"Id","SalePrice"
1938,169037.771537957
1939,258830.542061872
1940,198005.45335968
1941,169057.636341531
1942,183396.736909777
1943,209739.094464943
1944,363486.573808697
1945,390285.50665807
1946,153021.752614188
1947,310913.312973219
1948,177861.006494178
1949,235646.713004889
1950,182442.997492466
1951,259718.341351478
1952,218384.631290715
1953,163583.069691206
1954,193474.331059219
1955,136730.842298966
1956,314490.300410223
1957,154738.821017627
1958,298277.989425032
1959,139841.775970625
1960,118550.123184738
1961,118742.531518693
1962,96769.9833633321
1963,101586.605646753
1964,104789.281184997
1965,146207.550695938
1966,155460.811555322
1967,286701.519194239
1968,418256.475305799
1969,405175.328728267
1970,463183.613412135
1971,440135.514434215
1972,368058.053918881
1973,270949.425744003
1974,330045.877633902
1975,455956.047604331
1976,281587.277282161
1977,356090.221367229
1978,389478.330843469
1979,323369.736598436
1980,197699.35798882
1981,339152.926451046
1982,213559.84525804
1983,205045.761530653
1984,183031.550268684
1985,217117.935289845
1986,215382.605556986
1987,176639.658929561
1988,174762.336106441
1989,193478.408264356
1990,216148.159640944
1991,213780.114978782
1992,204318.810133302
1993,176258.835996763
1994,234304.440900054
1995,186770.997269135
1996,258717.70710598
1997,330527.400653009
1998,343238.433769551
1999,264604.95006701
2000,315469.419322161
2001,264939.407630774
2002,244954.125695498
2003,266382.467922851
2004,264685.625307582
2005,221033.8855806
2006,216988.034228968
2007,248140.585401163
2008,207635.077800885
2009,181700.825448271
2010,193608.873253576
2011,139745.629206031
2012,176017.764235301
2013,176650.845581798
2014,178491.007225542
2015,202850.853950246
2016,182721.279986406
2017,196693.435105329
2018,122007.792764236
2019,128737.960395709
2020,106329.128489577
2021,111960.413464087
2022,192523.754583098
2023,132125.471958113
2024,261214.784023288
2025,374862.006087449
2026,182770.884281204
2027,149336.103821519
2028,156231.514757184
2029,167414.52419432
2030,266296.658007261
2031,231954.694120869
2032,248135.241046651
2033,264359.709482019
2034,170862.523135988
2035,208711.687876718
2036,199430.367234671
2037,205008.755379788
2038,294059.363561443
2039,228003.665983629
2040,337436.896921505
2041,305222.846036266
2042,200342.447930073
2043,174630.039302185
2044,164430.21851116
2045,210035.111513057
2046,152233.016522455
2047,143035.608732311
2048,137344.671096789
2049,141159.680068158
2050,185613.733562485
2051,110810.458832083
2052,132070.776028961
2053,151228.509412236
2054,83738.7483111401
2055,153986.247645538
2056,142462.672343851
2057,125608.15938416
2058,203129.986645848
2059,136682.816753028
2060,167932.380678506
2061,170227.860731199
2062,137588.206694979
2063,118923.374810709
2064,140287.862079707
2065,117370.305458846
2066,160556.160474567
2067,114960.251028702
2068,146323.958532165
2069,77559.0406680535
2070,107775.077045614
2071,90540.3262843426
2072,121471.743131096
2073,134629.228777896
2074,178349.310896914
2075,147186.594593936
2076,122160.214829841
2077,155231.273139607
2078,132188.996647982
2079,132620.756160485
2080,119300.874477763
2081,129567.644202747
2082,123797.252692694
2083,145735.964970887
2084,116005.730910414
2085,126471.482187938
2086,97416.9279213396
2087,120300.972555975
2088,101048.668293178
2089,74431.4159155843
2090,130165.159432224
2091,115941.088162834
2092,118886.515428338
2093,116174.064583071
2094,128120.438750263
2095,141213.191068283
2096,80215.4016947807
2097,98401.4555717318
2098,132912.726114529
2099,55804.3227368215
2100,81110.4462336295
2101,115965.91410995
2102,135817.837138229
2103,102022.57390531
2104,131948.07128656
2105,124950.756502779
2106,64224.4602657016
2107,188418.073202938
2108,110472.591206165
2109,108791.106990376
2110,130721.238038145
2111,156230.26801233
2112,138384.385732905
2113,123783.592225512
2114,114025.074969355
2115,159853.751811982
2116,116753.347280145
2117,147292.023578648
2118,124309.034116576
2119,110753.356799207
2120,114851.387570646
2121,116330.682774716
2122,103133.498306066
2123,93290.0191356296
2124,171857.980170688
2125,128669.145569309
2126,153278.61953896
2127,144738.078514802
2128,126097.693187594
2129,101705.851284218
2130,122413.664863083
2131,142853.965474004
2132,105620.547915611
2133,121534.688686435
2134,108193.994987182
2135,90162.6761080915
2136,65178.998207821
2137,110815.84774298
2138,131027.622818178
2139,147850.197824634
2140,136252.23932228
2141,134761.766749874
2142,132386.480806862
2143,136563.172231252
2144,116779.877223189
2145,138048.081136345
2146,157827.397404874
2147,153590.044941696
2148,132354.644222154
2149,133037.23263092
2150,235363.411930965
2151,125559.098798036
2152,166436.764906702
2153,161918.118973452
2154,99717.0835773418
2155,132616.527539083
2156,255870.626329208
2157,225997.590400046
2158,231853.564344527
2159,213611.785812192
2160,178206.896220826
2161,235018.005185957
2162,366240.354951788
2163,315243.039537418
2164,245330.682349845
2165,200308.176233174
2166,146922.275808367
2167,216478.342424078
2168,190415.209177141
2169,201710.833514501
2170,213275.172143267
2171,151446.349664976
2172,137595.082012079
2173,167710.712530061
2174,230937.77074732
2175,294473.032639458
2176,309421.445804512
2177,238357.515218783
2178,213271.780664868
2179,146721.178950453
2180,210515.076350969
2181,189316.053711356
2182,217730.796837822
2183,186775.263935657
2184,119887.415763729
2185,120301.106102807
2186,135789.021530247
2187,149901.539185013
2188,150062.989535104
2189,192216.532975276
2190,81758.6029140687
2191,83491.9694477847
2192,89695.7660049822
2193,99401.1491348614
2194,101850.89224214
2195,110166.71935944
2196,95573.8970488316
2197,120769.578613566
2198,162124.589161654
2199,158973.040383352
2200,146432.568351424
2201,152496.387630412
2202,213114.925127928
2203,153020.338165972
2204,186337.382126211
2205,120933.735031005
2206,138657.840389453
2207,217296.216878109
2208,260164.418954636
2209,218852.203630891
2210,120469.474308443
2211,113695.503801786
2212,112680.313992685
2213,102017.905806261
2214,118037.330292326
2215,100823.002962682
2216,140423.775002734
2217,62353.6881735167
2218,78771.5310364955
2219,73033.6371601901
2220,68733.5825652097
2221,308671.346379066
2222,271771.888587364
2223,255164.155124404
2224,195368.583405155
2225,119763.748561357
2226,170977.093611637
2227,210505.189798862
2228,268262.603627902
2229,243392.705140824
2230,149709.899755508
2231,213618.019673995
2232,180089.639663119
2233,180810.201478801
2234,234977.235945622
2235,219813.759429834
2236,251111.921021113
2237,325050.933054792
2238,196121.406829625
2239,105851.63870718
2240,154940.685665236
2241,151277.158264112
2242,122983.864554677
2243,125206.487172505
2244,101266.46624338
2245,96693.1975238321
2246,150439.026224643
2247,99203.1724557674
2248,127563.347742287
2249,128697.376662116
2250,134978.492162286
2251,101687.534188368
2252,166557.168507951
2253,152972.322842637
2254,171847.587738743
2255,182305.967813717
2256,186699.245979878
2257,203772.318690191
2258,173636.53056176
2259,173001.167294119
2260,158971.249184409
2261,203434.10727288
2262,220641.113095327
2263,378713.248985166
2264,437880.313305859
2265,167933.063793608
2266,295059.926234383
2267,394847.319848868
2268,418215.319437072
2269,136907.621415403
2270,193213.942457536
2271,228177.105735001
2272,198872.855790051
2273,164359.635339032
2274,173277.501147805
2275,155377.307843718
2276,192089.571677226
2277,181508.144775734
2278,148663.92531311
2279,131529.368919547
2280,120740.981684929
2281,150748.933494946
2282,165491.701049712
2283,102865.380792294
2284,112251.811202078
2285,157221.683621635
2286,125278.144537837
2287,358432.483665324
2288,281012.468940058
2289,393198.522717089
2290,450444.040038097
2291,329283.154591075
2292,435416.305902077
2293,443777.870369089
2294,420167.578662544
2295,415629.781900048
2296,280004.189907441
2297,316143.47410473
2298,327578.236978579
2299,382186.172353104
2300,347323.117026116
2301,285593.434982046
2302,255750.56784201
2303,255353.916416899
2304,258731.580922272
2305,180696.985913731
2306,178367.746883395
2307,179725.753276968
2308,237760.436554349
2309,279745.87864598
2310,209106.622644097
2311,196033.396189282
2312,179239.92503184
2313,173868.420296246
2314,177979.468911433
2315,177196.071608739
2316,178276.562155189
2317,179290.061557441
2318,173987.482587508
2319,181136.411166602
2320,183154.083468063
2321,243122.219965839
2322,172201.998401939
2323,189205.407376033
2324,175497.41372726
2325,207999.579848792
2326,171632.97612308
2327,209075.763169767
2328,226220.104113245
2329,181299.302545477
2330,173876.188165659
2331,351478.865335206
2332,426001.634886979
2333,324828.666257248
2334,257178.843788379
2335,284524.475613616
2336,326239.017496247
2337,190557.035416423
2338,272110.915428468
2339,227122.695401304
2340,369659.474536837
2341,210010.213758468
2342,236986.166633872
2343,224604.010747728
2344,224134.98866323
2345,246263.386919484
2346,210505.500108033
2347,194609.945875144
2348,235186.612131396
2349,176366.594340979
2350,269733.80895641
2351,249524.747644012
2352,251603.348534607
2353,230626.3702157
2354,128555.882941714
2355,154622.108041172
2356,151106.523856332
2357,192772.637595356
2358,189101.881348803
2359,135033.352701571
2360,117724.191993913
2361,136491.727795568
2362,286668.597111507
2363,139268.391772955
2364,156268.256722514
2365,214524.39557511
2366,196477.177763027
2367,227767.018155855
2368,209901.861622375
2369,218567.99758701
2370,167144.564316274
2371,170416.360680762
2372,186614.871524692
2373,279628.325568785
2374,314140.774949085
2375,262354.575759756
2376,313050.039027987
2377,395718.621755519
2378,146519.984651224
2379,191930.098357023
2380,146104.09971413
2381,162892.170168927
2382,203088.81508443
2383,198009.057482212
2384,235654.412047695
2385,161689.715944258
2386,141745.606228685
2387,143445.906583872
2388,101357.187600644
2389,126918.146226066
2390,147901.547169861
2391,140410.8878233
2392,119174.112155665
2393,170763.974485693
2394,144210.71078994
2395,186528.714595007
2396,146642.503840722
2397,209448.015263141
2398,134626.17411773
2399,56193.5530742184
2400,58443.365662442
2401,111995.486833937
2402,140693.646689589
2403,141698.021956852
2404,144496.910289238
2405,155582.523570277
2406,143750.178096408
2407,128648.698028027
2408,146270.875619334
2409,133157.929386001
2410,162418.450124571
2411,120984.160596484
2412,157260.844317819
2413,136919.377597589
2414,142141.069405665
2415,138742.580353158
2416,129883.560152857
2417,131443.662838086
2418,129018.341876483
2419,127291.654373874
2420,127494.150351614
2421,146729.359055427
2422,104901.333467194
2423,120761.21995617
2424,154856.706776034
2425,185534.203380291
2426,122212.595466634
2427,129171.319901324
2428,170014.42544401
2429,117202.477938932
2430,131520.557073303
2431,113341.526991755
2432,146765.139484066
2433,150825.078115229
2434,141977.038557215
2435,151680.724684634
2436,112224.268034433
2437,114211.526376137
2438,129081.118542948
2439,112377.077687625
2440,117957.650660371
2441,92947.7096146461
2442,103874.000926196
2443,116461.747487901
2444,122427.917446599
2445,81478.784257016
2446,124725.945707641
2447,187274.299338771
2448,123083.673143778
2449,104272.187098385
2450,142176.118329402
2451,123972.511258885
2452,193423.654308564
2453,92148.2917002296
2454,114991.369884927
2455,112133.981570124
2456,135154.131548148
2457,127335.918500612
2458,115785.947440776
2459,112566.31715447
2460,135340.041729283
2461,121357.548044836
2462,134307.988659223
2463,128543.78292076
2464,152815.497513359
2465,135082.731861715
2466,114591.846468325
2467,136900.098577471
2468,77389.5619089695
2469,79969.5121030471
2470,173373.589534123
2471,203121.536500911
2472,154124.234465043
2473,105420.389941049
2474,77596.6478307539
2475,193209.107995024
2476,118378.758875188
2477,129349.256929056
2478,150807.780518893
2479,103284.499500816
2480,138858.820306506
2481,118412.779151602
2482,127734.083498214
2483,118163.020818015
2484,122327.049580603
2485,125406.838952829
2486,148792.047329752
2487,156125.554888799
2488,162255.902726755
2489,148976.616075636
2490,144289.828125884
2491,91376.7218973987
2492,190135.190533043
2493,142866.287655939
2494,144156.204925552
2495,84675.6078546345
2496,259181.39370921
2497,148207.148642149
2498,112571.662432662
2499,92560.6043930397
2500,124605.634321007
2501,134839.800925771
2502,144601.045377072
2503,91702.5210617406
2504,170704.476416239
2505,222498.746166441
2506,244378.820396983
2507,279725.600648354
2508,244364.871925721
2509,218842.937167377
2510,224866.171729418
2511,178915.382737971
2512,202884.03759389
2513,212840.638485546
2514,264115.115970926
2515,148203.318829263
2516,162298.815201742
2517,142965.816501615
2518,151455.891236886
2519,219432.491304955
2520,205297.450697038
2521,192217.40753768
2522,215535.955646849
2523,129231.116724471
2524,141534.370893916
2525,145496.585934962
2526,141870.288110434
2527,120744.960206151
2528,136439.668251033
2529,143220.347771075
2530,128273.450852276
2531,248645.691434588
2532,221899.946313678
2533,196056.283253299
2534,228112.841399328
2535,298477.325483389
2536,236140.383221204
2537,224004.015245755
2538,184857.594750643
2539,187456.305932746
2540,168664.152750333
2541,185921.865855804
2542,165002.977349738
2543,119770.731085921
2544,120193.855387587
2545,134543.401354641
2546,134415.169501584
2547,129860.970854721
2548,141069.895684947
2549,142362.305833836
2550,333961.633741193
2551,134486.615603887
2552,119076.809781839
2553,76069.3745285574
2554,96307.305125789
2555,114397.698888818
2556,105705.788133737
2557,105901.922672605
2558,143303.001204884
2559,146896.582850681
2560,147287.514518308
2561,151892.940671627
2562,141585.835806916
2563,157377.548914723
2564,203643.417876236
2565,139464.948953409
2566,169603.363828999
2567,138669.088570401
2568,196169.680063197
2569,207793.894340906
2570,119187.611004135
2571,186278.789475521
2572,166086.077027757
2573,226531.656698014
2574,302936.506714869
2575,130265.943729574
2576,119124.075237778
2577,140551.387494911
2578,87575.2774863365
2579,62021.4478009668
2580,108294.077100009
2581,107224.093021708
2582,115563.403759616
2583,281012.996930644
2584,157114.850318581
2585,167557.211997391
2586,211100.271146637
2587,193392.268729079
2588,148220.069253335
2589,145265.615460578
2590,216844.750030037
2591,217226.35293315
2592,211188.500501034
2593,239439.518422152
2594,185810.865094665
2595,202278.801937868
2596,304630.106468556
2597,184324.493601792
2598,279509.904076424
2599,308514.225805427
2600,127701.081967579
2601,135226.046740421
2602,81281.5756646527
2603,94847.8297285314
2604,85251.378547412
2605,74066.3107960045
2606,147877.90894923
2607,180332.811888472
2608,188424.171627774
2609,164259.385932532
2610,112169.934683835
2611,120304.223214382
2612,152953.513123714
2613,135047.075756138
2614,131053.026874656
2615,151323.900464064
2616,141995.40578424
2617,166628.943475695
2618,172774.762067673
2619,189384.656099163
2620,179520.137361625
2621,176071.78631731
2622,176403.890269453
2623,250821.138642845
2624,280012.297798378
2625,348680.312085496
2626,166822.219459154
2627,181025.001936068
2628,481105.953782455
2629,479778.79141791
2630,364477.487742188
2631,454135.614175109
2632,445427.889060027
2633,313504.750851113
2634,419450.575176702
2635,158855.781291809
2636,180971.944749593
2637,189104.171257191
2638,258073.907764401
2639,191033.724939952
2640,153433.294467228
2641,102573.440716637
2642,169152.603049342
2643,99141.4404062031
2644,126954.862215037
2645,102963.825323396
2646,97053.2564472644
2647,100619.990127047
2648,143041.030056859
2649,148269.905781317
2650,153194.066262546
2651,143011.352979286
2652,406454.207366636
2653,261544.015790581
2654,253519.967173616
2655,393540.617465356
2656,309558.98933114
2657,345249.653419585
2658,303950.025917912
2659,312087.736984798
2660,345520.725429373
2661,349213.235113649
2662,358879.970450507
2663,303265.219939527
2664,266355.41168187
2665,319891.238157511
2666,282362.520092172
2667,168238.584217491
2668,185663.603363189
2669,171136.626610858
2670,272849.896342388
2671,188123.466985608
2672,185695.61243637
2673,201211.964358635
2674,201683.493891167
2675,179682.523035925
2676,191200.643140909
2677,187121.557126529
2678,253564.425291136
2679,281593.094374551
2680,296227.699553726
2681,418084.616778267
2682,353261.185599912
2683,496170.707442072
2684,318416.896301632
2685,359798.582648331
2686,262207.281151566
2687,309721.28295638
2688,223009.820437512
2689,207713.145778156
2690,414950.197089853
2691,183014.294975297
2692,137033.341491298
2693,187791.009692439
2694,134651.439105416
2695,188655.358879489
2696,185139.489334032
2697,172511.000756253
2698,184168.404143094
2699,174143.291175647
2700,161304.003069711
2701,150643.171500914
2702,108950.266258938
2703,132756.481403146
2704,138477.497320616
2705,121666.799340591
2706,117753.836266229
2707,124793.156408127
2708,131675.727455789
2709,103091.905527678
2710,125937.785920224
2711,302564.318250255
2712,407242.64958535
2713,181313.650095342
2714,156208.66557854
2715,167752.866519326
2716,156892.992453736
2717,183196.503438153
2718,228417.31549925
2719,159144.674332015
2720,175589.860150733
2721,140143.876700765
2722,151261.238353062
2723,140767.251858537
2724,131879.544191236
2725,136648.485421493
2726,147183.068403341
2727,173107.804072602
2728,161173.771383337
2729,146849.531971947
2730,145718.011543259
2731,129461.209819087
2732,127471.813693793
2733,157057.663287225
2734,143931.581394716
2735,138873.898743362
2736,139232.126189309
2737,128144.087096046
2738,140003.022184067
2739,161182.738024382
2740,134831.51917588
2741,150024.616946125
2742,149398.885121865
2743,144685.033834091
2744,155333.478326321
2745,142571.086944092
2746,139549.716968651
2747,145995.105821664
2748,122894.519164148
2749,132019.946026606
2750,133083.138423134
2751,134928.994780961
2752,189930.580327384
2753,146674.796948444
2754,177778.031185119
2755,131675.471774095
2756,86157.9251490378
2757,67408.9454320337
2758,80151.4722838307
2759,142727.905392544
2760,113174.722779294
2761,143710.837087141
2762,148983.072835538
2763,177438.900261717
2764,157381.266965782
2765,248761.404915644
2766,138233.201904581
2767,84738.0785616783
2768,131435.802105488
2769,137510.55126881
2770,152514.50875144
2771,116922.897236477
2772,120358.479022847
2773,148710.19613665
2774,134574.746856821
2775,116379.473051205
2776,137783.972004234
2777,156565.984396595
2778,106496.997798736
2779,122759.284364645
2780,91218.2903400938
2781,95799.1198136096
2782,91508.4712267895
2783,100089.054766311
2784,120404.371933492
2785,130516.147122453
2786,70194.5432489197
2787,115013.665509489
2788,75304.9826346988
2789,170754.895120247
2790,83843.5388726528
2791,108160.548414358
2792,57398.1365974295
2793,156626.010107321
2794,102473.237683224
2795,125213.731389943
2796,99699.6993670079
2797,169080.434686084
2798,95102.5624510745
2799,110543.483159082
2800,59218.9351894587
2801,103813.484902602
2802,128290.366227947
2803,155192.808620358
2804,132276.706668411
2805,95848.9055448557
2806,88877.3780070486
2807,158364.248483009
2808,145848.874024303
2809,132163.619458375
2810,133223.886157468
2811,151322.287974303
2812,148117.846212846
2813,149705.763629266
2814,154564.856884283
2815,97310.8346941553
2816,248731.979336765
2817,154993.951597179
2818,127028.202794668
2819,187047.608907415
2820,134522.319562166
2821,106502.334308721
2822,171262.644207918
2823,269621.382695593
2824,169942.530292749
2825,149007.701417633
2826,131824.225412179
2827,136234.270834483
2828,206119.135771339
2829,177946.236816775
2830,221680.200236222
2831,180643.654776707
2832,237897.592397518
2833,278866.31236387
2834,209973.53265
2835,214727.367966444
2836,190525.211823849
2837,156793.941703406
2838,149860.436716766
2839,177362.313983735
2840,196936.317613968
2841,202857.591278415
2842,223019.673889576
2843,151020.095351649
2844,152691.035658402
2845,128843.086214093
2846,206949.63239219
2847,185253.323775512
2848,200946.300162389
