"Id","SalePrice"
1735,135333.84972699
1736,116001.717140617
1737,363065.148457099
1738,228178.205965732
1739,293455.971752644
1740,210813.024793056
1741,186655.77321034
1742,170926.934094414
1743,181065.641896036
1744,324377.173468272
1745,244314.663415029
1746,223826.205249151
1747,235558.312063062
1748,234305.293956186
1749,156603.510694169
1750,128513.292899784
1751,245352.72616587
1752,123317.063930361
1753,145441.150756228
1754,193252.969978081
1755,166591.102615684
1756,122628.890226935
1757,122881.460457385
1758,143984.086537454
1759,156669.038037223
1760,160687.936311947
1761,135924.143658574
1762,165341.394572265
1763,173587.584089428
1764,123496.996646288
1765,163681.795894288
1766,175933.818154457
1767,205140.769226988
1768,150304.573295884
1769,172702.469356545
1770,144689.914505611
1771,135184.644352988
1772,143290.495804215
1773,128855.35321164
1774,137211.29919953
1775,141630.189361157
1776,128070.319740451
1777,116115.318725123
1778,141512.244176583
1779,122057.14955408
1780,170311.226298084
1781,138463.539938783
1782,87374.2444072345
1783,129734.60510326
1784,98875.9780120081
1785,118376.329459574
1786,143574.997332129
1787,158615.810177517
1788,56907.1170664139
1789,99844.6216067699
1790,76002.2383504538
1791,166078.644814201
1792,150702.454822792
1793,124205.238510341
1794,145984.688031355
1795,137241.568502059
1796,130295.026408939
1797,114004.794870778
1798,126186.016148675
1799,112171.035854097
1800,132298.014266713
1801,131167.417521511
1802,138159.189582223
1803,145693.924720137
1804,143409.773443742
1805,135902.70373285
1806,119480.866531346
1807,130184.903814074
1808,121533.18018434
1809,117393.525553961
1810,137766.634211465
1811,93788.3817983568
1812,101582.470391632
1813,120119.184695168
1814,96573.9793142367
1815,53832.5086928451
1816,96612.1842045959
1817,110507.434630832
1818,150051.473928661
1819,122108.655427048
1820,64551.430377635
1821,109600.531732036
1822,144405.044526527
1823,44223.0941466271
1824,138941.763595198
1825,131880.281050951
1826,108826.766084975
1827,109741.265165585
1828,133260.665527698
1829,117520.273856512
1830,132818.915885004
1831,158357.797918811
1832,84528.0667261051
1833,131221.387129754
1834,120739.522413323
1835,127612.863834199
1836,125539.187207077
1837,86478.4289664656
1838,121957.511550763
1839,86635.3597237357
1840,139672.071124277
1841,135759.389876356
1842,76416.1297929891
1843,133216.952390079
1844,131171.455862591
1845,138004.767486647
1846,153477.207665342
1847,180019.731043528
1848,54455.604532464
1849,110084.496052348
1850,122147.887444862
1851,147258.772518431
1852,128169.787903316
1853,134143.845163816
1854,170412.134997746
1855,149126.584272579
1856,216276.937560769
1857,158117.204293766
1858,137190.405606795
1859,126407.632455918
1860,147001.136210848
1861,125650.865280587
1862,297965.308772084
1863,287956.912841754
1864,287956.912841754
1865,313528.657086274
1866,321340.593384678
1867,231702.454826825
1868,294536.97999466
1869,194275.7961969
1870,228449.576564509
1871,246845.153078748
1872,170672.745940649
1873,238883.477805021
1874,148261.260242898
1875,199909.46587906
1876,183132.451762492
1877,212784.255488724
1878,203764.442261393
1879,136604.044484057
1880,140125.28897082
1881,243974.75047463
1882,253345.565327031
1883,189238.150913994
1884,205466.496373556
1885,245290.87964708
1886,291392.137407795
1887,202463.334662822
1888,275651.581464842
1889,162869.487740924
1890,128803.280160715
1891,130996.734357383
1892,102729.751409588
1893,130486.217474798
1894,127481.363807299
1895,137592.192421095
1896,124892.36891391
1897,109001.023019335
1898,110216.717059012
1899,162663.347594111
1900,164024.36468714
1901,176415.383218209
1902,150912.409726032
1903,220919.407932272
1904,143765.119941408
1905,195739.094617132
1906,161921.47475369
1907,204614.514389126
1908,111757.16003175
1909,140152.86712294
1910,124487.9922709
1911,209633.950392723
1912,317024.596635634
1913,141580.195638293
1914,59909.5313184285
1915,308033.739090527
1916,63693.6587353753
1917,233975.062732197
1918,139997.311709829
1919,164869.418405808
1920,132144.819051923
1921,415929.910461164
1922,321512.020145082
1923,218301.933629911
1924,227265.201227322
1925,203775.331875647
1926,387443.930915041
1927,139520.233770382
1928,153385.197499599
1929,123430.203131796
1930,129780.309530339
1931,136157.565620066
1932,129451.527110352
1933,170526.998386422
1934,175718.144033101
1935,169481.276527946
1936,184732.251259125
1937,175527.064289087
1938,170223.864851208
1939,254781.586895922
1940,199163.449584103
1941,166748.243918034
1942,185182.408090612
1943,212085.376677199
1944,365624.109414629
1945,388763.927486115
1946,154993.202551206
1947,316417.978702284
1948,176295.116925003
1949,237076.879164749
1950,182948.946663409
1951,259440.065580922
1952,218050.986241233
1953,164125.48759793
1954,193984.430134313
1955,135829.231700685
1956,312587.954727484
1957,156483.643899902
1958,295516.467389769
1959,140926.094220022
1960,117125.370384351
1961,118190.520522164
1962,95952.0126730383
1963,101432.24803024
1964,106743.875393262
1965,145598.738965074
1966,156261.865289527
1967,289684.485904997
1968,415453.647701186
1969,406076.112005182
1970,461817.227764043
1971,440999.203701725
1972,366808.473453896
1973,267343.692138089
1974,321853.370776604
1975,461827.894486489
1976,280146.386418285
1977,355373.915614142
1978,385329.57207882
1979,327933.773423953
1980,197448.803495179
1981,336944.873096917
1982,214909.819973698
1983,206280.552410481
1984,182433.713434217
1985,217571.444093335
1986,214023.111600858
1987,179407.865830259
1988,175284.898774899
1989,192997.486618059
1990,216979.220199141
1991,214525.426201782
1992,203822.884465876
1993,175630.865317906
1994,235354.973501278
1995,185758.137897232
1996,258981.785241739
1997,332070.114041916
1998,343767.973105345
1999,265166.772332106
2000,320860.013234024
2001,266460.834938511
2002,243413.107867227
2003,264973.392837023
2004,267532.697559825
2005,221675.453916992
2006,217778.691020366
2007,248452.375428932
2008,208177.355805885
2009,184464.072267052
2010,195240.994544226
2011,144204.886225136
2012,174791.928610451
2013,177416.198842587
2014,180185.14653109
2015,203753.261513922
2016,183632.111480315
2017,194578.878634804
2018,121835.999574932
2019,131457.399853361
2020,108257.853613948
2021,110520.145025388
2022,194755.054351546
2023,132621.493704552
2024,263549.719002065
2025,380889.992065199
2026,182738.840779222
2027,149682.34628884
2028,155836.588851115
2029,166249.401211722
2030,267465.003760847
2031,230474.202311612
2032,246757.749459315
2033,265679.116593608
2034,173136.801250902
2035,205687.717720233
2036,201221.897500116
2037,207178.318653388
2038,303836.99058816
2039,228869.606314589
2040,345507.315615135
2041,302695.844092725
2042,199232.138947165
2043,176933.766730581
2044,164711.903382125
2045,210574.46207317
2046,152824.625929006
2047,144057.530631141
2048,136976.580160949
2049,141008.625573484
2050,184940.785282187
2051,109173.472327006
2052,132122.63710806
2053,150392.716309675
2054,86344.1736014346
2055,158321.488282946
2056,141007.560321517
2057,124874.662677331
2058,204011.047121757
2059,138420.962032146
2060,169803.901591386
2061,171009.622584329
2062,139676.491378948
2063,116648.861382575
2064,140891.585780366
2065,118938.134128742
2066,160937.137273828
2067,116339.426822585
2068,145435.747171559
2069,80466.5646814956
2070,109128.953425585
2071,88749.6120942542
2072,123764.962404916
2073,133660.063219828
2074,173576.278756413
2075,149410.310592251
2076,122425.9323545
2077,156579.753141171
2078,131527.089696502
2079,131847.146631487
2080,118532.912925853
2081,130393.02105502
2082,123408.073933825
2083,146774.157045513
2084,116824.384109184
2085,126622.98005352
2086,99414.96466456
2087,119271.838812798
2088,101439.279220708
2089,75837.2008483467
2090,131371.181922814
2091,114140.151326405
2092,120657.742747615
2093,116389.763444231
2094,130145.060621761
2095,142269.842711366
2096,80562.3375412612
2097,98970.2199073943
2098,134962.224206812
2099,56367.6298922943
2100,79571.1114957827
2101,116146.273328233
2102,133378.780660887
2103,102088.866916491
2104,133655.723448537
2105,128098.74163489
2106,63987.69532588
2107,189895.838237224
2108,111501.323901965
2109,110075.340824914
2110,131983.571070283
2111,157723.117536967
2112,137753.254252973
2113,122468.395324422
2114,112565.356412475
2115,157084.496685775
2116,119269.59439625
2117,147704.525922916
2118,123367.986616985
2119,112143.453930914
2120,116362.334042065
2121,115351.823340986
2122,101189.579563558
2123,91072.6612152863
2124,174456.347480286
2125,125419.051357643
2126,149942.680141196
2127,147469.972030733
2128,126157.259285257
2129,97947.2353369577
2130,126168.047411888
2131,138734.262106133
2132,108186.468696736
2133,120615.575591112
2134,110053.165126408
2135,86614.851918661
2136,63874.7684780236
2137,110224.539547715
2138,131424.655917778
2139,150235.307935938
2140,138493.214524408
2141,133009.835746115
2142,132161.330874398
2143,139090.686760525
2144,119778.733613299
2145,138058.112465145
2146,160750.237056953
2147,153479.648652629
2148,130482.014271407
2149,135486.764840785
2150,232678.613046072
2151,125108.023780606
2152,159273.146720396
2153,161176.12047652
2154,102112.366688366
2155,131321.512643337
2156,254056.856501858
2157,224902.522266498
2158,235208.359791054
2159,215663.960413588
2160,177916.707459134
2161,234572.604613419
2162,380048.13844062
2163,320638.547357624
2164,244779.496769307
2165,201841.195274216
2166,146293.233756984
2167,218312.273598956
2168,190761.951593229
2169,200616.787208296
2170,212608.88224948
2171,153361.672809181
2172,135758.148999093
2173,170491.93877741
2174,230617.019819711
2175,295775.201524188
2176,307351.813869419
2177,237307.194097058
2178,210236.294298992
2179,145945.162404743
2180,214545.519780768
2181,191749.065377126
2182,217886.209444054
2183,188598.521754635
2184,121477.830987604
2185,120027.817730979
2186,133218.281030314
2187,151650.932781463
2188,148654.893482446
2189,193844.625334956
2190,82817.182754534
2191,84065.6828510875
2192,88187.5977641557
2193,100880.460385574
2194,103232.013628618
2195,110960.244808062
2196,96595.3749360501
2197,120618.35978188
2198,162231.34280448
2199,158894.363288978
2200,147998.79893608
2201,150416.73627769
2202,214739.765965208
2203,153204.865867091
2204,184210.615710681
2205,123138.566230007
2206,140258.972571009
2207,211788.546698084
2208,259681.287322138
2209,212059.110527251
2210,118312.876811045
2211,112498.384218765
2212,112221.685900713
2213,104445.750201605
2214,121745.600284141
2215,102872.330446458
2216,143261.677775536
2217,65318.2316134767
2218,80767.9924798287
2219,74258.331824615
2220,68943.7872494232
2221,308686.737441559
2222,270931.055670112
2223,259349.819184122
2224,194139.035369998
2225,121276.554653771
2226,175495.259747749
2227,209625.038995202
2228,269743.507959412
2229,244982.297861089
2230,151359.190996061
2231,212946.38574487
2232,180416.376782722
2233,180372.121809436
2234,237637.296870411
2235,221083.234542305
2236,257843.102487486
2237,324819.252938668
2238,193289.222362581
2239,109528.258526311
2240,157481.792162079
2241,154901.053207453
2242,124346.039155161
2243,124512.98176417
2244,101058.207932347
2245,95531.5141450145
2246,150578.898358928
2247,102417.85951995
2248,128303.133551483
2249,129140.691957775
2250,136077.003990365
2251,100961.212579646
2252,166649.688310495
2253,152206.254323447
2254,172161.693184684
2255,183190.816030989
2256,185573.066268844
2257,200774.30016356
2258,172535.411090844
2259,172949.717273054
2260,159497.600080412
2261,204026.082307369
2262,219875.377063435
2263,375046.884834297
2264,442653.592850238
2265,170378.50400718
2266,294070.249136291
2267,403121.760398764
2268,427043.389089105
2269,141980.971321064
2270,196488.517720221
2271,228079.936582302
2272,199824.454677788
2273,164300.40318344
2274,172639.828839957
2275,158234.517342907
2276,189315.108270897
2277,179162.2981752
2278,149935.872192939
2279,130902.802330136
2280,121110.927887081
2281,154029.32735656
2282,165435.299673693
2283,101872.005919757
2284,109391.113541371
2285,157816.089324263
2286,124186.033491225
2287,362224.239462468
2288,279788.038714836
2289,391964.061269839
2290,458235.801576683
2291,328657.133938614
2292,437949.498505998
2293,454945.690871869
2294,418788.119861676
2295,421493.713227087
2296,280603.203483507
2297,315289.633353659
2298,329202.441183358
2299,376266.642907892
2300,342181.565171243
2301,284019.847794658
2302,254029.384760843
2303,251790.271957026
2304,256133.063272374
2305,184190.848970355
2306,180816.60794627
2307,182503.084180175
2308,239006.311250998
2309,276468.443013549
2310,209185.610572963
2311,196895.098102045
2312,180393.700351906
2313,175004.980114401
2314,183253.419700869
2315,178862.418726181
2316,180881.000339024
2317,180701.253266274
2318,177748.451707564
2319,183562.292591002
2320,184760.405639884
2321,238529.717538554
2322,178015.016315413
2323,191968.454119453
2324,172966.615598359
2325,208867.532191511
2326,173173.689207727
2327,209302.246709188
2328,227845.935094919
2329,183237.404567003
2330,174679.643868372
2331,348553.947999107
2332,435407.74840263
2333,325165.474627718
2334,259312.562103061
2335,283918.436395762
2336,323053.298590141
2337,192626.102653952
2338,271364.595421988
2339,224229.426564996
2340,380179.764400037
2341,215047.88019418
2342,238328.712754364
2343,223283.834543523
2344,221229.246343653
2345,243991.590092227
2346,212471.665588344
2347,196283.414176795
2348,236267.504536026
2349,179724.079089482
2350,272032.355207974
2351,248434.935676058
2352,252394.75644677
2353,238515.271260476
2354,133338.286977322
2355,156579.41515048
2356,149682.339807958
2357,189392.745625935
2358,189168.672650268
2359,136056.036904493
2360,116947.65698273
2361,136424.661861928
2362,284050.856781839
2363,140717.989356005
2364,159795.046348238
2365,211921.081958185
2366,198592.768449332
2367,228027.328941697
2368,210196.059849907
2369,218876.855643777
2370,167114.800545831
2371,170528.215480539
2372,189572.155627165
2373,276864.992532698
2374,314892.996377568
2375,261879.702545557
2376,311132.523703661
2377,396020.898772114
2378,147634.668230891
2379,191825.686188754
2380,146125.824630832
2381,164093.915243913
2382,201169.307572599
2383,199647.881033567
2384,235301.868981319
2385,160187.405704039
2386,141904.627551887
2387,144964.567561698
2388,104019.680825132
2389,128572.344205621
2390,149540.307030996
2391,139367.542916019
2392,118718.905573792
2393,168926.927053892
2394,143269.798126479
2395,182931.175322939
2396,144826.724441372
2397,215528.413894761
2398,135382.252641268
2399,57313.6928454103
2400,58369.2790572247
2401,112675.813001954
2402,141737.416983053
2403,141778.832556513
2404,147477.113409114
2405,156846.758319265
2406,143797.730317912
2407,128245.297400693
2408,145615.804645688
2409,132088.069752856
2410,161660.189725839
2411,123112.896926325
2412,156416.425722193
2413,138817.606544993
2414,141398.377078092
2415,139532.364839859
2416,129166.977357899
2417,130584.152740831
2418,127658.412554345
2419,124006.08438983
2420,129713.618971625
2421,144998.513177607
2422,105975.328205888
2423,121375.891154985
2424,155344.017177804
2425,186504.486402878
2426,122782.314686984
2427,130741.669118806
2428,168636.617146849
2429,116501.836742924
2430,131238.39923726
2431,116837.223459067
2432,144829.298010027
2433,150515.57374685
2434,140872.575904997
2435,151176.675865939
2436,110114.734384464
2437,113173.289530096
2438,130100.985193847
2439,111732.229195638
2440,118766.300847914
2441,93706.7398788722
2442,104653.518619586
2443,118935.022524741
2444,120510.732404312
2445,81105.6178326575
2446,123731.717288972
2447,181430.134621178
2448,124205.687932624
2449,105449.113791983
2450,142741.091724303
2451,126269.838005439
2452,198564.004195614
2453,93602.0600920192
2454,116489.036800412
2455,112523.87782996
2456,138298.32098109
2457,127392.992599147
2458,116718.414133923
2459,114049.050903028
2460,135204.262351799
2461,119250.241742218
2462,135874.503389426
2463,129234.324970876
2464,152018.022495773
2465,136653.132755507
2466,114595.627761566
2467,133442.241881632
2468,78266.718366751
2469,80325.5999835579
2470,173566.900020719
2471,202049.332195724
2472,149515.510058945
2473,108682.34769584
2474,78086.4042158185
2475,201360.279620121
2476,117448.327605228
2477,130457.380418167
2478,150756.162955438
2479,102394.368670634
2480,137917.469263711
2481,118346.134894468
2482,126780.189274388
2483,117890.972907601
2484,121406.245439963
2485,124222.314917719
2486,148276.701248855
2487,158961.652886582
2488,158381.512291042
2489,150716.865266166
2490,146124.122314329
2491,90678.4967460553
2492,189826.592426991
2493,144482.950648882
2494,144898.664803424
2495,89550.2507187988
2496,266259.133899433
2497,148697.732009729
2498,113166.491345332
2499,90334.5693578536
2500,125841.921192997
2501,135207.720061035
2502,142872.526202216
2503,94226.4080020645
2504,176664.084502539
2505,221865.955126949
2506,245105.847386309
2507,284156.45860151
2508,245461.701479415
2509,218381.062290495
2510,222193.319057679
2511,178919.792582761
2512,201906.835437301
2513,210846.437689053
2514,260585.021131663
2515,145600.759991215
2516,162841.296458047
2517,142601.581128307
2518,150396.21075116
2519,219419.032569526
2520,203247.676171871
2521,191938.475129778
2522,216005.763865218
2523,128192.88625704
2524,140399.119465725
2525,145369.913861495
2526,140419.047164891
2527,119260.705250136
2528,135517.938148491
2529,141799.475100863
2530,128121.47136774
2531,248739.203623938
2532,221726.871443729
2533,195090.963477189
2534,227077.087869257
2535,297782.66280982
2536,238055.637292022
2537,225724.026317957
2538,185003.720176055
2539,185684.467194085
2540,170075.322196059
2541,186728.835340144
2542,166724.292221003
2543,123049.120584382
2544,118973.490687547
2545,134555.043489123
2546,133204.614315713
2547,130740.83721969
2548,143166.462495517
2549,144047.147065619
2550,337460.181046556
2551,133910.738782795
2552,121061.251365752
2553,76804.5019765735
2554,99335.0332384843
2555,113392.192620095
2556,101437.307593456
2557,105437.372248995
2558,146234.8543449
2559,149925.450800617
2560,149569.819648151
2561,152524.878748866
2562,143966.382498178
2563,155578.856531557
2564,203203.790847424
2565,140048.993006591
2566,170596.740738523
2567,142404.232826821
2568,191525.012052705
2569,206941.379605802
2570,116698.3450379
2571,191191.608114202
2572,166868.937877562
2573,225351.570933212
2574,310322.756244105
2575,128822.979161974
2576,120564.815531707
2577,142677.071831343
2578,89265.2832262141
2579,61156.2527118586
2580,110044.242837063
2581,105177.144406203
2582,116345.703115561
2583,284107.827653485
2584,160528.772653966
2585,167955.19835503
2586,209163.269231805
2587,190119.215645703
2588,147642.246102943
2589,144801.884472823
2590,217556.408291117
2591,220069.187082212
2592,216537.714567909
2593,238623.536099425
2594,187125.248172845
2595,200606.358833181
2596,307564.185928013
2597,179976.919012256
2598,284673.066602476
2599,307857.892851776
2600,131946.643406949
2601,136446.231698779
2602,81445.8265609652
2603,93756.4360821931
2604,85750.6544925277
2605,73776.2298715436
2606,148129.068016265
2607,179959.89508075
2608,191006.629202543
2609,164957.383268973
2610,111560.767713882
2611,117991.717852965
2612,154812.138186967
2613,135513.849190585
2614,131491.258352182
2615,153306.474397042
2616,140141.561010484
2617,167882.005987245
2618,171418.605501415
2619,186064.226421683
2620,180443.023123894
2621,175077.224054956
2622,176291.318416955
2623,250032.961695112
2624,286023.276964956
2625,344789.35076912
2626,168209.955978158
2627,182939.715475267
2628,488481.517893054
2629,498475.135591468
2630,384774.1611441
2631,459563.548726067
2632,447840.010879087
2633,317309.073892542
2634,419938.571290448
2635,155566.627081517
2636,182503.147940753
2637,184386.881589524
2638,267082.860273627
2639,186206.925304591
2640,153847.684668602
2641,101903.907793288
2642,169799.918343539
2643,98979.3190513329
2644,128650.685355132
2645,101958.300512925
2646,96434.6702940443
2647,100498.667678789
2648,143503.573307032
2649,149580.26805956
2650,153100.558462539
2651,142967.784317539
2652,408892.388683005
2653,259717.944669642
2654,255602.278148172
2655,392868.989143456
2656,310164.61606137
2657,346206.205302903
2658,299754.875408337
2659,315219.703113758
2660,340306.065234341
2661,352007.873918138
2662,358218.632119596
2663,295978.368741171
2664,265944.779210258
2665,320326.351026004
2666,282462.798426842
2667,170665.950880131
2668,188530.369302467
2669,173511.172047583
2670,274721.971411909
2671,190508.686879083
2672,188418.927161556
2673,202934.928957432
2674,202971.346119581
2675,180817.141753351
2676,192088.201077347
2677,185992.459299679
2678,256476.310745244
2679,278952.648357393
2680,296671.648532085
2681,417177.201402749
2682,353422.227775229
2683,507382.433054023
2684,321102.907632407
2685,361172.578111551
2686,266140.588420494
2687,315682.957484915
2688,222870.343642162
2689,208362.65891151
2690,425662.446752744
2691,185257.040533298
2692,139609.459246565
2693,188801.339490283
2694,138575.109453749
2695,188550.839817988
2696,184266.725107277
2697,172993.276810212
2698,185523.145515352
2699,172092.034388706
2700,159788.919307992
2701,150531.36651357
2702,108746.349423106
2703,136803.523315875
2704,139354.443892287
2705,122422.25456716
2706,117470.89042577
2707,124916.343467214
2708,131529.745941267
2709,105303.332110797
2710,127004.362862416
2711,309092.110187261
2712,409905.666364274
2713,178677.379057916
2714,157905.627172646
2715,169533.098521678
2716,155994.476391034
2717,184445.800266815
2718,223296.676931722
2719,159869.096718372
2720,175536.676997733
2721,140889.764433626
2722,153780.811394902
2723,139113.870784618
2724,130861.500136227
2725,136499.037206608
2726,149775.478516119
2727,173465.799516208
2728,161623.725632575
2729,147897.749121109
2730,146708.038709284
2731,130233.576875744
2732,127613.73266847
2733,156105.392922824
2734,143760.202433558
2735,139518.12592992
2736,138355.78043435
2737,126658.538140708
2738,140199.300793971
2739,160913.530907895
2740,134694.98018147
2741,149504.984122659
2742,148541.554017963
2743,145310.908792228
2744,156710.006387097
2745,141270.747411923
2746,140032.648938327
2747,148116.445741807
2748,122825.906467087
2749,132111.674228171
2750,132576.005689688
2751,134862.46098776
2752,186173.447388363
2753,146664.911231138
2754,181423.278887627
2755,131358.081038882
2756,86366.0438033157
2757,67684.8708108659
2758,81103.438363947
2759,140403.914442743
2760,110202.783024193
2761,144884.300896123
2762,150246.31180164
2763,177206.969904135
2764,159485.14855665
2765,251115.883442539
2766,138337.074029655
2767,83888.2020385921
2768,133738.235472038
2769,136528.294920415
2770,150624.526972761
2771,116599.26451184
2772,119997.141756511
2773,148077.335021269
2774,135197.622907899
2775,112347.157378235
2776,136425.008849201
2777,154143.780802341
2778,105245.853639679
2779,122628.136108612
2780,93781.97066047
2781,97454.8523759594
2782,92167.5278076693
2783,97266.9695344993
2784,122795.648553197
2785,134332.23935458
2786,67402.3333851331
2787,117775.570854687
2788,73645.8925349763
2789,167953.633129736
2790,86388.5796046665
2791,109736.072329864
2792,56913.1342602025
2793,155654.499970386
2794,99075.2479442567
2795,123483.419441848
2796,100386.44209355
2797,167442.562644153
2798,97786.3398302584
2799,112272.845520454
2800,62265.0899493494
2801,104010.244969478
2802,130317.160193043
2803,152124.972843648
2804,132530.860611252
2805,96075.2678528071
2806,87006.1010400173
2807,156512.374871103
2808,148011.508103234
2809,134043.817428538
2810,134470.026126262
2811,151874.094501726
2812,146265.038772371
2813,151259.275032069
2814,154326.376212325
2815,97641.0868133846
2816,245193.140870804
2817,152261.346563669
2818,126241.662383476
2819,191246.004137163
2820,136667.474563529
2821,104396.886756318
2822,173536.107971081
2823,261295.934355118
2824,168978.289162288
2825,150623.172020061
2826,132337.673760984
2827,138011.423253967
2828,213677.561302884
2829,181164.96082807
2830,218573.631659385
2831,179127.059973711
2832,239109.647533797
2833,278713.907720383
2834,209557.363161673
2835,212415.805978426
2836,189930.407475246
2837,158545.174136805
2838,147998.421562145
2839,181176.251507015
2840,197525.711294703
2841,200997.429478097
2842,218871.049432586
2843,150719.63778151
2844,156400.81692125
2845,128231.732993916
2846,203858.339659974
2847,187156.853743492
2848,200242.526476759
