"Id","SalePrice"
1922,311809.257224897
1923,218958.714043267
1924,219435.718307881
1925,203464.895291891
1926,381085.288334793
1927,140012.293612239
1928,153908.936223325
1929,124064.62071507
1930,128532.079923016
1931,135291.663155148
1932,130413.901909724
1933,171162.392116015
1934,176753.226544294
1935,171453.972984842
1936,185495.082055194
1937,176569.91198229
1938,169938.1334389
1939,254220.628085993
1940,198870.280303006
1941,167610.887812736
1942,184538.07348564
1943,210112.183160607
1944,361066.224640785
1945,389042.227041145
1946,149990.05913
1947,312215.540487273
1948,174743.836406143
1949,236955.605183902
1950,182598.519478447
1951,261503.092225544
1952,218376.518239123
1953,162196.244127104
1954,191140.95797126
1955,137744.729602265
1956,315391.815744407
1957,154286.420746539
1958,291964.943314157
1959,138119.841026983
1960,117917.543030095
1961,118851.564038832
1962,96518.8504068956
1963,100582.795600769
1964,104887.612226926
1965,146937.286175907
1966,157000.655207554
1967,289286.216888078
1968,414928.532997387
1969,408653.771165395
1970,458465.638397446
1971,443057.041032857
1972,368204.821353708
1973,274823.618890346
1974,323750.636395602
1975,457172.984463456
1976,282846.292606312
1977,369158.63267351
1978,393650.660018597
1979,329825.827243407
1980,200852.426997705
1981,341717.671926671
1982,215667.663656709
1983,207896.137185069
1984,183511.936302231
1985,217870.422910189
1986,215348.578185802
1987,176652.581744397
1988,176529.23068168
1989,192462.444356174
1990,213632.207993215
1991,213231.641157868
1992,203703.814744757
1993,174304.772097563
1994,231368.862821556
1995,185322.627007502
1996,257457.75739398
1997,333938.310998878
1998,344614.129105416
1999,265738.687570201
2000,319079.508586757
2001,268238.840707857
2002,247828.061457613
2003,270124.797924791
2004,271728.373765943
2005,222153.029405418
2006,219201.710118506
2007,252976.075509835
2008,206028.375706953
2009,184649.195093739
2010,192695.647846401
2011,143562.262223221
2012,177090.889092297
2013,178046.668015994
2014,179807.798348475
2015,203488.12575296
2016,184485.219187595
2017,196509.287119504
2018,123571.286022265
2019,131168.412186777
2020,106691.183281193
2021,112810.817328312
2022,194909.111756329
2023,132790.034152185
2024,258987.633043773
2025,385109.263923736
2026,185164.003171217
2027,152351.259062531
2028,157629.282642794
2029,168539.352873508
2030,265956.321330657
2031,227277.569033798
2032,243281.733148476
2033,265901.885140015
2034,171764.19290992
2035,209770.602397897
2036,203337.816858188
2037,207107.904054869
2038,300071.632567667
2039,228267.734446885
2040,348806.88363588
2041,303709.073286443
2042,200556.883775999
2043,174218.442584738
2044,166684.199248378
2045,208848.442185078
2046,151267.78709761
2047,143328.98936034
2048,137539.528036763
2049,141332.275032889
2050,184759.644329948
2051,112333.27313157
2052,132087.923990525
2053,149528.891770003
2054,86045.3843194673
2055,158460.357649208
2056,142258.744130641
2057,124430.860830551
2058,203846.123886302
2059,139371.054805717
2060,171906.370902546
2061,169992.264620588
2062,137942.207422658
2063,117804.228015182
2064,139528.422915909
2065,116034.291859166
2066,159848.033153903
2067,116394.82098818
2068,143037.953446043
2069,79247.4276503969
2070,108316.905277152
2071,88226.0076306515
2072,123793.116276297
2073,135532.11920126
2074,178286.061523992
2075,148128.473184483
2076,122378.958450993
2077,154439.19170314
2078,132364.426401097
2079,132313.021990684
2080,120044.793391175
2081,129936.38564137
2082,124724.085242556
2083,147431.193022984
2084,116547.246722974
2085,125666.922041107
2086,98665.1127057944
2087,119698.596881768
2088,97923.4554738954
2089,75884.5971013585
2090,128815.530851539
2091,115453.682059037
2092,118975.157098034
2093,113978.433668124
2094,128064.200722826
2095,142168.669544943
2096,78742.9733360366
2097,97850.685197991
2098,135011.518104007
2099,55910.4701928351
2100,80867.14944806
2101,115590.893165241
2102,136740.331444763
2103,102780.487686384
2104,136304.059701507
2105,127001.713925632
2106,63717.0291699787
2107,191984.330890887
2108,111109.257206377
2109,108255.214192313
2110,132123.361464635
2111,160875.209747439
2112,137991.214330503
2113,122470.490440753
2114,112206.769741459
2115,159349.450948787
2116,117705.343787417
2117,149256.877905834
2118,123291.903168173
2119,112003.80603672
2120,118712.984901168
2121,117000.526966876
2122,102221.934286532
2123,91918.8610091531
2124,176602.993930733
2125,129213.22069499
2126,154116.653194588
2127,150444.90527888
2128,127522.279906744
2129,101380.389942387
2130,127473.151438094
2131,142452.62681988
2132,107213.546041477
2133,123742.141306362
2134,109025.008041067
2135,92494.8663196056
2136,63668.2968628324
2137,109457.708686141
2138,128432.970405853
2139,147680.591736047
2140,138297.044747514
2141,136716.902049199
2142,132593.678949359
2143,137313.614667361
2144,123088.850193493
2145,137824.616444753
2146,158231.406692618
2147,155201.811033901
2148,128660.249539785
2149,133116.141871283
2150,229347.048163542
2151,124933.75908666
2152,165419.555723467
2153,161289.82882373
2154,100344.762394779
2155,130547.252567077
2156,249457.055940009
2157,225208.202060623
2158,232787.430999334
2159,212978.067374155
2160,177431.573183384
2161,235730.260812853
2162,367437.510482169
2163,317319.194028386
2164,243694.880814472
2165,196443.021417278
2166,146866.244928474
2167,216576.691780375
2168,191031.555441079
2169,201399.82461624
2170,213759.864329764
2171,150731.699998193
2172,136214.813984839
2173,168073.265675908
2174,231754.298688369
2175,304616.447916808
2176,308969.708414431
2177,237267.021467847
2178,210995.736111346
2179,147601.621546395
2180,208304.651446544
2181,189534.23835871
2182,219345.179200287
2183,188481.661274825
2184,119277.165509343
2185,121254.687583716
2186,135583.484703279
2187,150025.594034092
2188,148171.420930077
2189,188421.162430076
2190,82311.4682696443
2191,84008.79921319
2192,89783.3913231914
2193,100902.718688754
2194,102820.596280858
2195,111147.208859056
2196,97070.5331322388
2197,120064.430785478
2198,165026.051881455
2199,156963.892554898
2200,147634.269283163
2201,151521.650592384
2202,216898.28675307
2203,154749.883093045
2204,185927.337476218
2205,120180.885654129
2206,137765.762015049
2207,215228.561444763
2208,260390.913080911
2209,218778.140460477
2210,119469.761702323
2211,114267.09498193
2212,112312.109561244
2213,102739.322204424
2214,120509.162552167
2215,103395.451610124
2216,146535.636283367
2217,64468.1365398723
2218,80010.6177781473
2219,71227.1085322985
2220,69716.9342913892
2221,303577.864458129
2222,267222.18580565
2223,261350.302724256
2224,195975.396655046
2225,120222.906658523
2226,171668.535987293
2227,206803.141635421
2228,267152.91397324
2229,244247.331101634
2230,152695.328478379
2231,215264.004986911
2232,177324.631219175
2233,177596.373929368
2234,233506.357519944
2235,215919.992583029
2236,260238.145370471
2237,327984.177763428
2238,194687.094618987
2239,110026.943020913
2240,155200.593417224
2241,151208.614918059
2242,123823.388481365
2243,124416.904131344
2244,102005.765620071
2245,96576.6661749271
2246,150347.057260303
2247,101772.192981516
2248,129410.692656262
2249,129184.171774682
2250,134905.183444942
2251,99456.7812779187
2252,165764.885713564
2253,152573.370870014
2254,170974.474071179
2255,181739.234051557
2256,186839.390114258
2257,198264.641078804
2258,172398.202475746
2259,173053.110604005
2260,158082.95236026
2261,203536.973400078
2262,219075.56668358
2263,372824.707437757
2264,431490.899600051
2265,169174.773697966
2266,291057.748185581
2267,388362.998145977
2268,426502.55556175
2269,140427.775465378
2270,193990.534556158
2271,225836.317342157
2272,200628.862811178
2273,165551.995061636
2274,172288.579047821
2275,156036.830612432
2276,190060.546253709
2277,180644.680858318
2278,149396.591434209
2279,132398.095881977
2280,121373.97008471
2281,151256.286657775
2282,165213.407172277
2283,101998.006169353
2284,109740.69453313
2285,158421.294331763
2286,124433.482846288
2287,365599.777446099
2288,280569.857817444
2289,394304.429489759
2290,454525.887221839
2291,330177.83682238
2292,446526.710854248
2293,444014.977770692
2294,425617.633400091
2295,415699.464315737
2296,280163.23300469
2297,319636.55626946
2298,328288.370187729
2299,387734.451274763
2300,347783.683567061
2301,285258.358392373
2302,255511.613008927
2303,254199.254531499
2304,262140.367937016
2305,183069.093149186
2306,182226.329812861
2307,182232.469152691
2308,238193.967647711
2309,272587.430416479
2310,212283.0407402
2311,198476.298982238
2312,180492.893326574
2313,174503.722647221
2314,179720.541115209
2315,178008.264770737
2316,181762.100719368
2317,178255.931036037
2318,175880.179734979
2319,180626.30877859
2320,182902.545677173
2321,240860.696921543
2322,173572.504414766
2323,189102.004449092
2324,175170.155905274
2325,205264.691201344
2326,172547.200584045
2327,209912.784163199
2328,225552.397232662
2329,182149.005700022
2330,173901.765833147
2331,352073.661403929
2332,431132.628934042
2333,326708.694116564
2334,259129.08318021
2335,280784.930793224
2336,326342.902779281
2337,191297.804994749
2338,272154.628624905
2339,229625.203845235
2340,382662.890702781
2341,212768.237447208
2342,237966.039816077
2343,226004.105850651
2344,226279.906873219
2345,250149.022987275
2346,214560.449062869
2347,195502.966395807
2348,238073.688198172
2349,180411.977551075
2350,278000.446285797
2351,249889.803169561
2352,259193.188210508
2353,234084.549660374
2354,131444.392335603
2355,156311.449226706
2356,148857.203493367
2357,191197.81134444
2358,189567.07560864
2359,134901.194642361
2360,116946.046169482
2361,137076.649368197
2362,285946.955922708
2363,139508.793053735
2364,156840.802818035
2365,211529.046640784
2366,201828.577777845
2367,230226.784431317
2368,209750.009000244
2369,220892.30339628
2370,169229.321412444
2371,172105.374120851
2372,187107.116741972
2373,272767.370013718
2374,310742.469413911
2375,259727.296049229
2376,310877.181453788
2377,392906.902933189
2378,146136.007408998
2379,191004.665397821
2380,144388.648107515
2381,162870.961068261
2382,202236.6826847
2383,198031.769503289
2384,230490.024133871
2385,159063.410284161
2386,141353.798090669
2387,143494.367946851
2388,101456.686665681
2389,127542.782665883
2390,146632.01229988
2391,140240.263121475
2392,118462.374859627
2393,170547.487763227
2394,143998.543347589
2395,186197.479384685
2396,146221.293205245
2397,211044.229349747
2398,133782.18225899
2399,57168.7834288088
2400,58359.3393616457
2401,115165.008024541
2402,141323.500714244
2403,141557.314758657
2404,146064.243335888
2405,157782.862289768
2406,143432.435706176
2407,128732.520020596
2408,144665.928637824
2409,132697.889842052
2410,161342.813490347
2411,121975.115565194
2412,155641.90974226
2413,138138.624294957
2414,141125.302875765
2415,138958.111304161
2416,130964.040367816
2417,131601.035606995
2418,128447.545595071
2419,125616.802378815
2420,128369.06983592
2421,147756.280216176
2422,106330.574384682
2423,122752.504754055
2424,156329.137244499
2425,190879.884356406
2426,122477.033565516
2427,133825.32267234
2428,170354.287857907
2429,118409.307711663
2430,130729.750683343
2431,113846.352376616
2432,147063.535580374
2433,151323.910768453
2434,142017.868559458
2435,152266.373471306
2436,114515.001734913
2437,115423.976914475
2438,129751.714832618
2439,112048.82657957
2440,119109.363792971
2441,93603.8607333579
2442,103075.775367593
2443,118169.146784677
2444,121746.048046597
2445,78086.7189776404
2446,125675.710916791
2447,180679.973423265
2448,124753.006420652
2449,106880.229883296
2450,146020.732170453
2451,122929.925050797
2452,198197.47981798
2453,93675.5182594783
2454,115562.211331599
2455,109977.331599131
2456,138268.197528808
2457,125676.982622723
2458,116550.559992506
2459,112155.151293814
2460,134257.066989484
2461,117995.820773132
2462,135336.669925906
2463,129898.222878403
2464,156673.761587535
2465,137443.321115176
2466,116059.562504544
2467,131272.672827533
2468,76541.5523263359
2469,77825.9893706336
2470,177872.832775156
2471,207479.394294895
2472,155179.497053887
2473,107841.287287145
2474,75763.8888739825
2475,198738.680691112
2476,114438.451874909
2477,130132.707560828
2478,152320.550959749
2479,104347.855130618
2480,139330.649346889
2481,121076.067033784
2482,125401.497643483
2483,118612.822200956
2484,120881.02551206
2485,122839.150824035
2486,150483.476591533
2487,154377.319948674
2488,157504.026842435
2489,148614.109343676
2490,143770.502493728
2491,89940.0641273732
2492,190550.694625791
2493,140467.065989708
2494,145404.372836157
2495,85676.4941286258
2496,255090.448533385
2497,148353.663443577
2498,113952.237356003
2499,90585.5436233248
2500,126182.965711939
2501,135722.178252015
2502,143658.17709632
2503,92246.6947427065
2504,173074.280136021
2505,223209.406576942
2506,246664.714856119
2507,279167.465784695
2508,247016.055407544
2509,217845.034140308
2510,223832.996149122
2511,178266.009138775
2512,201856.278414134
2513,212924.367803095
2514,261208.972917447
2515,147090.395162978
2516,161043.520693744
2517,143785.292834755
2518,149541.927085875
2519,220335.680085692
2520,205953.831403271
2521,191200.184555218
2522,216080.096545628
2523,128943.876537501
2524,140505.759836479
2525,144512.565367941
2526,141862.858968944
2527,123380.272097758
2528,135869.149589285
2529,142797.096267197
2530,127853.700031558
2531,249011.377341506
2532,222112.529807509
2533,195610.741220816
2534,225751.445098029
2535,299750.704162571
2536,238143.176209137
2537,221256.782450887
2538,184659.961983129
2539,187422.918565689
2540,167415.971724702
2541,187481.118413578
2542,167361.923869919
2543,121670.783135486
2544,120835.849486046
2545,131859.299654427
2546,134562.791053605
2547,129717.119844027
2548,144648.208677812
2549,144333.939819733
2550,331169.462409393
2551,136023.855035378
2552,121866.774695391
2553,75193.0769501169
2554,97711.7499135407
2555,112685.642570959
2556,103807.091291808
2557,108183.982597496
2558,143467.117697944
2559,146758.007414668
2560,145863.21581628
2561,151071.834200421
2562,142813.978921001
2563,157039.688831694
2564,202704.854875336
2565,141894.829466868
2566,171037.36509095
2567,141359.620848579
2568,194467.273167935
2569,206631.437549781
2570,118146.587338195
2571,184993.36898449
2572,163205.110674989
2573,227268.492029152
2574,304022.211383643
2575,132014.373507796
2576,125360.835689764
2577,145383.045956072
2578,89693.7938559364
2579,64594.1308054182
2580,110653.133009973
2581,106112.68946622
2582,115305.281543907
2583,278932.92042506
2584,158863.599211621
2585,170753.664673719
2586,211932.377131117
2587,190845.970256761
2588,148636.747091172
2589,144256.920153264
2590,216572.96366864
2591,214982.205425265
2592,212365.129301421
2593,237228.123188483
2594,185514.665433048
2595,199187.753223083
2596,312027.025688239
2597,183240.063268516
2598,278305.431549155
2599,309112.804389968
2600,127823.098738078
2601,136996.251453448
2602,82016.8292451582
2603,94271.9175549769
2604,85637.0925023141
2605,74136.6646354837
2606,148617.530055677
2607,179180.662032989
2608,192229.028381057
2609,163085.399553758
2610,113230.8456936
2611,120999.867530247
2612,153084.914305051
2613,135945.826053551
2614,132001.972257312
2615,152096.079117966
2616,141450.52428723
2617,165851.409962485
2618,172873.298339364
2619,186409.468432675
2620,181075.313312969
2621,174734.387571861
2622,177286.545690007
2623,246617.812528557
2624,286571.626639444
2625,346065.793096421
2626,167694.33031995
2627,183106.712729459
2628,489723.607701051
2629,491273.714034381
2630,376642.539585242
2631,462806.875067777
2632,456815.356565541
2633,315930.00561108
2634,426487.776346964
2635,156006.009687552
2636,180833.127196461
2637,185169.459890181
2638,259468.751077179
2639,190105.007306565
2640,152081.688105058
2641,103410.963557163
2642,170324.715519141
2643,99690.0659810045
2644,128177.968618669
2645,103584.978638091
2646,96988.8687304469
2647,98968.0859228451
2648,142744.409882732
2649,149234.92088809
2650,153416.878459085
2651,143018.859357341
2652,412155.389829363
2653,259052.713471286
2654,257895.731065224
2655,396143.711312283
2656,317793.723129637
2657,346374.888163015
2658,297284.661903657
2659,315156.415629371
2660,344592.353438438
2661,357937.65830888
2662,362363.055669369
2663,301765.012326556
2664,263758.99517264
2665,323375.302135266
2666,279862.575119218
2667,168077.589714744
2668,185782.452623433
2669,168883.465596083
2670,270842.319012957
2671,188227.896598582
2672,186477.402045629
2673,199163.766535207
2674,199184.284996114
2675,179988.048277402
2676,190986.665918835
2677,187097.288739307
2678,252599.600448131
2679,280047.657001915
2680,296621.618892131
2681,412276.057973354
2682,354884.106217253
2683,512517.096949111
2684,323960.893777769
2685,360095.133724045
2686,257312.809659335
2687,315362.082716396
2688,221296.237682023
2689,211581.524210089
2690,432761.830559609
2691,185372.48937848
2692,138524.111264062
2693,186759.742650667
2694,135058.0079372
2695,187904.274655534
2696,184793.085155921
2697,174075.29387237
2698,187272.566615005
2699,171095.717949881
2700,161148.614826229
2701,151056.56812962
2702,109424.971628512
2703,135739.17133722
2704,138508.542903351
2705,122292.837140209
2706,118940.175196116
2707,124368.773545704
2708,132219.197683288
2709,104534.281856734
2710,125702.551876191
2711,308783.690836445
2712,403246.208379961
2713,182384.806904654
2714,159510.055220903
2715,171495.657089506
2716,158748.036372488
2717,184153.15539529
2718,227953.041686923
2719,160885.890978491
2720,173462.129038921
2721,140107.787610288
2722,152718.582931539
2723,139454.832025865
2724,129686.422926148
2725,137049.231455443
2726,148462.18648607
2727,174661.128196157
2728,162946.947927804
2729,147597.493875725
2730,146563.188260548
2731,128941.508036347
2732,126686.416117484
2733,157246.27024613
2734,142926.00507263
2735,139967.51746173
2736,138608.296238158
2737,127029.859243369
2738,140295.089742251
2739,160903.196484463
2740,135293.774436536
2741,148996.851546621
2742,148304.843597639
2743,146269.551408253
2744,154240.344820453
2745,142687.981070995
2746,141032.833008979
2747,147149.973458451
2748,121685.990878481
2749,132300.394297334
2750,132160.092588698
2751,133856.544502469
2752,191155.986054349
2753,146366.168037628
2754,184716.263091377
2755,130016.110509401
2756,89002.5380231876
2757,67882.3757814366
2758,81857.531799495
2759,144068.976781415
2760,112194.185960085
2761,144733.554701204
2762,150280.745228043
2763,175781.781937657
2764,160001.951896282
2765,250473.783365321
2766,138233.932939766
2767,85567.2835579476
2768,136466.418284067
2769,139050.774394003
2770,149213.333259433
2771,117427.038388579
2772,121923.705840931
2773,150825.503670592
2774,136541.912758088
2775,114551.588090824
2776,137406.669331107
2777,156316.422030447
2778,106087.577380272
2779,120143.626551864
2780,90690.6789390887
2781,98245.3401648624
2782,92469.3815687862
2783,99271.2154694197
2784,123461.310271014
2785,134701.766738205
2786,70358.9801953087
2787,117546.294500952
2788,75479.5273271748
2789,169612.554034401
2790,83947.1003397282
2791,110732.205010778
2792,56359.2282630862
2793,155139.214746248
2794,101405.089337028
2795,123613.896968627
2796,100685.911022792
2797,172303.452375244
2798,96357.4120216812
2799,114932.314111042
2800,60884.0475523505
2801,106179.271369956
2802,128411.115498279
2803,154278.559364267
2804,134740.44150445
2805,94688.1061086293
2806,86334.4737449944
2807,155990.899349993
2808,145813.589409003
2809,132455.592480428
2810,132155.215917391
2811,152633.966018333
2812,146090.387865788
2813,147709.965860488
2814,152466.513960815
2815,96569.0394405172
2816,244701.127666621
2817,155928.380620767
2818,124642.782782008
2819,194989.924751968
2820,135425.090676322
2821,103745.12573459
2822,172868.316816776
2823,262598.111662226
2824,169417.684371235
2825,151466.371347363
2826,131681.694182114
2827,138692.230697587
2828,208348.185570044
2829,178834.884018655
2830,222687.416850485
2831,180948.259612191
2832,235933.931207996
2833,278011.709170214
2834,206450.384638666
2835,211809.501071554
2836,189903.433289888
2837,160119.792631905
2838,147456.853989754
2839,178504.33047323
2840,197262.166493356
2841,203444.189366871
2842,220297.1747095
2843,149987.635336303
2844,155122.82941596
2845,128951.698543087
2846,207054.59667916
2847,188282.373230193
2848,201389.085170077
