"Id","SalePrice"
1619,135751.005329723
1620,163914.166915796
1621,149744.465702865
1622,137076.435566763
1623,226328.056101112
1624,191209.667175074
1625,116436.698160189
1626,163693.236727079
1627,178804.727740784
1628,273449.810914157
1629,194159.56080474
1630,329486.17070579
1631,254825.518247903
1632,271241.944450363
1633,180543.383683487
1634,180810.024675188
1635,172331.962347755
1636,153852.644071363
1637,181860.116923881
1638,215722.30919159
1639,182091.429734958
1640,258998.769204715
1641,173639.941843248
1642,224972.748634148
1643,240838.949554015
1644,238295.9848691
1645,174930.714697592
1646,149163.822259573
1647,158688.17569323
1648,136888.314245162
1649,136079.867714161
1650,116556.378110705
1651,124423.173131717
1652,97235.6373163059
1653,102718.267867249
1654,152619.373573627
1655,139359.838039488
1656,149443.627286629
1657,153501.927920018
1658,149875.099371067
1659,122931.667573277
1660,149641.208661236
1661,399199.740406428
1662,395132.862545886
1663,343199.739445714
1664,424090.089781401
1665,319172.793102726
1666,295119.637475605
1667,352291.02745109
1668,320048.039613108
1669,298556.574384336
1670,325446.912729231
1671,248253.669254779
1672,372102.481280382
1673,340206.727675918
1674,282173.382837302
1675,205929.895466536
1676,203216.579690398
1677,224224.890359009
1678,406478.047246423
1679,325789.238630423
1680,308294.445341017
1681,272491.326983398
1682,288077.287523743
1683,225296.230225102
1684,187860.444495113
1685,176416.751917253
1686,173163.346064036
1687,184182.6763834
1688,198806.634557667
1689,196691.053290645
1690,188796.417642896
1691,180605.800002128
1692,255950.685033436
1693,183183.474809276
1694,175228.077079898
1695,184050.390419922
1696,251005.323503181
1697,194532.258770105
1698,348128.362680997
1699,300741.117401401
1700,257240.673126636
1701,286098.445485448
1702,254345.220209676
1703,251599.210524574
1704,254042.390993024
1705,215414.821095441
1706,328640.920749153
1707,201494.080077174
1708,198113.830400267
1709,261337.98591765
1710,217745.734569299
1711,260060.389499791
1712,242727.512735372
1713,231525.204100686
1714,206204.009504942
1715,212461.155091462
1716,188425.440472386
1717,172284.591758232
1718,140182.330324735
1719,211466.533184681
1720,228297.161914148
1721,169340.220874859
1722,124848.231207511
1723,144074.635972681
1724,209092.271432279
1725,222884.784064765
1726,197661.156916517
1727,164556.54862168
1728,192135.750421515
1729,185973.666862891
1730,208938.09094317
1731,122205.511213101
1732,121821.371305716
1733,107303.960985196
1734,117531.90747514
1735,131090.795457337
1736,115913.138065162
1737,336905.617055065
1738,278009.170015832
1739,305956.486378501
1740,203268.528868427
1741,175509.945848492
1742,188468.764782666
1743,197377.989974639
1744,302986.994497797
1745,229445.300753428
1746,294385.170208268
1747,215261.972098965
1748,231407.425189987
1749,139733.699495634
1750,135997.360713059
1751,239634.154185639
1752,116736.487450652
1753,154664.573937449
1754,202276.379259958
1755,152097.304727127
1756,122526.32599738
1757,121138.914070381
1758,140345.657295602
1759,166696.194394321
1760,149076.828747878
1761,140513.609081673
1762,189531.825052963
1763,174771.913234743
1764,111688.172409335
1765,175504.051605893
1766,169016.384115571
1767,200638.461612898
1768,135784.50008395
1769,175356.571513811
1770,145748.016390074
1771,123296.7430372
1772,131440.911878516
1773,113800.692503335
1774,153413.720491696
1775,140376.365337649
1776,126645.907085691
1777,106389.42381821
1778,137206.939425178
1779,121198.79572367
1780,190318.844804246
1781,128583.836915567
1782,78021.10514631
1783,131825.149149093
1784,95876.0155877351
1785,106166.229092394
1786,131318.530429309
1787,176924.67089942
1788,56339.0031984318
1789,101335.641657815
1790,61472.6188088183
1791,230801.012632151
1792,163325.805919408
1793,130533.448721172
1794,162634.563627504
1795,137819.435909601
1796,140415.334874618
1797,137940.41272556
1798,122922.721934937
1799,110944.202762527
1800,123422.14459454
1801,138850.985637588
1802,174845.443191804
1803,176657.206170176
1804,143288.154315418
1805,134937.070862023
1806,140307.96824809
1807,134803.418231723
1808,127333.453799971
1809,114143.864774997
1810,132864.354533823
1811,101804.902835824
1812,96501.3043781891
1813,126089.483285161
1814,88617.9142973887
1815,56548.7947477678
1816,97839.3939454245
1817,98383.1310557796
1818,140041.233012368
1819,123167.464582572
1820,60878.728684225
1821,123882.066023701
1822,149764.291595278
1823,51703.7200131185
1824,134986.967648832
1825,143422.081971992
1826,105908.689449519
1827,106828.660313714
1828,136885.309213123
1829,136193.741823156
1830,141495.542325036
1831,164013.033474019
1832,86390.1266144453
1833,127277.700592595
1834,125648.830563026
1835,118234.601029321
1836,131684.098543037
1837,76486.7197228438
1838,119841.512502749
1839,111763.065269371
1840,118375.465175261
1841,119519.071822263
1842,91792.2545277643
1843,125922.42243214
1844,142148.793292844
1845,146235.604813293
1846,140533.969041607
1847,180700.099667054
1848,54601.3773238811
1849,120969.579302605
1850,109695.54896526
1851,156794.870802418
1852,116642.778477797
1853,117636.26674259
1854,169773.458396837
1855,161616.463643913
1856,208459.829445704
1857,150593.88592861
1858,185359.777649321
1859,155061.823282053
1860,140921.164179704
1861,153993.226747349
1862,304872.142644097
1863,304872.142644097
1864,304872.142644097
1865,275090.882198969
1866,277408.278821119
1867,237135.398768527
1868,243453.506466256
1869,190837.774697814
1870,219717.591394402
1871,237575.096522467
1872,182643.91963813
1873,240758.224223776
1874,146533.123046166
1875,198581.769872273
1876,198892.720958505
1877,198548.083111369
1878,201102.119413928
1879,118986.703752968
1880,144394.75460516
1881,225092.954153637
1882,259972.919561709
1883,216200.87679646
1884,224076.666101762
1885,219100.310778508
1886,239342.948611451
1887,192892.79419799
1888,246756.837189137
1889,183076.595028456
1890,110136.9439229
1891,146157.59769265
1892,92743.6958010167
1893,119710.086168203
1894,117218.733667414
1895,128200.409554231
1896,120789.261172105
1897,108944.403083414
1898,131778.295368663
1899,174854.678576266
1900,175460.05163823
1901,173450.945256698
1902,138723.890843636
1903,242678.660117498
1904,142435.627874214
1905,198089.324281171
1906,171320.076232945
1907,202216.178952752
1908,119260.084653339
1909,129670.237568971
1910,129670.237568971
1911,239381.84597002
1912,316452.021353372
1913,130870.554485372
1914,67257.8666100747
1915,258941.084142001
1916,57036.4688805628
1917,263781.550278314
1918,133146.802675308
1919,176565.182269728
1920,167672.789065354
1921,321340.752836765
1922,289328.384192549
1923,268033.400265245
1924,204225.45118887
1925,245274.405904756
1926,315498.226599588
1927,131307.608669473
1928,146438.907883947
1929,128950.383228908
1930,142365.067606307
1931,134521.910735359
1932,150908.941474346
1933,177480.287448175
1934,178591.521945075
1935,170297.227276137
1936,179107.149527433
1937,179770.463313905
1938,153270.211724008
1939,268860.331614128
1940,233780.31803091
1941,180651.121550581
1942,180942.159746128
1943,236654.989164773
1944,358737.242252748
1945,337619.070262337
1946,126680.678559517
1947,301955.217037662
1948,151271.898814558
1949,204512.324742715
1950,185214.933140578
1951,205882.104176146
1952,193495.104628512
1953,147261.557814905
1954,217847.16968897
1955,146091.826690494
1956,316285.64818791
1957,161087.169993112
1958,270317.402334034
1959,167329.664224715
1960,114287.62394722
1961,118887.237487675
1962,97235.6373163059
1963,102718.267867249
1964,101078.924310537
1965,156561.528253366
1966,148148.305070119
1967,281182.202967783
1968,348236.42037949
1969,336478.756744132
1970,396074.59275432
1971,475422.704239751
1972,364994.533667929
1973,321943.031362929
1974,336250.743562424
1975,403262.743141743
1976,277368.358398516
1977,354629.752104905
1978,359023.19987904
1979,330406.986499051
1980,223642.260144129
1981,323558.91863699
1982,240672.401413016
1983,240672.401413016
1984,241627.146672889
1985,200431.223088377
1986,209020.430136037
1987,175932.960961194
1988,176354.647870165
1989,202818.568301655
1990,215551.34852038
1991,236994.739834552
1992,209927.567178818
1993,185658.411711429
1994,230899.504221548
1995,197166.72231409
1996,285800.187053093
1997,339804.496426727
1998,299686.999004065
1999,254765.891122303
2000,368361.350474486
2001,285941.405705119
2002,225660.960921538
2003,265146.752551398
2004,266248.179708735
2005,218608.300155044
2006,212806.786041592
2007,251019.807937736
2008,185676.099460166
2009,189726.539759246
2010,202366.205066555
2011,139054.67690141
2012,174298.113230435
2013,181768.464007784
2014,183499.667256411
2015,198995.039238018
2016,187620.426285953
2017,201272.703143544
2018,114861.977697515
2019,128498.166481255
2020,111057.650487863
2021,107924.469213837
2022,190106.502303236
2023,151622.884780349
2024,262883.654385711
2025,340702.468758902
2026,187035.31295514
2027,170238.04739269
2028,199020.805802585
2029,188058.073462181
2030,247121.091916946
2031,222677.020325863
2032,231367.910033921
2033,240495.47947777
2034,195284.41225868
2035,218203.460496365
2036,221697.566105489
2037,223098.930072155
2038,315502.907398005
2039,223413.505970069
2040,335051.905527219
2041,298514.496073945
2042,220176.678497794
2043,164506.071559671
2044,169336.197983757
2045,197333.746319907
2046,159368.230809062
2047,159389.285469053
2048,136145.388277647
2049,158494.15638298
2050,192682.030641687
2051,113649.411853133
2052,130462.541858647
2053,135855.045857248
2054,104205.575156577
2055,158235.271275937
2056,150934.09749341
2057,115173.740789008
2058,207680.932393805
2059,115228.664216089
2060,151147.896477105
2061,174842.423113471
2062,119766.530015618
2063,114233.138954837
2064,136829.140520387
2065,118124.113639523
2066,174277.139199429
2067,130239.592964916
2068,159811.218520567
2069,92394.0798259893
2070,118094.532613374
2071,83980.6785772109
2072,134261.594976296
2073,137038.559073941
2074,182151.159867374
2075,137561.971746822
2076,127394.472452943
2077,134878.891170358
2078,116340.23427887
2079,156330.083036248
2080,138540.940630479
2081,136666.658902596
2082,131317.768587433
2083,160494.020760626
2084,118165.60128564
2085,121467.028479476
2086,131056.175923703
2087,134622.776391399
2088,100777.051357542
2089,75564.8138187452
2090,126865.619536738
2091,94175.9035338946
2092,126342.125297581
2093,116719.615090283
2094,106290.435989257
2095,137649.599464099
2096,88799.9037681632
2097,102517.879358181
2098,143840.334665125
2099,51203.6690817888
2100,74346.056262866
2101,112308.19635988
2102,146292.338485872
2103,97194.7779761024
2104,141887.809390028
2105,122409.416863748
2106,60698.6625060822
2107,175335.139456276
2108,106797.137954432
2109,103686.581184454
2110,122288.766989924
2111,172550.623351439
2112,133681.74381288
2113,128954.766622777
2114,142886.484741544
2115,161765.977248959
2116,118221.382542819
2117,153888.995576458
2118,127840.846136633
2119,122210.305614869
2120,121666.971243468
2121,107628.621728961
2122,112166.232948689
2123,101237.700900565
2124,181765.988067551
2125,131457.751324025
2126,136385.993346562
2127,151863.420953873
2128,138977.744746963
2129,97383.1852018245
2130,131432.297394078
2131,152249.862464489
2132,110232.93217949
2133,116952.770432188
2134,110857.575693211
2135,95472.4834708347
2136,65711.2751555591
2137,118975.224207665
2138,135307.776994046
2139,145376.903261288
2140,130010.831207436
2141,168113.894495212
2142,119707.495576659
2143,139164.401731003
2144,109020.7793773
2145,134351.741822326
2146,170477.23555924
2147,164385.265221971
2148,161803.391789732
2149,154031.277093067
2150,228836.030764302
2151,125965.879796291
2152,130468.54560712
2153,135564.268312885
2154,99468.624620812
2155,152101.559373274
2156,233735.514047839
2157,196133.040052562
2158,223599.902271344
2159,218562.435582872
2160,195454.17603827
2161,247714.029517877
2162,316984.887811427
2163,280937.815857452
2164,222379.177204481
2165,212721.115658796
2166,156657.001733427
2167,195068.769049882
2168,199347.98682959
2169,210551.101148377
2170,220723.657027573
2171,152857.538088168
2172,145343.784041618
2173,173541.487129924
2174,237553.353336622
2175,288265.448241762
2176,256021.261808824
2177,246206.607732373
2178,233265.288225851
2179,145297.665952645
2180,218660.342543124
2181,199762.465279665
2182,237967.383828822
2183,195799.083905323
2184,112534.159549208
2185,121332.867906069
2186,145088.078476522
2187,144887.0612669
2188,170425.821004717
2189,237214.067680911
2190,96039.616832525
2191,96039.616832525
2192,82788.5258228139
2193,108870.597360383
2194,116644.730819027
2195,93802.9697250511
2196,112001.812555102
2197,112771.466680297
2198,161152.540885895
2199,178467.650127731
2200,153830.633095199
2201,156804.727206396
2202,221607.970672653
2203,150824.570138103
2204,174912.989760691
2205,133478.777079205
2206,144324.347210584
2207,230813.553322391
2208,283716.69581673
2209,186475.71694569
2210,119260.084653339
2211,109544.44242248
2212,123771.611701226
2213,99542.5907208326
2214,124050.450296122
2215,96719.1021006145
2216,130876.383488966
2217,64409.5672109519
2218,97157.6194455749
2219,90607.6843410632
2220,79837.8190968574
2221,258941.084142001
2222,236990.985372136
2223,239738.725461018
2224,227597.521504899
2225,160625.499035484
2226,158326.230938252
2227,217945.021980482
2228,257725.627906071
2229,257343.539363932
2230,182839.780495356
2231,244573.281811038
2232,189683.614450603
2233,174887.606798567
2234,228583.021168501
2235,208414.132140827
2236,252337.991840452
2237,288771.801281818
2238,215031.604795652
2239,128129.448181008
2240,161318.25213543
2241,133771.53365268
2242,113789.682483709
2243,133173.350423644
2244,102317.143926831
2245,97255.0935606224
2246,132256.154527605
2247,127408.776902427
2248,126842.386297445
2249,118312.238045285
2250,131166.439542551
2251,84489.0375448853
2252,180484.328192723
2253,166406.426619949
2254,181744.791228731
2255,185423.261047898
2256,190857.523647328
2257,213429.409017067
2258,165877.697702439
2259,178535.126882526
2260,146129.252350506
2261,222177.466388403
2262,237260.572604489
2263,361836.838379393
2264,376876.459419754
2265,155604.5174156
2266,292693.011737093
2267,314396.072131692
2268,382382.115997101
2269,155828.165998581
2270,198843.460300533
2271,196271.392399316
2272,197779.278660813
2273,157491.041388433
2274,157498.079385199
2275,145669.754315589
2276,176818.031453859
2277,189279.665079516
2278,158091.172256286
2279,113912.942562059
2280,117529.650684686
2281,172978.013658312
2282,170994.668747771
2283,106869.752734552
2284,105056.111886149
2285,147810.150436428
2286,124123.749529936
2287,324260.831955509
2288,289711.883314976
2289,323655.524365593
2290,390474.529970367
2291,353560.442534914
2292,370605.293977812
2293,383074.067808542
2294,395622.141296202
2295,393418.469368505
2296,300995.782958578
2297,322304.971775515
2298,323060.930062367
2299,377308.17929285
2300,338362.483262893
2301,300792.799830287
2302,260729.140142632
2303,268881.389104121
2304,300472.296640997
2305,202918.187657479
2306,202918.187657479
2307,206220.238333724
2308,258190.287327484
2309,280675.573614903
2310,239120.601430794
2311,225296.230225102
2312,177778.834997212
2313,179981.513144322
2314,190589.063895541
2315,177210.259180995
2316,206475.327579756
2317,167742.387859973
2318,179205.814442065
2319,189977.426336911
2320,188239.204896273
2321,226519.680856328
2322,176318.364349829
2323,167842.675237493
2324,182189.693960952
2325,194735.441495255
2326,183924.944031377
2327,214730.63771505
2328,216571.747385938
2329,184706.701821067
2330,181756.279794925
2331,336103.702134088
2332,399582.728018571
2333,339305.105748332
2334,301485.772351024
2335,281893.925258181
2336,334316.889057149
2337,208683.059033807
2338,242111.542443576
2339,222633.325719825
2340,318767.06917391
2341,206980.378130611
2342,222269.495355249
2343,203256.946035576
2344,251393.180884699
2345,262264.528221467
2346,210264.030314728
2347,193457.541398087
2348,239232.665191516
2349,177949.40098183
2350,266656.189829376
2351,227969.932489573
2352,251687.390186496
2353,255931.878318727
2354,135118.784571711
2355,151685.916718605
2356,142829.715520925
2357,194466.497179775
2358,190672.226129478
2359,145951.258841786
2360,114222.104228654
2361,144262.431546849
2362,280280.322378224
2363,129980.234030584
2364,158786.742159605
2365,211415.603575049
2366,196135.364476271
2367,227236.16241964
2368,195695.407861607
2369,226190.221943484
2370,185243.624480224
2371,192073.602242563
2372,192192.866144775
2373,252111.195956174
2374,266077.228311316
2375,242342.856385935
2376,278420.808016089
2377,295314.525319038
2378,148044.930699114
2379,210951.279256428
2380,144865.965368696
2381,148602.057123804
2382,199606.002566047
2383,201864.344736822
2384,226567.731969184
2385,152893.40719002
2386,123254.061047009
2387,131451.842278712
2388,136283.347259056
2389,125676.902548335
2390,133760.571332228
2391,137273.333416272
2392,123491.430379316
2393,168977.936044212
2394,138373.884133427
2395,215744.283265131
2396,143937.743926424
2397,189322.530797505
2398,126242.125937054
2399,62944.9977421138
2400,71650.6320618644
2401,119917.870615246
2402,127818.189098574
2403,167638.636251646
2404,149408.389544947
2405,148666.033282757
2406,136436.374760227
2407,120344.501036871
2408,143251.564230503
2409,121806.673168847
2410,179230.388669838
2411,110181.577039487
2412,139337.35774994
2413,125079.378833979
2414,152437.576147088
2415,149518.681286636
2416,134953.016368388
2417,138575.656889368
2418,131769.197558032
2419,118740.983531288
2420,109718.696698315
2421,139757.330022467
2422,94522.5785946538
2423,96597.1627633206
2424,152660.337123491
2425,199176.063353018
2426,115129.765790006
2427,120857.486198867
2428,171659.442127116
2429,123449.106473489
2430,132457.909446262
2431,108991.092748918
2432,130851.297944146
2433,129997.773046779
2434,126698.186093853
2435,133118.047000054
2436,115806.432758593
2437,108355.87820378
2438,111282.670687912
2439,108946.053702162
2440,127609.273172694
2441,93131.9569633209
2442,94646.1017522398
2443,126996.371138667
2444,117558.610239758
2445,88504.6233757365
2446,133404.076106884
2447,192000.802058289
2448,128277.8180919
2449,116604.076543812
2450,153103.731326339
2451,120305.257882055
2452,180064.786754062
2453,97263.9596655342
2454,118931.635932883
2455,115576.501536088
2456,135236.105643562
2457,131418.319257394
2458,131531.243564094
2459,111609.82452252
2460,142023.051631275
2461,140399.888956381
2462,135156.149137661
2463,128574.148235166
2464,165552.225476795
2465,148825.377332259
2466,121984.697703851
2467,141056.52926995
2468,85142.9393071841
2469,82466.8647952679
2470,176052.284866051
2471,184751.547876025
2472,142753.911659687
2473,116461.671492959
2474,72707.505456299
2475,232607.908472737
2476,129394.668330424
2477,114352.752626451
2478,147578.343040176
2479,101425.934401664
2480,150037.176380904
2481,110732.93368918
2482,124980.646155312
2483,111475.224791953
2484,121715.108268466
2485,124518.742074854
2486,130599.519174791
2487,159037.541541435
2488,168129.653194777
2489,147162.541265865
2490,129424.180534591
2491,122845.115836087
2492,202766.631609264
2493,142199.595467982
2494,141276.735488048
2495,106835.111291953
2496,262176.818354854
2497,150875.084668761
2498,103182.98170297
2499,95799.880607124
2500,124291.630954005
2501,124855.422755866
2502,130849.078925996
2503,100026.808963593
2504,185886.210123264
2505,214390.169582396
2506,250343.959412987
2507,282883.808095891
2508,250343.959412987
2509,222793.380901674
2510,220235.515247191
2511,188325.648231249
2512,221068.396143473
2513,206280.924328359
2514,264160.250634718
2515,140287.195462866
2516,182658.710503934
2517,146533.123046166
2518,135683.352412776
2519,221749.918020701
2520,214208.357287639
2521,212313.861795476
2522,220619.276694465
2523,124882.241126237
2524,133379.878180581
2525,149712.054849867
2526,135433.881627233
2527,111725.581569911
2528,131924.743711402
2529,122150.558002191
2530,136900.98958055
2531,210679.825669449
2532,227679.562655776
2533,215266.683296412
2534,218900.213865515
2535,274006.205354858
2536,226423.794378187
2537,206793.489888011
2538,202452.719134666
2539,183542.257821834
2540,178363.051361791
2541,202850.039259141
2542,176015.536647958
2543,107305.256355688
2544,119088.86110485
2545,125801.840460405
2546,142345.930065899
2547,139108.660080952
2548,182974.392520958
2549,153009.993427826
2550,460504.823501881
2551,146157.59769265
2552,119690.289148677
2553,84766.4758905481
2554,105627.315425497
2555,116156.821396863
2556,87092.3267172345
2557,97368.9512776926
2558,139944.662276861
2559,139195.333196095
2560,155896.851881339
2561,174181.211693347
2562,165551.924747395
2563,181525.13473681
2564,212936.679941583
2565,149086.690070274
2566,151349.696355052
2567,153623.048235725
2568,176432.724859276
2569,197038.64215215
2570,119977.391250196
2571,181807.116060226
2572,134985.530386341
2573,216228.826729949
2574,308493.52675685
2575,130853.247152966
2576,114688.490713531
2577,130188.1274464
2578,89609.9232157321
2579,63279.594498623
2580,104194.117582315
2581,104774.951085486
2582,114043.724147955
2583,256463.13299886
2584,168370.389463678
2585,173492.448597863
2586,192186.459486957
2587,188439.194825328
2588,144058.657212108
2589,148225.470108798
2590,219766.516524376
2591,253812.410276469
2592,229890.561459251
2593,241183.513789267
2594,209608.915066338
2595,219734.45433846
2596,283106.090127879
2597,194356.698488835
2598,269831.850830128
2599,327864.650196071
2600,169370.94184155
2601,144218.051822812
2602,88752.0392307058
2603,90757.710041901
2604,93516.1155489544
2605,83367.4347188778
2606,129964.511643818
2607,169954.733186442
2608,174168.744851625
2609,171526.499406348
2610,111940.110301598
2611,116362.003246061
2612,146677.872727634
2613,126842.386297445
2614,123226.085135553
2615,148655.591810158
2616,132501.403735664
2617,173649.237115803
2618,165357.421289206
2619,207504.314848194
2620,175273.391856276
2621,181079.824843309
2622,186982.280176488
2623,241687.704249622
2624,250235.456938491
2625,328199.60953445
2626,161612.586351371
2627,223775.837352689
2628,410553.070137143
2629,488267.45638803
2630,388091.3640996
2631,438036.375580969
2632,410009.580521713
2633,298924.808905832
2634,348707.763789543
2635,151674.353754855
2636,194656.813103122
2637,151939.807397913
2638,248542.147373867
2639,189729.232844543
2640,148328.929576204
2641,103742.304154257
2642,179468.785054473
2643,108519.831044604
2644,117815.675356474
2645,109778.326307406
2646,95101.2227904323
2647,100583.886985101
2648,129544.790905155
2649,153707.246769357
2650,146960.320779719
2651,149013.397357561
2652,385550.826115616
2653,281553.26997224
2654,271288.955960343
2655,327729.723456148
2656,355772.197857803
2657,317813.066238854
2658,304253.481202178
2659,342407.632375414
2660,339292.388466814
2661,321012.92626877
2662,319318.984673863
2663,305892.433042969
2664,279650.436723079
2665,312672.461562245
2666,288987.065222562
2667,173530.20987635
2668,190620.118390769
2669,168226.69193538
2670,279365.988099054
2671,190620.118390769
2672,182203.549884092
2673,190197.145999444
2674,191432.704396037
2675,166858.476387012
2676,196927.338781367
2677,192715.477911452
2678,256652.447373603
2679,298014.477631246
2680,317886.52679542
2681,387672.054815961
2682,345242.886286224
2683,419546.623715764
2684,329889.080853921
2685,347349.215706533
2686,248532.646544775
2687,250814.874291913
2688,220536.900740098
2689,206219.891223746
2690,339506.086193907
2691,199867.677171647
2692,139653.180365429
2693,189475.337395891
2694,136535.480196446
2695,204880.079527924
2696,199991.072177952
2697,193744.771915209
2698,185611.448686216
2699,168413.24744791
2700,158045.694147451
2701,164845.950521793
2702,114901.574128451
2703,183013.291948013
2704,142841.273318008
2705,115526.191783043
2706,119134.291437993
2707,126596.122104969
2708,125044.260169765
2709,108369.787236076
2710,119372.810188752
2711,257239.680506106
2712,348227.901730954
2713,179531.414823778
2714,186994.609852521
2715,189183.817510364
2716,175168.457824756
2717,196397.333955619
2718,222973.350090261
2719,141774.80149702
2720,171040.21144834
2721,128758.771899035
2722,164381.538977198
2723,152654.075122582
2724,117872.210811235
2725,118999.201575238
2726,139983.498057386
2727,172446.312640535
2728,171504.087585002
2729,156319.089786951
2730,143205.750393057
2731,126666.889286265
2732,128064.681869375
2733,154611.569937502
2734,149498.771060951
2735,120787.834492948
2736,150909.952226175
2737,116837.347027058
2738,154575.432862354
2739,149498.398082056
2740,151983.721610596
2741,131373.351835632
2742,160082.91031115
2743,139399.768137309
2744,136939.286061207
2745,147912.260060669
2746,121778.914962158
2747,171610.448917487
2748,146137.132932867
2749,113165.079374895
2750,122702.166829454
2751,114027.930100771
2752,206463.894191634
2753,141909.709915538
2754,167880.758131635
2755,154583.557602158
2756,82151.1071831083
2757,72501.0766540722
2758,81373.9533525705
2759,151995.524022035
2760,105874.986763596
2761,133122.350490388
2762,136078.013631499
2763,185925.010379155
2764,173730.417768207
2765,258325.149917562
2766,133370.844847299
2767,97274.1326383443
2768,126575.560063539
2769,115323.472797259
2770,156332.271800968
2771,115065.78431944
2772,108042.788786564
2773,150594.947280843
2774,131675.250305938
2775,108242.341026537
2776,137494.34092156
2777,140406.612492492
2778,129248.852909239
2779,121117.789778181
2780,100695.900054708
2781,95533.0724503634
2782,85051.2129871696
2783,84243.593267519
2784,118446.419200815
2785,135452.324479709
2786,56482.9569410894
2787,128140.742148724
2788,66629.1822166717
2789,162838.838883145
2790,100664.975091061
2791,105947.505564898
2792,61289.1586146555
2793,155620.347837157
2794,92711.9043516899
2795,128919.550467477
2796,92557.3125637504
2797,180062.030674557
2798,102144.675888213
2799,113475.667516464
2800,70771.7319691368
2801,100830.157900916
2802,129299.380840003
2803,180712.993593451
2804,149437.931375587
2805,112953.676907516
2806,88635.9264941281
2807,156800.991485656
2808,136204.462784929
2809,138122.71681905
2810,125959.434796381
2811,148345.472688866
2812,150196.11812856
2813,163271.553913281
2814,162554.120055313
2815,96873.7455016178
2816,242621.16841139
2817,155611.335254925
2818,129799.758275147
2819,211356.268496677
2820,119578.165684474
2821,107646.693974331
2822,190240.372626876
2823,253405.231942897
2824,141973.607863463
2825,142425.412893315
2826,128533.238753416
2827,139645.679883697
2828,207193.443243578
2829,239189.28100901
2830,244428.668449849
2831,183864.065136047
2832,207561.589587251
2833,244257.936206292
2834,220688.895893274
2835,210094.221908796
2836,210108.393299665
2837,186274.022189485
2838,156055.668193253
2839,182985.918983956
2840,196093.997898611
2841,214591.85992607
2842,216347.280047963
2843,164899.889808114
2844,184247.829861837
2845,136824.108744237
2846,218410.037718507
2847,198547.974014692
2848,209852.377361813
2849,224500.824665034
