"Id","SalePrice"
1600,174737.098526356
1601,60538.5281334879
1602,103381.615217237
1603,87461.3929177562
1604,262930.038715753
1605,234595.699320081
1606,169392.19687234
1607,175497.131188967
1608,207576.04026364
1609,193514.019879949
1610,166099.277901259
1611,153160.301247578
1612,170972.614749991
1613,175492.074199418
1614,114895.872005301
1615,86270.4462937239
1616,79262.3868103632
1617,87237.9953928562
1618,123084.269028552
1619,133846.272839969
1620,172869.075034482
1621,145501.728367795
1622,141359.989663315
1623,226439.540985862
1624,195467.553721944
1625,123897.246610988
1626,168845.433951886
1627,182556.791751981
1628,253809.344856607
1629,175810.125588641
1630,307275.136186913
1631,227185.928970434
1632,253001.609075237
1633,170792.99048343
1634,183081.179875936
1635,176512.310436016
1636,169021.457955842
1637,190887.209453578
1638,213819.36500441
1639,189140.271139768
1640,245667.170898471
1641,180721.16068577
1642,223059.116711223
1643,242865.248558902
1644,238699.458622194
1645,180029.912698519
1646,159029.840634077
1647,159239.452945646
1648,139957.560145197
1649,136598.11208031
1650,116944.588229298
1651,118575.170494843
1652,94490.4184110234
1653,100386.33013595
1654,151249.45854804
1655,145416.557952601
1656,148561.079500759
1657,151156.556303271
1658,148811.98492315
1659,138890.024839303
1660,143992.60309966
1661,442605.628597101
1662,390112.594530801
1663,373042.132974638
1664,440821.816293875
1665,339996.515191321
1666,307022.073712039
1667,340986.138484878
1668,337594.748664401
1669,301747.391805648
1670,352234.118212645
1671,256191.757520444
1672,456579.555876532
1673,317235.204590872
1674,269532.159842434
1675,194115.406208635
1676,195391.269939456
1677,207272.219700979
1678,434572.843962796
1679,358923.243363627
1680,323504.475887742
1681,254207.890994368
1682,312470.624314286
1683,188642.513430103
1684,174647.05581144
1685,175397.234617886
1686,169065.170489267
1687,169586.832371138
1688,188748.182403089
1689,191595.779305446
1690,182675.939806085
1691,172985.300147435
1692,246279.713834331
1693,167997.309913554
1694,180381.333989918
1695,172682.429231653
1696,258075.024049653
1697,174680.587568256
1698,350317.604189999
1699,330725.949720874
1700,247183.478236782
1701,273130.551411555
1702,255725.25301149
1703,261757.2400678
1704,270841.733037527
1705,232812.020076371
1706,367935.125667038
1707,211100.658645479
1708,212598.132113069
1709,286064.852167625
1710,226501.293660846
1711,253077.7857984
1712,277440.171175822
1713,253024.126302255
1714,222843.153227517
1715,203298.478168313
1716,185580.264633867
1717,162726.035517049
1718,137723.567506473
1719,204632.114016638
1720,247783.10143358
1721,172025.60350965
1722,132762.779637971
1723,158915.30068833
1724,206360.273035728
1725,229543.092505751
1726,186349.631101487
1727,174851.675249323
1728,183841.183926537
1729,165712.088926242
1730,169095.016214824
1731,128111.427271322
1732,127771.350076237
1733,114217.261251918
1734,129572.432842742
1735,128189.426713404
1736,122086.260800374
1737,320502.351830048
1738,226155.018659546
1739,278048.624293479
1740,206991.768836289
1741,180609.876904839
1742,172756.381959853
1743,176208.309438675
1744,265968.071073936
1745,224266.16488831
1746,226647.060399489
1747,214457.950260471
1748,215074.621401409
1749,162442.734977958
1750,150469.431451551
1751,226480.180712791
1752,117001.83056562
1753,147553.680497431
1754,205622.935642647
1755,164864.32250432
1756,120796.95610034
1757,120827.376898852
1758,141176.711072902
1759,165052.127723669
1760,159462.74168603
1761,157064.873981679
1762,165755.168407427
1763,160624.833124082
1764,124323.54209035
1765,156162.005257458
1766,166073.419957766
1767,180398.77910621
1768,141932.309587246
1769,168804.467474983
1770,139852.055350158
1771,137037.330224825
1772,143279.661658498
1773,142236.773596794
1774,146307.389410733
1775,137753.918743666
1776,122683.686738567
1777,113188.127857909
1778,127725.747545771
1779,118550.389928565
1780,170293.909025741
1781,137457.872424658
1782,93279.0327874597
1783,132420.658162374
1784,92610.969594633
1785,116421.560741359
1786,147700.978306594
1787,156482.888557147
1788,63186.3543766525
1789,106422.201423001
1790,74430.2013571712
1791,175864.394865436
1792,152913.382661064
1793,139055.518859212
1794,139683.442648237
1795,142909.868480274
1796,124728.50504356
1797,131367.956234517
1798,131910.313720605
1799,113499.284697811
1800,126706.626885047
1801,130751.603966955
1802,152966.89478131
1803,151706.361289886
1804,138858.52702611
1805,134670.176677748
1806,114664.283274072
1807,128687.851873823
1808,119063.738647673
1809,116610.321849364
1810,135946.704026562
1811,106870.40062742
1812,112605.958813787
1813,118568.83275761
1814,99017.5868380789
1815,65118.703387499
1816,100158.868662791
1817,110441.329028294
1818,129630.924023631
1819,114640.093565686
1820,61483.8876960788
1821,123448.349205768
1822,141674.167157842
1823,54186.6773932056
1824,138723.72925308
1825,136793.748465002
1826,98991.7269374497
1827,107960.12332114
1828,139455.995229338
1829,117542.826090981
1830,137340.257938491
1831,144780.847752708
1832,111036.435105157
1833,127324.660527106
1834,117531.129055673
1835,136784.199897984
1836,134376.183358815
1837,89395.2682278274
1838,131418.13562282
1839,97201.6840325992
1840,158931.095824558
1841,134845.951771638
1842,91548.6799286962
1843,142626.537468228
1844,133554.257217815
1845,151897.792295324
1846,154121.749370889
1847,177124.574543532
1848,73398.3661601777
1849,112608.199352457
1850,121131.945824878
1851,138312.685031125
1852,126276.809223202
1853,124207.941325266
1854,165476.068514637
1855,152801.69610084
1856,219891.292056646
1857,166449.332953644
1858,146658.789142348
1859,124104.740909414
1860,151401.67196179
1861,123894.549717539
1862,283038.667631502
1863,270209.84932232
1864,270439.495319647
1865,302218.091888731
1866,309570.54501727
1867,250995.52306329
1868,247712.620826654
1869,194063.576202761
1870,225358.61706449
1871,248029.28923214
1872,174222.219523479
1873,234490.481910548
1874,136668.794235344
1875,201141.118288455
1876,199158.128818469
1877,194659.942659637
1878,215604.431195945
1879,129045.367929893
1880,131355.278964616
1881,234345.283201328
1882,252701.542090251
1883,198578.592166457
1884,224600.241982119
1885,234570.619552225
1886,245658.114479521
1887,187915.759100478
1888,252129.314802418
1889,169599.389010935
1890,125791.634372648
1891,139846.630800781
1892,107628.222535009
1893,126958.263887916
1894,131736.843073417
1895,139591.42689351
1896,120745.527783909
1897,124625.406595671
1898,121058.396091256
1899,153952.38387164
1900,152979.382403934
1901,177275.905846788
1902,143142.627871865
1903,225889.737819293
1904,146349.086568658
1905,199397.410406859
1906,168485.752568197
1907,217510.466695472
1908,129210.707923812
1909,132289.995289125
1910,131931.521629923
1911,196486.764951656
1912,282720.829364653
1913,132306.450141635
1914,63451.3576302753
1915,293661.113195075
1916,67798.9533345968
1917,236049.260288053
1918,134925.493253654
1919,156819.875888796
1920,166967.373964005
1921,358591.035750309
1922,295270.879732006
1923,195360.500710891
1924,223290.876723083
1925,222978.472024136
1926,347195.059486362
1927,138827.103796264
1928,158687.980817537
1929,128760.044486357
1930,134399.004490254
1931,141967.438717711
1932,144884.770292123
1933,166985.358038793
1934,178203.582213978
1935,177449.317342227
1936,184893.588463069
1937,188234.462114626
1938,174748.109474165
1939,261251.2343336
1940,199669.105777653
1941,178926.689113303
1942,184898.239368089
1943,195732.999371054
1944,310794.390583277
1945,358660.307277846
1946,177806.235666116
1947,290926.850200257
1948,187741.579987068
1949,217301.444804944
1950,171127.932471882
1951,234826.732290862
1952,213587.891667179
1953,164970.192812832
1954,199213.326063172
1955,152457.974875717
1956,265642.4526458
1957,174389.888098397
1958,276046.863509316
1959,146286.042364324
1960,121012.758588552
1961,124162.943078963
1962,92773.2136895925
1963,103977.268951982
1964,110195.76717942
1965,148220.912051658
1966,148964.130125567
1967,280380.186734062
1968,370734.818314854
1969,375583.25516781
1970,410677.941177403
1971,425713.005212619
1972,347719.524564178
1973,275541.64579685
1974,306503.314972476
1975,429782.225304179
1976,274157.438272949
1977,345170.006878436
1978,369377.393164597
1979,358606.617850647
1980,200412.486466607
1981,339481.99753455
1982,220348.29174621
1983,220348.29174621
1984,167074.218368269
1985,195743.160643129
1986,192475.478509137
1987,176290.191179764
1988,182311.243234579
1989,188764.905079412
1990,216690.464904512
1991,211260.563493801
1992,205423.450490762
1993,175673.906383776
1994,232963.822951746
1995,186233.999549554
1996,259818.182331257
1997,334274.323962606
1998,328755.805206252
1999,253642.63680114
2000,303387.467733583
2001,276368.038911729
2002,236162.981625362
2003,264368.149890717
2004,263943.937026555
2005,221078.363356939
2006,226184.487474657
2007,260598.568140955
2008,195280.890736915
2009,190865.416081046
2010,196363.067182815
2011,140618.014858871
2012,174300.413041615
2013,178146.761632578
2014,188131.709640237
2015,196148.738124747
2016,190635.042095517
2017,198189.598546551
2018,126320.443108409
2019,116411.991809678
2020,115105.643704634
2021,108671.627007003
2022,187458.340708589
2023,153072.996993296
2024,220535.846204858
2025,349508.906229265
2026,182233.739216789
2027,159184.472923714
2028,157893.699111213
2029,174963.86072917
2030,272185.240375819
2031,216810.606402953
2032,235205.482230966
2033,254024.305948531
2034,164839.934915132
2035,212062.202722801
2036,188565.270185851
2037,188962.799714084
2038,269612.722590423
2039,207340.936612105
2040,332242.717468991
2041,247916.782795609
2042,211790.962402015
2043,161881.919661727
2044,180333.019651926
2045,213354.052137838
2046,151484.404722505
2047,149535.501364648
2048,134242.95159541
2049,143467.28600564
2050,177534.1193331
2051,108349.537471085
2052,140355.64254259
2053,142255.692766939
2054,87462.8131514175
2055,151427.820185957
2056,134638.479182748
2057,127935.837899381
2058,193436.401893791
2059,134868.273395046
2060,148093.863387921
2061,164153.165001885
2062,136720.026521542
2063,115770.08078198
2064,143062.518830392
2065,126301.854760196
2066,172557.322488442
2067,127560.466443815
2068,146483.169131986
2069,88197.8091652181
2070,114019.033051928
2071,93060.592546429
2072,143499.738187484
2073,136817.129437461
2074,174100.79553703
2075,143602.969686352
2076,124836.741786841
2077,148274.136112622
2078,130519.334598971
2079,141772.077961955
2080,127676.18615747
2081,126794.462861417
2082,137510.988319654
2083,143871.489512733
2084,119282.333578523
2085,133573.678748072
2086,114108.307566654
2087,125380.127468862
2088,108900.544263879
2089,84910.5010543781
2090,125718.125767232
2091,116080.398156592
2092,122012.024216316
2093,129705.116124617
2094,116224.839769059
2095,152496.250564802
2096,87397.9444613212
2097,93882.1140235809
2098,143722.07435767
2099,63702.0386177968
2100,95290.7488524996
2101,121846.430250136
2102,135137.398904322
2103,98258.9627590564
2104,123679.601009088
2105,115643.433038166
2106,83768.0025617431
2107,196392.948745649
2108,115534.095908988
2109,110955.328425129
2110,121986.236260934
2111,151073.967417501
2112,142746.546536712
2113,117775.672585974
2114,109528.101883298
2115,142364.406459582
2116,114085.028278042
2117,143507.802561081
2118,121640.02656364
2119,110131.944314758
2120,113078.187048287
2121,112063.377410185
2122,106125.488253164
2123,91859.6163911901
2124,163715.863411939
2125,125714.245039564
2126,155686.755694037
2127,143061.336015254
2128,124772.687040595
2129,98897.9863328952
2130,133000.884002495
2131,152712.324300335
2132,118597.975041618
2133,115174.615352073
2134,122713.703738944
2135,96066.7485197623
2136,83187.2960663505
2137,126674.551882901
2138,138953.829209326
2139,152385.700117463
2140,134426.085912947
2141,138496.075656568
2142,135771.042654679
2143,141358.633273588
2144,124949.950267401
2145,134183.204767119
2146,147977.920493344
2147,178044.463893104
2148,128207.424780706
2149,137555.404184133
2150,231698.057173128
2151,118516.267567292
2152,144264.971587401
2153,143981.545870134
2154,111552.362659702
2155,122643.326838619
2156,223205.123202889
2157,224662.223348639
2158,232492.622582516
2159,206354.990618256
2160,172403.146468769
2161,268549.56959881
2162,342810.579467941
2163,317628.886546765
2164,238632.19873745
2165,187242.921198058
2166,146129.460397673
2167,193591.3026995
2168,206510.128841059
2169,192895.464405714
2170,220013.474133624
2171,145466.911997334
2172,147599.628765931
2173,162956.763745343
2174,242328.517952352
2175,285613.322188464
2176,272281.229277627
2177,251801.131039782
2178,221502.952565826
2179,141568.448029884
2180,209270.000086566
2181,194512.894911308
2182,226472.248384598
2183,197811.40091513
2184,123997.039755013
2185,118044.377655412
2186,137884.235719036
2187,140121.020495871
2188,145157.859049507
2189,189979.105752832
2190,86981.2064222745
2191,86656.4869122391
2192,95044.1683204277
2193,95644.8948993524
2194,96939.4934983726
2195,107548.353302269
2196,108850.58019696
2197,111283.096367514
2198,155100.746642654
2199,162280.477361308
2200,147728.725540881
2201,153363.479102384
2202,202431.037123516
2203,172993.778538894
2204,178409.127914229
2205,134572.326634503
2206,143111.786700404
2207,229118.356937267
2208,249141.841712393
2209,209956.273203968
2210,128883.115752622
2211,108850.989137534
2212,109820.212929607
2213,104482.850492242
2214,131068.02163084
2215,97693.9057713777
2216,136974.700705592
2217,74617.9761869821
2218,83371.1759358388
2219,71503.8498789281
2220,69649.8039382995
2221,291063.092683253
2222,224212.001025433
2223,230079.642092282
2224,218844.066497278
2225,141468.748355105
2226,177442.498339374
2227,193421.12903913
2228,246116.902363125
2229,241021.705705407
2230,164772.256627813
2231,217254.913521575
2232,191316.733982786
2233,178193.517862816
2234,226677.738360428
2235,194514.286012194
2236,263724.116861474
2237,305786.263560161
2238,194961.888421386
2239,122773.914695313
2240,157777.737196118
2241,143429.9729063
2242,129241.253653609
2243,126520.070300682
2244,93331.7497204688
2245,94060.9357578392
2246,137709.508211708
2247,99260.7947879493
2248,125112.423059435
2249,124437.068426127
2250,133678.773799438
2251,119657.439529906
2252,173614.697790648
2253,163513.164240185
2254,179477.153243733
2255,187652.819076823
2256,178011.719748996
2257,203329.24919656
2258,174338.533635603
2259,185222.146124354
2260,162465.192852166
2261,183267.331029131
2262,198299.09870713
2263,315521.112441532
2264,443683.779980268
2265,167958.524195239
2266,267066.96174279
2267,330379.114998662
2268,371976.538723687
2269,162472.612903406
2270,178008.932654526
2271,205056.906683308
2272,197192.712105656
2273,168642.942827995
2274,172182.343563049
2275,173950.53603759
2276,170609.789983235
2277,187214.795967709
2278,151081.135091079
2279,118855.094085344
2280,121430.273436273
2281,169196.588677292
2282,169526.710424899
2283,97797.1931947595
2284,109947.52439723
2285,146797.236184899
2286,126729.188707051
2287,342579.393828861
2288,298460.557767404
2289,375223.776083785
2290,412891.368051473
2291,321860.120881023
2292,400856.004340185
2293,431107.941620996
2294,392452.549862938
2295,435026.534607579
2296,301824.037501158
2297,294639.640596703
2298,343788.369136061
2299,387262.215170695
2300,322669.509024732
2301,285744.401201164
2302,243408.796015364
2303,265884.902868337
2304,276259.793397707
2305,186738.290714168
2306,186407.89764639
2307,191881.750414214
2308,233597.174344053
2309,272305.600703981
2310,226559.14625923
2311,187815.004640965
2312,177897.096531243
2313,175658.645468194
2314,175249.714611194
2315,173796.895582266
2316,185171.570974631
2317,176425.23496303
2318,174411.775423278
2319,177398.739372975
2320,178997.979209258
2321,217305.663059454
2322,170072.634425712
2323,173134.341900129
2324,168227.859992306
2325,215937.911880341
2326,167286.691745586
2327,209897.957491764
2328,217549.866174637
2329,182940.658751207
2330,183190.560101566
2331,337012.12493508
2332,383790.970514834
2333,311660.487706389
2334,268144.347367756
2335,263129.789803091
2336,308728.730204896
2337,215952.703763928
2338,255271.938256772
2339,248269.487468851
2340,326857.930438264
2341,228178.328434273
2342,236144.72952174
2343,225567.589506992
2344,241677.019611959
2345,249137.861189961
2346,222713.101280399
2347,206820.167793054
2348,237304.861142684
2349,171756.752423201
2350,268397.550163035
2351,255755.669199919
2352,257569.688516604
2353,240050.073071664
2354,132969.51399803
2355,146987.603462148
2356,151332.321690395
2357,202701.211704367
2358,194049.33689297
2359,136160.039468837
2360,122765.311202346
2361,136925.758960902
2362,257440.687463878
2363,135997.330444596
2364,147549.597256338
2365,210805.013029974
2366,186095.276368437
2367,235266.435217886
2368,199038.634563997
2369,241394.313381769
2370,174588.192233399
2371,173563.086721361
2372,196718.290323358
2373,253190.255186825
2374,279325.583238174
2375,253937.332439656
2376,255962.958815041
2377,309413.101475429
2378,155961.4568858
2379,200941.956182983
2380,150714.740178434
2381,160435.497749737
2382,179107.309946764
2383,209589.059731719
2384,222178.009675027
2385,160808.41898191
2386,144603.621721837
2387,132615.643106842
2388,104300.838935629
2389,130747.225800181
2390,143272.77816695
2391,135465.204436546
2392,123373.80857891
2393,164037.932108671
2394,145960.622069641
2395,179117.540917225
2396,145997.137433987
2397,179936.880892432
2398,127287.218688128
2399,63866.2768594816
2400,61877.8571249094
2401,115423.959805245
2402,135922.27848601
2403,139343.697814699
2404,151102.894452601
2405,158499.252702404
2406,130047.147800239
2407,131310.458158737
2408,142959.62993431
2409,139502.493128871
2410,164063.891404791
2411,120054.403335411
2412,150194.829554889
2413,139547.307360881
2414,135268.259572555
2415,143028.938052932
2416,132082.307352538
2417,133589.267785548
2418,127813.232152731
2419,132214.960886941
2420,122031.259304421
2421,140924.622440759
2422,117872.100608267
2423,121490.07654769
2424,151822.834122244
2425,158218.167502655
2426,118049.3247815
2427,124696.088386767
2428,162186.105107794
2429,120139.575899806
2430,130112.878432131
2431,114848.384380235
2432,133139.17977766
2433,142036.189433937
2434,142212.029885669
2435,150874.465791976
2436,110226.598675841
2437,114874.841608085
2438,122673.936354285
2439,112548.515283043
2440,123844.870967164
2441,103571.176627956
2442,102359.526277201
2443,118240.081488091
2444,123863.513456911
2445,93983.5950509869
2446,122754.890186649
2447,174478.238631132
2448,138270.348450903
2449,117228.365807546
2450,140821.556774332
2451,121565.649749073
2452,195457.655122509
2453,95007.6827375176
2454,118894.537031235
2455,112416.543389863
2456,134108.249764916
2457,121043.418289388
2458,114747.669272772
2459,113134.156752323
2460,137026.422765857
2461,122467.001185482
2462,134001.060375933
2463,117355.773917077
2464,139551.841410166
2465,141442.971707173
2466,124912.618030841
2467,138160.515816444
2468,93882.2680963372
2469,89686.4117651823
2470,176451.288962276
2471,163848.057184916
2472,158553.195939335
2473,114066.239429007
2474,102897.93005069
2475,203048.483373603
2476,120280.605402418
2477,132913.505511242
2478,158139.060629721
2479,114002.314185884
2480,145551.265361453
2481,122721.849836001
2482,125234.752412566
2483,119717.112830967
2484,129331.011862995
2485,127761.896813443
2486,148923.31968848
2487,170296.485208241
2488,141317.785078145
2489,145727.379292926
2490,148461.076896274
2491,105879.547233738
2492,190596.813178509
2493,137042.525321509
2494,159044.491465521
2495,102677.418815424
2496,230265.033483964
2497,140570.802761612
2498,117020.900820201
2499,91364.54438647
2500,125230.24025752
2501,130355.674985278
2502,138507.107661746
2503,113336.088166973
2504,195412.014987552
2505,211559.092288538
2506,271535.583314982
2507,294905.17343809
2508,270396.647772301
2509,227407.696999018
2510,237468.207582046
2511,189071.665375555
2512,211799.192585817
2513,218400.003756964
2514,220975.421715588
2515,151909.851596498
2516,169998.020032512
2517,134353.681191227
2518,134682.444083149
2519,226934.529535999
2520,205928.06107845
2521,195276.834583142
2522,212034.923539746
2523,129143.760291188
2524,142166.089294803
2525,148205.066414207
2526,143596.153324874
2527,117764.322308814
2528,130156.291572633
2529,126040.265302723
2530,121989.67996091
2531,228490.970027355
2532,225918.563672924
2533,203032.071401677
2534,237728.530877744
2535,266157.748581249
2536,226537.691535073
2537,206662.272810003
2538,185250.208421795
2539,182589.925392223
2540,178457.378494439
2541,181986.339789095
2542,166375.05069826
2543,120324.331419884
2544,123712.115802671
2545,138903.081327061
2546,140721.262847581
2547,131150.680891697
2548,141329.996954295
2549,145300.627823078
2550,250801.830477436
2551,140143.070891968
2552,117781.550300653
2553,84583.8562066534
2554,125316.645423668
2555,102014.528945766
2556,99783.5058164835
2557,108874.069303018
2558,161219.897145076
2559,151320.675318199
2560,148158.971273704
2561,138931.584714409
2562,158001.845834503
2563,162702.259375359
2564,178885.868868721
2565,139030.273808111
2566,160349.047456625
2567,143749.423968671
2568,201457.885722211
2569,201275.669616434
2570,128046.524414339
2571,188908.009583001
2572,158069.251801042
2573,249948.044171187
2574,264788.218417165
2575,124464.456459138
2576,124940.990551077
2577,137079.125098926
2578,100901.821344166
2579,66352.7756545041
2580,124389.826425206
2581,112913.849298702
2582,98543.7856974191
2583,268058.691912476
2584,155935.467739038
2585,177732.4788912
2586,187636.339144214
2587,190268.07443316
2588,146120.303161173
2589,144936.180892181
2590,211900.248245699
2591,196075.520185311
2592,223769.005558043
2593,253106.663751582
2594,183621.728024116
2595,207784.034368649
2596,312278.517669486
2597,190920.661942457
2598,259490.784246379
2599,319956.903636221
2600,139956.651505691
2601,140010.402756824
2602,82748.2963016126
2603,90396.1052047355
2604,84954.9747323328
2605,84759.4883324465
2606,144203.669060643
2607,171724.403821986
2608,183340.97492923
2609,157400.911164498
2610,115203.637204214
2611,134938.812303123
2612,150708.255463655
2613,127361.844058006
2614,126409.948924671
2615,146663.519497363
2616,136867.403116393
2617,161259.997286924
2618,162076.716440654
2619,212874.443958575
2620,183499.069313065
2621,184005.50966995
2622,193261.89850525
2623,239444.539178304
2624,272790.550311946
2625,311552.701476328
2626,168359.224818323
2627,183237.17735253
2628,414258.560417705
2629,454959.739752907
2630,347160.16834491
2631,451541.650420958
2632,406091.887308872
2633,283755.410269777
2634,374295.175834996
2635,158093.218452509
2636,195950.963703905
2637,158406.335807953
2638,250862.796567064
2639,176953.326651589
2640,161584.561704837
2641,110484.757967652
2642,174946.567208238
2643,106852.098009297
2644,130847.83384663
2645,99354.6368408757
2646,92729.5751272252
2647,96262.897774386
2648,134205.518352782
2649,139042.537203669
2650,146332.986587393
2651,149047.741019429
2652,422528.642502908
2653,285954.923528968
2654,271171.473729832
2655,364208.812581489
2656,341611.826178977
2657,298828.434408564
2658,280780.144046677
2659,304947.727649815
2660,318392.847412559
2661,358095.827095713
2662,344675.508798439
2663,296128.197454269
2664,266682.530256204
2665,328408.883131786
2666,294288.767909289
2667,172085.374578869
2668,177997.55703359
2669,173699.223320319
2670,264631.428443421
2671,179152.699992843
2672,175671.660995192
2673,199191.585539953
2674,193449.23642951
2675,164530.296075256
2676,187413.623163214
2677,195699.607585236
2678,253612.604522352
2679,277958.881026298
2680,286430.621915144
2681,376811.370191716
2682,331099.00381652
2683,517319.059184485
2684,301418.151519906
2685,343243.247446495
2686,264535.868525556
2687,252151.097460544
2688,239027.051504598
2689,211477.786960831
2690,386519.613854782
2691,199564.771345857
2692,131300.45264301
2693,192388.586695323
2694,132864.149338261
2695,194824.437334992
2696,187429.604247681
2697,200697.41916453
2698,192565.91992072
2699,175881.020149255
2700,168655.459107243
2701,163208.340994963
2702,123537.786973972
2703,132744.595602256
2704,141984.9248983
2705,127269.284194072
2706,124029.246608411
2707,133526.246283188
2708,136042.060247038
2709,112857.606501502
2710,127182.266419774
2711,267577.18571642
2712,344281.623087309
2713,174349.327011174
2714,150573.430016563
2715,172489.090346361
2716,153418.006011488
2717,182335.923732439
2718,248145.502592287
2719,160531.573542784
2720,163406.667593806
2721,140861.631578461
2722,147683.985028941
2723,141345.633975794
2724,126885.407179202
2725,133274.129779576
2726,146871.678196363
2727,156194.500276575
2728,163450.482193822
2729,154702.506355022
2730,145794.032348228
2731,120260.667655296
2732,128646.692899824
2733,160328.501160496
2734,150190.780302643
2735,132093.680119714
2736,147703.749554805
2737,123320.639726394
2738,144499.187891582
2739,160848.765579423
2740,142488.139941861
2741,145685.072490649
2742,156325.478453233
2743,146618.274836582
2744,145247.772243349
2745,137612.623049376
2746,131794.592621914
2747,143040.328016127
2748,131522.096768902
2749,132058.723306878
2750,138684.207642602
2751,124378.138831805
2752,210501.528897938
2753,143102.472646926
2754,190089.468843356
2755,138553.920083431
2756,89388.8594615838
2757,90281.5427394085
2758,84769.7551465053
2759,150722.740815312
2760,133723.154182138
2761,147277.470040275
2762,142110.869129856
2763,174020.164881046
2764,163827.860749873
2765,239736.73882498
2766,134763.510642692
2767,92134.5992357825
2768,136579.585114972
2769,126828.212740525
2770,153017.027168822
2771,119462.107621067
2772,119880.912964211
2773,133124.989418249
2774,135255.348076364
2775,127565.119476444
2776,130584.81865831
2777,147578.251857861
2778,115560.843620608
2779,120294.65349597
2780,107932.151412331
2781,105735.79661368
2782,93321.2610833801
2783,99093.4564018185
2784,122107.319300612
2785,130693.945227754
2786,63107.9647470468
2787,118548.009975418
2788,82575.811480692
2789,166737.410357115
2790,103140.927322105
2791,123695.762495776
2792,69050.6839177046
2793,158647.918283978
2794,105299.888238228
2795,115039.261859978
2796,106189.494352933
2797,180373.736796614
2798,111374.78926605
2799,112526.799344576
2800,76706.343031529
2801,113068.546893255
2802,134871.817445486
2803,157043.83209904
2804,141462.674277684
2805,101583.623819254
2806,92542.5269054762
2807,145560.566933556
2808,147746.410008117
2809,137912.509199165
2810,138203.559076835
2811,158900.173504256
2812,141454.60358136
2813,149802.879456522
2814,146502.225956832
2815,112206.977406989
2816,261024.317945945
2817,159256.418386236
2818,129533.400591715
2819,169150.126946254
2820,130163.778316199
2821,114760.244513177
2822,200437.81356823
2823,227437.674919291
2824,169904.04443283
2825,146219.44818823
2826,126434.152506726
2827,132579.187537724
2828,210802.236213951
2829,192256.522495537
2830,237443.240081296
2831,191696.41496684
2832,211507.776127581
2833,251013.482585542
2834,220082.917838064
2835,220741.109082138
2836,193709.904284304
2837,173731.430588616
2838,149669.272583485
2839,188350.420180622
2840,191775.456485017
2841,197165.749550494
2842,217857.0261837
2843,154267.18237205
2844,168075.28140977
2845,128609.779514725
2846,207210.416733788
2847,200146.853250465
2848,198642.830028569
2849,210120.606082148
2850,259981.508701664
