"Id","SalePrice"
1685,12.0742632301575
1686,12.0476188062405
1687,12.037082998012
1688,12.1429878301605
1689,12.1465829267748
1690,12.1195216590391
1691,12.0710330276125
1692,12.4644207654313
1693,12.051436409527
1694,12.1231204629496
1695,12.0482479870694
1696,12.4611390241057
1697,12.0507644310889
1698,12.7259596749304
1699,12.6767424328639
1700,12.431585567367
1701,12.4939200628891
1702,12.4216707512899
1703,12.4209585339979
1704,12.5470732937665
1705,12.3325719669824
1706,12.8732184394586
1707,12.2935892005507
1708,12.2844821798014
1709,12.467913761525
1710,12.3133305277286
1711,12.4838093992314
1712,12.4066519405099
1713,12.4726069194211
1714,12.2994351135977
1715,12.2204828507969
1716,12.0844809394295
1717,12.0055985879071
1718,11.80085413266
1719,12.2348296107312
1720,12.3889501417858
1721,12.01236753334
1722,11.7573998083157
1723,11.9564728058677
1724,12.2330374439367
1725,12.3423524254341
1726,12.1508861986679
1727,12.0612229141232
1728,12.1240346161627
1729,12.0018236765869
1730,11.9564536841417
1731,11.7403220059312
1732,11.7797631395641
1733,11.7314160595303
1734,11.764266251736
1735,11.8084802408896
1736,11.7014129565449
1737,12.6819745663836
1738,12.2902336450452
1739,12.4525127316676
1740,12.2448615655694
1741,12.1470972367772
1742,12.0603291184721
1743,12.0675347133954
1744,12.5775982695373
1745,12.3307491528234
1746,12.3313882327654
1747,12.2725230776831
1748,12.265093346394
1749,12.0036296545281
1750,11.9174544918784
1751,12.3156457557873
1752,11.7064198894831
1753,11.8567630002582
1754,12.2160800877272
1755,12.0354013400934
1756,11.7180870174171
1757,11.693871167377
1758,11.9064472805013
1759,11.9726539739408
1760,11.98026432125
1761,11.9176174586486
1762,12.0469055434583
1763,12.0210680851887
1764,11.7192878045624
1765,11.9879541485688
1766,12.0195349295657
1767,12.1082447134855
1768,11.8627889335515
1769,12.0110651952382
1770,11.8564649803164
1771,11.827161615602
1772,11.8671215666902
1773,11.836065567739
1774,11.7914701071142
1775,11.8039162976874
1776,11.7425540364456
1777,11.6697577545
1778,11.8113246803002
1779,11.6989187010355
1780,12.0202804871526
1781,11.787046330641
1782,11.4909317453146
1783,11.7720294652249
1784,11.5124137620144
1785,11.637678005473
1786,11.8800212710984
1787,11.9490026951024
1788,11.1261501141905
1789,11.5028477732851
1790,11.3679021717459
1791,12.0147883728301
1792,11.9373700830955
1793,11.8429228602685
1794,11.8598086945947
1795,11.8360735342404
1796,11.7875673562986
1797,11.6823372665568
1798,11.7418893774723
1799,11.6611545523215
1800,11.8060076441105
1801,11.7605968389858
1802,11.8537569774522
1803,11.9091736577584
1804,11.8591447001482
1805,11.8181147719188
1806,11.6498730998764
1807,11.7719408324119
1808,11.6950693563349
1809,11.6802364591717
1810,11.8614340942027
1811,11.5837154338669
1812,11.6271204268271
1813,11.6912599952008
1814,11.4964237000195
1815,11.1111368699141
1816,11.5510981772491
1817,11.7555913018568
1818,11.8402517375092
1819,11.6950513876977
1820,11.3050011536492
1821,11.6872965299235
1822,11.8814596712495
1823,11.005796005996
1824,11.8093510119801
1825,11.8446034149287
1826,11.5944856362129
1827,11.5955495590909
1828,11.8085317379674
1829,11.6243810284696
1830,11.7952477642606
1831,11.9021832998137
1832,11.6297923353933
1833,11.8381384534932
1834,11.7381476513952
1835,11.8390541362277
1836,11.7432511754238
1837,11.4874465925717
1838,11.7770801150129
1839,11.4860573506524
1840,11.9592001136949
1841,11.8485029680749
1842,11.4536243007473
1843,11.8459785701532
1844,11.8521042175973
1845,11.8694331841414
1846,11.9287736962568
1847,12.0580416170381
1848,11.1668084965652
1849,11.6563788209867
1850,11.7263812707611
1851,11.8823388016091
1852,11.717421923693
1853,11.8120037372393
1854,12.0189004718879
1855,11.9758280416267
1856,12.2974233345592
1857,12.0552906229287
1858,11.8722452992393
1859,11.7179643413005
1860,11.9393621208875
1861,11.7187994500103
1862,12.4436245812996
1863,12.4206769823401
1864,12.4218836098046
1865,12.6505752433957
1866,12.6615128675002
1867,12.371536705055
1868,12.5476760759972
1869,12.1885674306387
1870,12.3393499615931
1871,12.4403619188942
1872,12.0482851032468
1873,12.3066316680343
1874,11.8366754026467
1875,12.2129954827964
1876,12.1889991831208
1877,12.2484006685877
1878,12.2442153581428
1879,11.7940585727182
1880,11.8161067570134
1881,12.3961619135024
1882,12.4295930416209
1883,12.2066576637877
1884,12.2778235609864
1885,12.400891767041
1886,12.540869893305
1887,12.215109336125
1888,12.4857844673626
1889,12.0187459950688
1890,11.7748007101848
1891,11.8673800093022
1892,11.6032511656164
1893,11.7871344499396
1894,11.7399459874356
1895,11.8774003131467
1896,11.7052089499579
1897,11.7418872871077
1898,11.6792072444644
1899,11.93070068676
1900,11.8940225734439
1901,12.0382928861868
1902,11.8983464861008
1903,12.2798446364408
1904,11.89675091997
1905,12.1388644010179
1906,11.9876041296107
1907,12.211077686118
1908,11.7217027899728
1909,11.8328650148204
1910,11.7831677964098
1911,12.1825591715265
1912,12.5138567598588
1913,11.843132508064
1914,11.1314680725275
1915,12.6567612340786
1916,11.1889479943934
1917,12.3519898930377
1918,11.835975505874
1919,11.9780379717331
1920,11.9336814464296
1921,12.8587510407487
1922,12.6481655228983
1923,12.2098268740901
1924,12.2786560574142
1925,12.3098033905261
1926,12.8054227082768
1927,11.8354989204785
1928,11.9493637516462
1929,11.7242254863993
1930,11.8301352056708
1931,11.8440042121107
1932,11.8552461094228
1933,12.0775259476042
1934,12.1022892056356
1935,12.0889716588476
1936,12.1419844292705
1937,12.1008661800187
1938,12.0665958421908
1939,12.4324228576935
1940,12.1598365720955
1941,12.0625150323718
1942,12.1466746960885
1943,12.1714119813908
1944,12.664916047496
1945,12.7824143527725
1946,12.0594526281217
1947,12.6129780538904
1948,12.0475241454566
1949,12.3451422148457
1950,12.0712936269392
1951,12.3990795176252
1952,12.2848627908644
1953,12.0197367775166
1954,12.1769845728053
1955,11.8852186220384
1956,12.47199887121
1957,12.0416962345564
1958,12.557864462609
1959,11.8507847919345
1960,11.6752548001871
1961,11.7254764558152
1962,11.4490893866522
1963,11.5087016877778
1964,11.6231130931497
1965,11.910353538659
1966,11.8724501313388
1967,12.5866667452789
1968,12.9193768780248
1969,12.8441283105542
1970,12.9383817880074
1971,12.9026477012428
1972,12.7718494187617
1973,12.5091967557837
1974,12.6695432671797
1975,13.0127361973373
1976,12.542797765748
1977,12.7833324657262
1978,12.7755237250755
1979,12.6766347861392
1980,12.1891323564414
1981,12.7225355484625
1982,12.341686723559
1983,12.3045024260857
1984,12.0407862480073
1985,12.2550017683905
1986,12.267480528197
1987,12.0885271745129
1988,12.0950251343707
1989,12.1612756017362
1990,12.2998970707819
1991,12.2889073724849
1992,12.2610193005587
1993,12.0657273020073
1994,12.3608368712079
1995,12.1192525376136
1996,12.4571418017117
1997,12.633186165819
1998,12.7400964503054
1999,12.4577716783623
2000,12.603631946375
2001,12.5297145036743
2002,12.3989661310455
2003,12.4336290675635
2004,12.4731973125102
2005,12.3172449414839
2006,12.2998083357658
2007,12.416042844972
2008,12.2458773738196
2009,12.1805961001792
2010,12.1581510992216
2011,11.8511902189023
2012,12.0737740778091
2013,12.1099577418725
2014,12.1561716207146
2015,12.1861229083814
2016,12.179302609907
2017,12.203884656701
2018,11.7798041261039
2019,11.8035698407935
2020,11.7027298142894
2021,11.6729182608974
2022,12.0864159035709
2023,11.9070257671781
2024,12.3503587784488
2025,12.7140267737566
2026,12.1334015605399
2027,11.9675455446724
2028,11.9577017672656
2029,12.0712845700229
2030,12.4950755130925
2031,12.2992034372492
2032,12.38802885574
2033,12.4460921567496
2034,12.0141700140512
2035,12.247494562119
2036,12.1190441704573
2037,12.1370118057528
2038,12.5034150263151
2039,12.2303907616637
2040,12.670260475707
2041,12.4625965502318
2042,12.2431510861123
2043,12.043583394117
2044,12.0725252820474
2045,12.2213443380113
2046,11.8723420120905
2047,11.9061261513738
2048,11.8095829362877
2049,11.8027934169409
2050,12.0680230915737
2051,11.6161863278366
2052,11.8234407353953
2053,11.8604899455412
2054,11.3715548924723
2055,11.96393157123
2056,11.8382283594663
2057,11.7622161812284
2058,12.2204537196126
2059,11.8371671779121
2060,11.9548094205717
2061,12.002004208711
2062,11.8301156625427
2063,11.6723805275954
2064,11.8439184814226
2065,11.6952500642219
2066,12.0112322371357
2067,11.8047186437428
2068,11.7985561330799
2069,11.3935090051313
2070,11.6037156871881
2071,11.4717961983179
2072,11.8126082132377
2073,11.8366791946653
2074,12.0511214448574
2075,11.8758321976296
2076,11.7056573985317
2077,11.8940539249325
2078,11.7792810287551
2079,11.7936651961372
2080,11.6844264247703
2081,11.7519439024146
2082,11.777621487581
2083,11.8698038746682
2084,11.644185825248
2085,11.7977948955042
2086,11.6331760246736
2087,11.7025527407133
2088,11.5778587662379
2089,11.4372751756732
2090,11.7637170687973
2091,11.6526449417035
2092,11.7242499800089
2093,11.7827386753484
2094,11.6873313532445
2095,11.8784249308323
2096,11.4278898259526
2097,11.4954708592013
2098,11.848949253426
2099,11.0120002750889
2100,11.5731818528616
2101,11.7169624621662
2102,11.8221415968739
2103,11.5537755425667
2104,11.7863494327383
2105,11.7143283005006
2106,11.294890136923
2107,12.1066981397278
2108,11.6516168048476
2109,11.6298096092827
2110,11.7598070591382
2111,11.9153190271271
2112,11.8534772470829
2113,11.6991220785928
2114,11.6289819085694
2115,11.9208648786986
2116,11.6563744558824
2117,11.8720522310808
2118,11.7107263214256
2119,11.592183559059
2120,11.6564241486318
2121,11.629702029802
2122,11.5406749711869
2123,11.4895718977951
2124,12.001909881321
2125,11.760686222773
2126,11.926769283907
2127,11.8345916729783
2128,11.7523901617421
2129,11.571552434282
2130,11.8092729745694
2131,11.8913578971488
2132,11.6395863533461
2133,11.6655420070377
2134,11.7053935521953
2135,11.5201167407217
2136,11.3880644483805
2137,11.7036713292884
2138,11.8241078235418
2139,11.9252832150392
2140,11.8146275476715
2141,11.8372454669899
2142,11.8297512514425
2143,11.8584996009786
2144,11.7125315890534
2145,11.8121423928563
2146,11.9179175624685
2147,12.1002724253799
2148,11.8060617744297
2149,11.8291727150523
2150,12.2719093573273
2151,11.6811104290729
2152,11.9306297910757
2153,11.931042853079
2154,11.5763767941001
2155,11.7189498322989
2156,12.3411949828667
2157,12.3501801826079
2158,12.345826500567
2159,12.2436170112348
2160,12.0435453587926
2161,12.4220756129712
2162,12.7630083821329
2163,12.6788085612774
2164,12.4110988644324
2165,12.1515062316675
2166,11.8746764186508
2167,12.2292974950681
2168,12.2405336712926
2169,12.1767236165799
2170,12.2946730858159
2171,11.908572642409
2172,11.8490346187076
2173,12.0173804187074
2174,12.3570193346171
2175,12.5385009536771
2176,12.6257432924108
2177,12.4193648108336
2178,12.2826724743652
2179,11.8847505203171
2180,12.233390041467
2181,12.1833733391885
2182,12.3360111273992
2183,12.1786096822888
2184,11.7702492853208
2185,11.7521730085148
2186,11.82825025281
2187,11.8688483984819
2188,11.9050745488374
2189,12.1094275799791
2190,11.359365023989
2191,11.4267475433043
2192,11.4294666457383
2193,11.4676384990565
2194,11.5133714389823
2195,11.6163440709254
2196,11.6066326090343
2197,11.6513189129878
2198,11.9153611065535
2199,11.9742407334769
2200,11.8905017658921
2201,11.8888962156977
2202,12.1428682560402
2203,12.0458546385745
2204,12.0988919644515
2205,11.7917476791555
2206,11.8386678129612
2207,12.2704001922601
2208,12.3640430618055
2209,12.2146991191578
2210,11.7561081723606
2211,11.6324014880079
2212,11.6176580890514
2213,11.5395376833276
2214,11.8235166431534
2215,11.5255565310979
2216,11.8798938549442
2217,11.2384546013149
2218,11.397140861976
2219,11.2547126812965
2220,11.2325927867939
2221,12.6578764867024
2222,12.4416829500666
2223,12.4097061370964
2224,12.2267242204864
2225,11.8332468487223
2226,12.0476840301531
2227,12.213462194579
2228,12.5310316614841
2229,12.3618042457335
2230,12.0141701279255
2231,12.2651464024244
2232,12.1208007839921
2233,12.090602308329
2234,12.3718292144861
2235,12.2630330238345
2236,12.4997359766646
2237,12.733704285645
2238,12.1837556963721
2239,11.6181241826702
2240,11.973292861438
2241,11.9086829501888
2242,11.7893523333121
2243,11.7705284984911
2244,11.4418183031248
2245,11.4440628966698
2246,11.8840599095738
2247,11.5102399344988
2248,11.7280285373401
2249,11.7491991025193
2250,11.8011320726662
2251,11.7098562261826
2252,12.0362780560118
2253,12.0199904464855
2254,12.0889302241182
2255,12.1517715837684
2256,12.0877027972661
2257,12.2345271243415
2258,12.0503744012564
2259,12.0950135304501
2260,11.9561049017402
2261,12.1393565937203
2262,12.2425754053494
2263,12.7120651895024
2264,12.9466106789996
2265,12.0371448455623
2266,12.5256334443077
2267,12.7862597508148
2268,12.80043767891
2269,11.9996600993633
2270,12.0863292470298
2271,12.3176237968014
2272,12.2056210072557
2273,12.0227950937534
2274,12.0695921609071
2275,12.0227295281651
2276,12.0594430314647
2277,12.1632260291824
2278,11.9048623796142
2279,11.7421555458002
2280,11.6765689185258
2281,12.0424130862161
2282,12.0840031983531
2283,11.4901835492201
2284,11.619709653366
2285,11.8647753177866
2286,11.767368680991
2287,12.7274573616728
2288,12.5276513489705
2289,12.8125179009916
2290,12.9336512396296
2291,12.6794781608933
2292,12.8916894959649
2293,13.0310050972909
2294,12.852180356203
2295,13.002353249041
2296,12.5276354381186
2297,12.6417346638499
2298,12.6718290873014
2299,12.8156088645283
2300,12.6837297822706
2301,12.5724041038356
2302,12.4168584486355
2303,12.4184127630385
2304,12.4398978488643
2305,12.1422186215095
2306,12.1559746514928
2307,12.1658478564262
2308,12.3105147962334
2309,12.5306403663529
2310,12.3165197058182
2311,12.1859521856101
2312,12.0750040659069
2313,12.079275217914
2314,12.074296191589
2315,12.0702994592334
2316,12.1655294281874
2317,12.0953287413049
2318,12.0740767083924
2319,12.0700300195428
2320,12.0909540493272
2321,12.3846097178688
2322,12.046671758869
2323,12.0835079718257
2324,12.0398357781808
2325,12.27471794459
2326,12.0380276742317
2327,12.2572910545602
2328,12.3028613936765
2329,12.1233256532662
2330,12.085398627918
2331,12.7457099471362
2332,12.8067925987532
2333,12.6453425843768
2334,12.4838640753496
2335,12.4879004428086
2336,12.6800913652238
2337,12.2252514073592
2338,12.5040433525875
2339,12.3484973905759
2340,12.7735663069181
2341,12.3156496835684
2342,12.3732342247434
2343,12.3230369079084
2344,12.3657951960444
2345,12.3759522654527
2346,12.2569618271796
2347,12.2066077346108
2348,12.3312347274742
2349,12.0748979338521
2350,12.5304174153702
2351,12.4663378838716
2352,12.3997646602504
2353,12.3919775602758
2354,11.7426286578959
2355,11.8956801118188
2356,11.9336851528508
2357,12.2001998973244
2358,12.1954436290088
2359,11.7865053531021
2360,11.7277710104891
2361,11.8256131537663
2362,12.4415948383813
2363,11.8410345842623
2364,11.9081853098378
2365,12.2717269159794
2366,12.1406847248232
2367,12.3212186199287
2368,12.2372891078578
2369,12.3177244954516
2370,12.0623935374797
2371,12.0587052707061
2372,12.1408352134763
2373,12.4642293949308
2374,12.5517357625763
2375,12.3998593222989
2376,12.4851642900884
2377,12.6816301450548
2378,11.9192336880193
2379,12.2149632906851
2380,11.9296493184709
2381,12.0096390758081
2382,12.1502549420826
2383,12.2200747682529
2384,12.3469476991045
2385,11.9752406737578
2386,11.8804418158939
2387,11.8286466883562
2388,11.5481881043311
2389,11.7842053375909
2390,11.8943517272329
2391,11.8295048628638
2392,11.6635759691421
2393,11.9958794555037
2394,11.8903780907909
2395,12.1023863084025
2396,11.9044252511489
2397,12.1213933888301
2398,11.7602188135688
2399,11.0988046964954
2400,11.0774519807551
2401,11.646211663804
2402,11.8211412523198
2403,11.7975856765383
2404,11.9361840348377
2405,11.9923149326732
2406,11.813605605394
2407,11.7563341218564
2408,11.8410355712468
2409,11.8204396236514
2410,11.9841516353901
2411,11.7190419374625
2412,11.9143294926374
2413,11.8392095919345
2414,11.823484638803
2415,11.7715061627343
2416,11.7646346641515
2417,11.7728481075081
2418,11.7418918649381
2419,11.779486151743
2420,11.7644604351259
2421,11.8870523940515
2422,11.6285816863319
2423,11.6958594984872
2424,11.9050390637845
2425,12.0288342463738
2426,11.701490911283
2427,11.7823389234511
2428,11.9900230614587
2429,11.6702347851469
2430,11.7742709131959
2431,11.7341251306985
2432,11.8215483954357
2433,11.8789862144016
2434,11.8647619494453
2435,11.9231135970932
2436,11.6104940187981
2437,11.6343366685245
2438,11.739944211177
2439,11.640297839897
2440,11.7005528814495
2441,11.52858921722
2442,11.5713121651442
2443,11.6758865639446
2444,11.749808921744
2445,11.454161829715
2446,11.7536795782582
2447,12.1033307749352
2448,11.8510280242702
2449,11.5962873587223
2450,11.8634532707659
2451,11.7566986652704
2452,12.157019960486
2453,11.4879043255579
2454,11.7248924979475
2455,11.5898363161706
2456,11.8070277528639
2457,11.6828537152591
2458,11.6609698006301
2459,11.6269518791989
2460,11.8179218105245
2461,11.687340938768
2462,11.7859610170814
2463,11.701067575809
2464,11.8635290928888
2465,11.8010322413604
2466,11.6736828736109
2467,11.8327265294053
2468,11.4594941104126
2469,11.4599472927429
2470,12.0678288493247
2471,12.0562526291566
2472,11.9461769102558
2473,11.6574108748262
2474,11.5107453251475
2475,12.1982973582025
2476,11.6798203245444
2477,11.788307325911
2478,11.9542700767994
2479,11.6897999091688
2480,11.8345725406577
2481,11.749527853175
2482,11.7985393867966
2483,11.6647698365563
2484,11.7445894301941
2485,11.7476995722721
2486,11.9217150347286
2487,12.0793630507337
2488,11.8769513269615
2489,11.9276663772361
2490,11.9134128510143
2491,11.5051177626398
2492,12.1391040407191
2493,11.8791479344257
2494,11.9446391762324
2495,11.5256799802413
2496,12.2761738784629
2497,11.8722684806157
2498,11.6882605932585
2499,11.4775843937607
2500,11.7764154097864
2501,11.7719710443495
2502,11.8328836564593
2503,11.5341545169
2504,12.0929889072078
2505,12.2852813985783
2506,12.4430716467011
2507,12.5495293215168
2508,12.4385474063
2509,12.3130518728816
2510,12.3348661587416
2511,12.1399512571137
2512,12.2603772501808
2513,12.2826006213282
2514,12.3246392882424
2515,11.9051892525922
2516,12.0412696006218
2517,11.804935230305
2518,11.8565820026799
2519,12.3193823714279
2520,12.2345609223444
2521,12.1824137982018
2522,12.3015267999781
2523,11.7879277546047
2524,11.8573775010442
2525,11.8811332978644
2526,11.8610110312123
2527,11.7102928848363
2528,11.7645230790529
2529,11.7978006372105
2530,11.7370046028014
2531,12.3882098100143
2532,12.3341248110663
2533,12.195853694988
2534,12.3535584554923
2535,12.5312278112546
2536,12.330777848493
2537,12.2512264391032
2538,12.098641246263
2539,12.1250175020232
2540,12.0920936433789
2541,12.094363395228
2542,12.0494922699386
2543,11.7388958399518
2544,11.7007580084088
2545,11.8028675277695
2546,11.8412121489944
2547,11.7753601373444
2548,11.8772957045346
2549,11.9302595296239
2550,12.5066446251876
2551,11.8724891579199
2552,11.6854036587622
2553,11.3755548805491
2554,11.5970250498829
2555,11.579863566699
2556,11.5598164371766
2557,11.6423033163436
2558,11.9060802777066
2559,11.9107810245818
2560,11.8738880285713
2561,11.8550959824603
2562,11.9100844911515
2563,11.9520876535855
2564,12.0893259337998
2565,11.8589405898168
2566,12.0083011721076
2567,11.859015480333
2568,12.156955924474
2569,12.1630689431161
2570,11.7535201129135
2571,12.120340864668
2572,11.9557052999269
2573,12.2801177953617
2574,12.4977792209383
2575,11.7296380379609
2576,11.7482972445949
2577,11.8893419760059
2578,11.4725300390461
2579,11.2678945569453
2580,11.7292955918541
2581,11.7085437436414
2582,11.6466193944137
2583,12.5255680576162
2584,11.9872827543373
2585,12.1227725479366
2586,12.1996370141831
2587,12.1435699065725
2588,11.8619011776938
2589,11.8820400917543
2590,12.2780729413218
2591,12.212990454122
2592,12.3023287661869
2593,12.4248702481382
2594,12.081275811076
2595,12.2139266331763
2596,12.6680915459109
2597,12.1564640276362
2598,12.4737726722572
2599,12.6175686677731
2600,11.8126211573181
2601,11.8224093517789
2602,11.3540861009697
2603,11.4214184862262
2604,11.3801894829527
2605,11.3441515574
2606,11.9055383223579
2607,12.0549007119193
2608,12.12109602769
2609,11.9913533927836
2610,11.6149828300174
2611,11.8315987685405
2612,11.9128621866425
2613,11.7529639318438
2614,11.7272599110967
2615,11.9031326870482
2616,11.8272180206059
2617,12.0032094680327
2618,12.0185281426251
2619,12.1768184882572
2620,12.126447315321
2621,12.119745302148
2622,12.1436917434502
2623,12.3862208424345
2624,12.4953595667483
2625,12.6049698816831
2626,12.0336038785569
2627,12.0644853165716
2628,12.9054357517509
2629,13.013589214071
2630,12.7279885700214
2631,12.9898564890164
2632,12.8602662409679
2633,12.5961915759606
2634,12.8379778826437
2635,11.9775850439684
2636,12.1581419504876
2637,12.0565419165298
2638,12.4252147137321
2639,12.1240677198903
2640,11.9604321695705
2641,11.6216266522675
2642,12.1040908705222
2643,11.540773410157
2644,11.8071876839953
2645,11.5042790500869
2646,11.4353149214664
2647,11.4969128165752
2648,11.8390115142345
2649,11.8696487866794
2650,11.8499529196348
2651,11.9109672936333
2652,12.9412339166774
2653,12.4661398167857
2654,12.4754902815517
2655,12.8108337298619
2656,12.6744747681275
2657,12.6567226175066
2658,12.5565994537864
2659,12.607124904165
2660,12.6950171270371
2661,12.7406014143206
2662,12.7548225752259
2663,12.5586826124378
2664,12.5146434393517
2665,12.6665734630084
2666,12.5443703811323
2667,12.0524656616085
2668,12.079210795116
2669,12.0786427969016
2670,12.4905494703633
2671,12.0890545670046
2672,12.1107819853486
2673,12.2397923539162
2674,12.240640476666
2675,12.0313824140752
2676,12.1348627190339
2677,12.1951913571748
2678,12.4150581876657
2679,12.5501400732542
2680,12.5326206056044
2681,12.8394334962615
2682,12.6739451220171
2683,13.0665455997627
2684,12.6285655820145
2685,12.7022494426131
2686,12.4750934251619
2687,12.6142982551079
2688,12.3324198826251
2689,12.2255672302898
2690,12.8919372875316
2691,12.1883551812442
2692,11.7905385105652
2693,12.1551675529551
2694,11.7734746544096
2695,12.1668854650394
2696,12.1274385863726
2697,12.1559249799671
2698,12.1862326094443
2699,12.0974716019642
2700,12.0323507977759
2701,11.9907837591558
2702,11.7102058739787
2703,11.7905683950789
2704,11.8522630620148
2705,11.751814580375
2706,11.7172161262202
2707,11.7579334323232
2708,11.7968240973958
2709,11.5899175157688
2710,11.7281524799956
2711,12.4899977113072
2712,12.7808912630215
2713,12.0707203857839
2714,11.9241684728313
2715,12.0573749657251
2716,11.9724796237483
2717,12.1319488716484
2718,12.3719224714442
2719,11.9779422669945
2720,11.9968782986245
2721,11.8647364771975
2722,11.9788462310769
2723,11.884280214745
2724,11.7764193367872
2725,11.8187989866219
2726,11.8814275479544
2727,11.9967170068876
2728,12.0097281062827
2729,11.9383402259025
2730,11.8648454678355
2731,11.7089459408041
2732,11.7054065584893
2733,11.9809705577749
2734,11.8924784758334
2735,11.8035717212136
2736,11.8808037402311
2737,11.7282427122703
2738,11.7947480551443
2739,11.9834070097783
2740,11.8006793324719
2741,11.9145785442785
2742,11.9417033314027
2743,11.9166930146178
