"Id","SalePrice"
1773,138604.392739247
1774,130975.13778271
1775,133194.377146634
1776,123918.497371352
1777,118436.335942592
1778,134353.93251346
1779,118616.157247022
1780,165298.482717768
1781,131974.088908969
1782,97426.0043103265
1783,129603.659431907
1784,98916.9381879076
1785,114120.956102932
1786,143313.305158263
1787,154830.363031915
1788,68033.7026441414
1789,98434.7428102164
1790,84971.4562735775
1791,164326.685800321
1792,151343.060733048
1793,136271.82508975
1794,141190.344662796
1795,137443.35418288
1796,133219.351531937
1797,118899.696339019
1798,125337.15860958
1799,116115.234184173
1800,133632.461974377
1801,128657.66790409
1802,139102.537922551
1803,149021.678215181
1804,140971.233053764
1805,135704.491425668
1806,115635.109336023
1807,129711.900705658
1808,118748.594290952
1809,119274.527918929
1810,140527.690404054
1811,107101.963090849
1812,111241.721287703
1813,118962.753313732
1814,98316.0147664162
1815,65315.5718281819
1816,102744.053722413
1817,125744.296493427
1818,138111.606307775
1819,120697.977854174
1820,81711.9737065547
1821,118278.845303033
1822,144066.175836864
1823,61537.7289925116
1824,135280.13211802
1825,138591.782174269
1826,107895.121245772
1827,108956.886984278
1828,136312.920582701
1829,110435.907487876
1830,130626.312774489
1831,146699.275171643
1832,112060.153776989
1833,137312.66412702
1834,127526.503344613
1835,138524.774686916
1836,125225.975438735
1837,99238.4723649713
1838,128011.020815495
1839,97267.0451126339
1840,155265.322760519
1841,139398.32536339
1842,93712.3533232502
1843,138901.235672503
1844,138384.54547127
1845,145146.728164135
1846,150591.419084539
1847,173130.008529106
1848,72502.1981701799
1849,112809.393656328
1850,122942.672173358
1851,144302.89224144
1852,122008.416853271
1853,134980.939147829
1854,166320.390169613
1855,159970.685431356
1856,216932.3368448
1857,168004.390137694
1858,142080.057965245
1859,123266.600670228
1860,153875.141388638
1861,123030.016961413
1862,256867.41297423
1863,249619.464637335
1864,249669.883262102
1865,313596.169665161
1866,314424.294388842
1867,237174.756713402
1868,279749.684771183
1869,198901.891014575
1870,230389.500219674
1871,252264.768928538
1872,171438.079852586
1873,223462.15625934
1874,138819.33065225
1875,202165.748959025
1876,196516.283829362
1877,208750.905213464
1878,208510.765208937
1879,132554.549154778
1880,135210.565490173
1881,242871.866367102
1882,249197.728733111
1883,200197.277495079
1884,214937.712559601
1885,242505.286567111
1886,279065.730288667
1887,202376.39201115
1888,267099.598128666
1889,166917.975561518
1890,129224.630358164
1891,141815.456400835
1892,107474.349389371
1893,130507.99579205
1894,125927.17316223
1895,144567.734764818
1896,121027.742233523
1897,123369.884360177
1898,116998.482319952
1899,151710.934596927
1900,148160.934250742
1901,171426.281675189
1902,146072.466841678
1903,216013.826592552
1904,146075.95295356
1905,188046.698007657
1906,162372.456540869
1907,201858.066126593
1908,121974.925915991
1909,136400.81129048
1910,129858.272386941
1911,195607.133166443
1912,272906.158896898
1913,137976.283437699
1914,68388.3168287059
1915,316566.581963149
1916,72014.9571036438
1917,232467.098023537
1918,138465.134373869
1919,159017.989450373
1920,152114.003470972
1921,376802.647939514
1922,310548.337691655
1923,199524.111612271
1924,214186.711253799
1925,220599.311807716
1926,359955.403967812
1927,137193.905665606
1928,156162.338090012
1929,123986.686364592
1930,135156.916787294
1931,139870.489852544
1932,140576.727489438
1933,173679.171707126
1934,180080.704703943
1935,177128.123296951
1936,187156.201135005
1937,180341.647168305
1938,173958.335609187
1939,253582.685837702
1940,191971.764662978
1941,172774.109388572
1942,187991.981970893
1943,192894.010987525
1944,314992.06832103
1945,357422.15110562
1946,170737.062972977
1947,300056.211517065
1948,169988.530646654
1949,228646.209216975
1950,174402.32560407
1951,241352.295918926
1952,217182.035703083
1953,165360.114091433
1954,195032.124888621
1955,144832.276472075
1956,267030.567109552
1957,170454.702602877
1958,283739.76902314
1959,141382.148112741
1960,116967.819101744
1961,122778.369908198
1962,93376.398802931
1963,99538.3122475922
1964,112203.138927627
1965,149667.130872832
1966,145896.706106152
1967,289449.845365074
1968,404100.031868443
1969,376494.167758329
1970,414993.581495835
1971,402784.112068602
1972,347261.588541302
1973,271418.265868721
1974,317046.424182757
1975,445939.206295319
1976,278754.221451318
1977,356787.089731549
1978,353086.360456572
1979,325301.255480791
1980,198211.182472873
1981,332367.498818986
1982,230182.174489744
1983,220670.53540398
1984,169468.737305958
1985,211611.623349201
1986,213004.510055193
1987,179036.336255315
1988,179279.941326462
1989,190869.585953261
1990,218717.11817754
1991,218060.794281399
1992,210830.798623419
1993,173419.952438702
1994,232301.775034447
1995,184041.883629162
1996,260720.914031328
1997,308576.365398619
1998,342434.056612921
1999,257080.731365798
2000,298094.321132965
2001,276880.157104211
2002,241055.481534548
2003,248884.348551376
2004,260396.796917709
2005,222116.005035595
2006,218677.764955686
2007,245055.251767091
2008,208305.794232299
2009,194080.709250067
2010,191377.328834213
2011,142579.801024033
2012,176068.949475777
2013,181408.273878673
2014,189556.94960537
2015,196318.922521477
2016,194276.778997743
2017,199868.434460294
2018,129766.065746412
2019,134031.980306125
2020,121600.101333437
2021,117847.230131122
2022,178273.493177514
2023,149736.18577614
2024,232320.446285787
2025,330789.219072759
2026,186397.285004752
2027,156433.485940212
2028,156046.555270585
2029,174844.734021882
2030,265797.062097426
2031,220895.10459524
2032,236741.151929035
2033,252494.279617919
2034,164720.572593424
2035,207066.888396818
2036,182766.594751529
2037,185742.371769696
2038,267626.180768304
2039,208661.419253718
2040,330338.72649469
2041,261290.721902149
2042,207531.915305101
2043,167524.755426646
2044,176386.265746389
2045,205415.422336259
2046,143331.12517125
2047,148672.932382613
2048,134511.104531105
2049,133635.878273728
2050,173102.360056345
2051,110497.692072801
2052,135684.209596896
2053,140941.299750079
2054,87780.4078183164
2055,154603.372996737
2056,139015.843653501
2057,127497.182616375
2058,200747.648305344
2059,137564.78628281
2060,155298.86776467
2061,162145.572205288
2062,137067.555612013
2063,115848.691660251
2064,138638.456546926
2065,120135.166756549
2066,164406.732668167
2067,133313.175620597
2068,133518.163399252
2069,87965.1720853807
2070,107141.410256098
2071,94561.400030056
2072,134243.625407742
2073,137653.359665877
2074,169789.353711432
2075,143002.284896866
2076,120882.42373383
2077,146542.831876612
2078,129789.873432792
2079,133657.326155373
2080,118663.513314626
2081,125346.352392843
2082,129545.932305828
2083,142589.723041961
2084,112714.008656653
2085,133658.868580029
2086,113594.436332748
2087,122591.265461931
2088,108720.883940918
2089,91910.2909512854
2090,129150.485244894
2091,115497.481451699
2092,124903.655853098
2093,131080.844351385
2094,120278.079685141
2095,143895.819548208
2096,90089.8237235742
2097,98818.5021758075
2098,138332.588035027
2099,61766.698153745
2100,103905.000257523
2101,123372.017517332
2102,134814.549474276
2103,103760.780303259
2104,131246.634471928
2105,123948.383980725
2106,78197.0453649024
2107,182549.003387903
2108,113960.606174327
2109,112867.554300417
2110,127745.734178556
2111,147388.38168026
2112,141911.692374188
2113,121265.949520458
2114,111659.244065804
2115,149365.188870158
2116,114682.113722961
2117,143486.410304859
2118,121565.687247901
2119,107710.60199493
2120,117077.563428445
2121,112663.06599605
2122,101738.179945675
2123,97254.2470036022
2124,163005.780838217
2125,127839.177008484
2126,152050.945778251
2127,138642.514347995
2128,127920.743255826
2129,104442.994298978
2130,135943.686907406
2131,145804.432440609
2132,112823.521170112
2133,115235.206455131
2134,120918.789884533
2135,99907.2408833431
2136,87670.142192391
2137,122043.313838062
2138,137085.720227438
2139,150487.575085361
2140,135241.465658934
2141,137641.558454518
2142,136613.881923955
2143,140537.394955401
2144,123424.597036984
2145,134959.57312596
2146,148603.380280685
2147,180307.359659256
2148,133327.990711857
2149,137099.611034008
2150,216956.665674569
2151,118876.59412846
2152,151926.066613424
2153,150872.716222077
2154,107494.324250698
2155,123829.069997069
2156,231224.178123545
2157,229991.130793802
2158,227531.904426551
2159,208674.841519922
2160,170594.059375118
2161,249020.984037998
2162,354210.225927485
2163,320069.073849155
2164,244987.345393296
2165,188520.210696901
2166,143815.051084332
2167,204682.080149064
2168,207063.452260158
2169,194982.481734574
2170,218576.477972807
2171,149353.499546691
2172,140983.289341885
2173,163911.659277329
2174,231898.610025967
2175,281091.001024726
2176,302169.755619811
2177,248107.496169502
2178,215717.602085963
2179,145059.830427265
2180,205200.419495275
2181,194808.109886266
2182,226874.494477474
2183,194790.257662044
2184,128872.942728726
2185,123996.112061057
2186,137676.08454958
2187,141730.045737723
2188,146747.719175605
2189,184717.638151344
2190,87224.6204010654
2191,92324.0165305023
2192,92687.3044752594
2193,95063.2277287403
2194,100134.124886266
2195,111263.00732248
2196,109163.779157424
2197,113734.096463475
2198,148599.725602382
2199,158365.798569222
2200,146852.863606363
2201,143685.737389313
2202,189765.301930508
2203,169495.388485787
2204,180785.154607502
2205,130422.157382252
2206,138092.46859124
2207,207871.275331367
2208,233867.579199481
2209,202724.261583687
2210,126362.702491885
2211,113032.856546078
2212,111320.432902928
2213,102721.30753379
2214,138563.883093554
2215,102435.433989047
2216,144738.905218914
2217,74898.6892015186
2218,89497.0812704695
2219,77533.7694409557
2220,76407.9302251864
2221,317471.706207862
2222,255176.611639257
2223,244062.392720219
2224,202444.674228898
2225,137551.337014368
2226,173055.727053128
2227,202144.195246464
2228,272639.212170143
2229,232452.748773047
2230,166379.071547105
2231,214567.590425151
2232,184833.747885824
2233,177773.465631345
2234,234069.618147954
2235,210345.492698275
2236,264716.046648973
2237,339133.252912037
2238,195911.704518247
2239,112888.8205799
2240,158438.573024535
2241,149618.331933083
2242,131461.567839914
2243,130079.827680758
2244,92840.2866296879
2245,92013.0322370203
2246,144901.032987331
2247,98891.9815925875
2248,124323.337042599
2249,126852.706581195
2250,132762.632026989
2251,123102.605562725
2252,168612.781862297
2253,164628.340096242
2254,177604.146455701
2255,189237.781312601
2256,178501.751333017
2257,204342.942197359
2258,170446.784171761
2259,178632.806061187
2260,156396.617078603
2261,187275.159694031
2262,209847.605498696
2263,329306.076155625
2264,414828.982429356
2265,169313.535355491
2266,271862.49864245
2267,350976.353879584
2268,366933.969023237
2269,162852.885508597
2270,178075.214738561
2271,220587.954747752
2272,197518.422222266
2273,166749.467062965
2274,175252.519348201
2275,167002.032712087
2276,175591.572842512
2277,191744.793635435
2278,146808.678669036
2279,125947.726666181
2280,118030.637965366
2281,172195.304607816
2282,178668.150158854
2283,98012.8780460687
2284,110074.548915827
2285,143979.032801198
2286,129244.146980073
2287,336380.898650649
2288,276189.56350934
2289,367942.638350502
2290,412359.077856505
2291,323456.543898291
2292,398547.870691487
2293,453366.103951968
2294,382040.059792156
2295,444282.728164587
2296,278111.429854874
2297,307726.177466667
2298,322604.41542848
2299,372786.756961404
2300,319994.473136357
2301,287196.454230821
2302,247887.989827746
2303,247086.086935925
2304,250221.528040227
2305,188511.515523111
2306,189478.264833692
2307,192130.130657409
2308,222270.725013242
2309,275389.528223454
2310,222124.631914643
2311,195726.297533199
2312,176221.314976213
2313,176005.195738742
2314,174873.445995523
2315,174658.42315173
2316,193436.066757745
2317,178872.303939867
2318,175224.519918324
2319,174902.390886393
2320,178111.56265676
2321,238579.172784004
2322,170617.862033769
2323,176632.551905522
2324,169291.364273169
2325,215087.268486324
2326,169604.62642127
2327,211477.331252225
2328,219382.93096267
2329,183597.133378471
2330,177910.736353865
2331,344791.056042516
2332,363890.262478535
2333,310682.152856122
2334,265799.139854467
2335,264267.522431221
2336,322464.81054102
2337,201812.190834896
2338,268053.934733162
2339,231922.815275601
2340,353243.373967426
2341,222449.448817206
2342,232619.166505324
2343,224607.856634654
2344,235821.74596144
2345,238564.699903167
2346,209319.033030936
2347,199518.822246842
2348,227159.626780605
2349,174314.114150778
2350,274139.448008886
2351,262326.090504086
2352,240574.967406965
2353,241159.921640237
2354,127419.92757116
2355,147291.933688902
2356,152250.089032974
2357,198015.479590564
2358,197376.842409387
2359,132288.99066141
2360,122658.119253757
2361,135056.668745645
2362,255662.264303683
2363,138342.134370245
2364,149693.484998297
2365,213620.651045958
2366,187735.112334219
2367,226087.242357229
2368,206482.395381867
2369,224473.509651294
2370,174448.747644731
2371,173596.557056401
2372,187255.021304451
2373,255597.918155735
2374,279087.611095104
2375,244567.945942635
2376,265625.49017897
2377,320124.726168689
2378,149608.868900035
2379,201523.365401047
2380,149271.586477809
2381,163780.40501787
2382,187332.115180393
2383,205411.120246192
2384,229800.562741952
2385,158407.860585168
2386,144024.173205855
2387,137304.583681391
2388,103571.618004273
2389,132772.641393125
2390,145218.633697107
2391,137094.431619361
2392,116928.104273083
2393,161142.830957277
2394,145393.523159066
2395,179998.072278513
2396,147790.960918763
2397,184045.784209555
2398,127583.735998365
2399,67375.840386043
2400,65420.945068142
2401,113031.850711582
2402,135205.616513075
2403,132234.583750449
2404,152704.738940545
2405,160248.790708655
2406,135389.868685457
2407,127999.906136454
2408,137863.763870921
2409,137031.353323691
2410,160856.742420532
2411,122422.772296447
2412,152095.291306292
2413,138081.212769531
2414,135567.079382019
2415,129548.090678405
2416,126945.180738314
2417,128708.825980151
2418,125805.342165298
2419,130622.416312752
2420,127934.180514995
2421,146069.747695702
2422,110834.317207683
2423,120173.788531616
2424,146109.291736907
2425,168966.471857166
2426,120795.534209355
2427,131591.598367553
2428,162646.98249936
2429,116874.487291167
2430,130071.357774028
2431,124876.696659865
2432,136682.039188798
2433,144601.939289943
2434,142623.058928117
2435,150978.919313475
2436,110155.227628815
2437,112424.742200313
2438,126157.643478332
2439,114100.871776172
2440,119819.410862923
2441,102054.227633336
2442,104280.018177788
2443,117564.896788245
2444,125837.483935934
2445,92178.0001998571
2446,126191.797418314
2447,179166.497001371
2448,140794.34557743
2449,108902.28218741
2450,140622.597652103
2451,129945.560220629
2452,191575.074614522
2453,96365.9036747286
2454,124446.502442508
2455,109475.414525714
2456,133141.530130844
2457,118710.618764346
2458,115414.500807388
2459,111689.894841229
2460,136614.306540433
2461,118614.879650294
2462,131843.397918898
2463,119627.272179452
2464,141827.670980742
2465,132812.041790631
2466,116097.15219546
2467,139508.714326264
2468,94104.166403802
2469,94380.1813841839
2470,175969.957989942
2471,171847.154237495
2472,154953.781172073
2473,117679.038359808
2474,100619.276293467
2475,198788.97878114
2476,119372.701627993
2477,131017.656255408
2478,155557.376231153
2479,118416.514639254
2480,136742.408572069
2481,125923.421472382
2482,133543.420326006
2483,116759.355946499
2484,125390.93302332
2485,126765.94625429
2486,152580.897824565
2487,178346.886704903
2488,142626.717213834
2489,150383.364145097
2490,149593.995356228
2491,98319.5569097321
2492,185215.096066978
2493,143931.689941129
2494,155446.804107893
2495,99784.9096620792
2496,214417.365156793
2497,142910.646688034
2498,117825.922546451
2499,95385.9941876657
2500,128910.053364493
2501,128532.428209857
2502,137952.540044296
2503,103372.78143719
2504,179210.427476472
2505,216011.98684762
2506,253522.311131923
2507,283817.944786767
2508,253943.122507577
2509,221652.88263235
2510,227073.016467522
2511,187135.645953547
2512,212208.616778704
2513,214495.864011223
2514,222754.32964533
2515,147007.307644657
2516,167730.331909385
2517,133021.560625745
2518,140994.587761018
2519,223133.984907909
2520,205628.253573823
2521,194902.2083588
2522,219317.703086501
2523,131795.337562009
2524,142040.67051007
2525,145177.332847353
2526,141472.083423788
2527,119946.353282343
2528,127757.593480266
2529,133585.328837878
2530,125340.722939079
2531,239641.677185926
2532,227387.469159544
2533,198990.394153556
2534,231168.53920281
2535,274074.267601594
2536,225049.65807419
2537,213473.307837633
2538,180344.267092705
2539,185788.217741512
2540,178522.754356409
2541,178413.466216457
2542,171363.450879195
2543,125075.621970759
2544,121083.476127498
2545,130864.958873741
2546,137920.842640256
2547,127980.339673729
2548,140921.999484761
2549,151372.35806491
2550,267760.330006899
2551,141877.622383597
2552,117967.579229087
2553,88425.348684511
2554,110734.440796382
2555,107762.029174696
2556,106720.858839602
2557,114028.155686597
2558,147456.264810681
2559,146855.32539356
2560,143838.321325344
2561,143081.28579033
2562,148776.750582324
2563,157926.802070562
2564,178932.82624563
2565,140808.900484776
2566,164535.71950387
2567,141216.594319839
2568,188704.023513334
2569,190922.393415082
2570,126219.806690257
2571,183557.80650223
2572,155239.510160232
2573,219171.188206717
2574,263072.37942529
2575,122247.060872413
2576,127688.360918241
2577,146962.478855012
2578,95226.8549003359
2579,76503.9898438156
2580,124582.184666912
2581,121811.773809445
2582,115969.638388367
2583,273110.207997448
2584,160816.9396822
2585,185520.131623442
2586,201189.69361622
2587,185902.704671216
2588,142734.22942969
2589,144100.45080741
2590,215382.250874884
2591,200172.70238604
2592,223130.796794972
2593,251481.492520886
2594,176054.784052541
2595,200123.561417236
2596,320794.321200883
2597,190905.836130779
2598,261928.878642174
2599,298416.704981088
2600,134561.901134018
2601,136392.600959585
2602,85813.815357388
2603,90913.5967011256
2604,87106.1210017834
2605,84366.0075345942
2606,148147.44592426
2607,174172.890753713
2608,183906.21428367
2609,160111.188256067
2610,111419.467941773
2611,138448.804326509
2612,149504.921446732
2613,126667.799495519
2614,124567.887934655
2615,145855.839223647
2616,137732.996074495
2617,164534.767911065
2618,169834.583229667
2619,192921.977992488
2620,184875.300886473
2621,183422.298246854
2622,187967.332168637
2623,240230.011880494
2624,267476.647200526
2625,299388.496219367
2626,167602.132968855
2627,172551.422977807
2628,404626.640491693
2629,450995.512073955
2630,336777.35940796
2631,440077.039566309
2632,382496.217484105
2633,297232.403783377
2634,374914.500685505
2635,157813.64993917
2636,189048.488990552
2637,170831.61308046
2638,251367.273443635
2639,183801.01810801
2640,155432.457533804
2641,111164.055687332
2642,183427.568564643
2643,101782.168513423
2644,134627.405795793
2645,98500.1016308136
2646,92705.7282804091
2647,98076.4488257859
2648,138008.588536375
2649,142345.062383585
2650,141209.970269908
2651,148509.255191512
2652,422997.874368666
2653,260160.569679433
2654,262517.175499224
2655,367428.326481367
2656,317977.530191904
2657,313015.738219735
2658,286550.112452636
2659,298922.540001743
2660,324715.662420061
2661,338518.929202235
2662,346970.817464167
2663,281264.841733345
2664,270442.370922885
2665,316397.318642837
2666,281374.1808129
2667,171437.640702632
2668,176138.307725432
2669,175519.749567077
2670,266541.393568298
2671,177839.299107434
2672,182584.068481284
2673,207513.07590287
2674,206206.855691199
2675,167851.211933748
2676,186764.964432588
2677,196510.018414215
2678,248042.659460538
2679,280268.410056067
2680,276888.49376443
2681,377450.655180584
2682,319494.642469373
2683,474359.275548946
2684,305652.861428224
2685,328672.650929316
2686,259789.736991766
2687,300068.664248534
2688,226440.078923059
2689,203492.876502527
2690,399217.387508152
2691,195463.67573118
2692,132923.525099546
2693,191281.789245331
2694,131092.482736816
2695,192482.006551649
2696,185846.483659355
2697,187895.151243196
2698,196718.659164908
2699,181569.988684051
2700,167342.997910935
2701,160164.030021209
2702,121757.851379723
2703,129922.219930655
2704,141682.422393928
2705,126403.779613533
2706,121815.768571991
2707,126981.967964678
2708,132069.06412027
2709,110058.557044549
2710,124960.389682758
2711,264350.456441445
2712,356411.404460705
2713,175680.886134032
2714,151119.115291539
2715,172973.561436976
2716,159111.839949901
2717,187427.233657433
2718,237367.584009823
2719,160194.15308423
2720,163563.645885369
2721,141660.255553198
2722,157977.133981308
2723,144976.793112141
2724,130222.861278984
2725,135735.908472341
2726,144958.100885123
2727,162267.606054049
2728,162136.695888597
2729,152689.144589976
2730,141697.804546484
2731,122715.819069287
2732,122343.643667376
2733,159084.076863773
2734,147486.241249946
2735,133389.991184893
2736,143908.031429218
2737,123955.950724142
2738,131692.611726612
2739,158968.492993012
2740,132311.594153384
2741,149319.287579714
2742,152837.100744693
2743,148487.151244596
2744,145325.840235164
2745,137332.291382558
2746,133180.929506692
2747,148146.363848626
2748,129093.236137025
2749,131981.863999503
2750,132147.910935934
2751,127197.658091941
2752,209715.924889851
2753,147407.510134224
2754,184246.947860073
2755,126332.568306843
2756,90515.5126380336
2757,84039.3197729272
2758,86825.9075644164
2759,146117.814488497
2760,128937.676804337
2761,145860.740363787
2762,143948.606928656
2763,171886.484685176
2764,160568.038636654
2765,223293.102660827
2766,135004.363584428
2767,91243.9160587825
2768,130297.010838103
2769,133578.165064537
2770,146476.907430192
2771,118940.360029265
2772,119966.929610029
2773,148154.954214124
2774,134943.307903149
2775,123862.274303392
2776,135528.440139985
2777,141748.154189492
2778,107698.709005129
2779,131939.050811019
2780,101956.526602625
2781,101635.627087141
2782,96792.0688054314
2783,104390.430406179
2784,122775.197553441
2785,134960.638217619
2786,75468.1216455951
2787,111979.209396584
2788,86576.9646809622
2789,159358.520715784
2790,93182.4994657488
2791,112980.137651593
2792,71963.6935810931
2793,152324.79710863
2794,103982.866921453
2795,118768.26169076
2796,100127.514310707
2797,171277.155741806
2798,112367.352609198
2799,118111.412040521
2800,78826.8657632893
2801,109538.914922426
2802,136939.341979572
2803,143971.695724067
2804,138758.764748551
2805,99406.6012191067
2806,100341.893442257
2807,145832.235507541
2808,147388.715019681
2809,132974.516986626
2810,134744.873343123
2811,154860.501824622
2812,144964.649133412
2813,149102.699727107
2814,152847.717139479
2815,106996.572058861
2816,233094.637483615
2817,150449.822713854
2818,131928.965335853
2819,174903.15901038
2820,137567.19196381
2821,109296.435487673
2822,170347.671663312
2823,216439.807249803
2824,169996.453731968
2825,142540.126779153
2826,128389.854097175
2827,133544.831370107
2828,221572.229022305
2829,185121.075199492
2830,229338.698719325
2831,189940.303635019
2832,223959.049286875
2833,283802.721910586
2834,215205.418908698
2835,219265.699888425
2836,191324.094795899
2837,170838.219586591
2838,143782.8569624
2839,180339.036256408
2840,193234.860895303
2841,201637.54783272
2842,220723.151546819
2843,154359.302445691
2844,156785.362700041
2845,124245.313112698
2846,209791.942084877
2847,200290.072175144
2848,201742.654294742
2849,210344.165456849
2850,265266.018285378
