"Id","SalePrice"
1979,327830.895128473
1980,197462.915725469
1981,336061.26914327
1982,230305.043604555
1983,219500.181107211
1984,170020.270209662
1985,210664.484912121
1986,211384.912156082
1987,177804.951660981
1988,179614.147276053
1989,191534.996048379
1990,219344.62182089
1991,217542.453076355
1992,209434.368624729
1993,173140.754823388
1994,231824.604225887
1995,182887.612662156
1996,258346.594862475
1997,308536.460659192
1998,344902.033029218
1999,258799.593794382
2000,295172.458775458
2001,276437.654057127
2002,240753.936406126
2003,251850.247302724
2004,261125.802147675
2005,223559.772731327
2006,219358.120335753
2007,245382.552035407
2008,207480.851603172
2009,195231.27449758
2010,190684.12706176
2011,139618.776328814
2012,175842.592475549
2013,180542.737173066
2014,190605.937871542
2015,195693.018121354
2016,194998.382723422
2017,198953.879447333
2018,130094.848316435
2019,133026.449638886
2020,122017.602789018
2021,118309.966021134
2022,178121.443852142
2023,148889.150036457
2024,229393.384183671
2025,332871.343374822
2026,185870.047515004
2027,157211.496108945
2028,155580.621534401
2029,175223.2718954
2030,268299.218100852
2031,218679.227039427
2032,237669.367622381
2033,253053.761096347
2034,164587.814652742
2035,206480.060857491
2036,184191.54942903
2037,186561.873603085
2038,265600.937948428
2039,207627.275898944
2040,325056.641211674
2041,259748.817520473
2042,206257.2780583
2043,168580.7577569
2044,177934.057737507
2045,205770.855151301
2046,145560.926470979
2047,148337.288369583
2048,134440.46225113
2049,133706.917329353
2050,173731.21832892
2051,109380.681839882
2052,135657.426108371
2053,140908.087477004
2054,85584.1125771032
2055,156020.096544614
2056,138021.750025982
2057,126457.110281592
2058,203514.77221043
2059,138335.049628981
2060,155207.734892317
2061,163242.844293035
2062,137879.846160352
2063,116465.666500729
2064,139124.92284348
2065,120225.713038464
2066,164146.419966875
2067,131475.421263828
2068,133886.432054488
2069,87477.8403715521
2070,109159.585615944
2071,95961.078146925
2072,133985.256440942
2073,138066.449022171
2074,169868.438570691
2075,142871.346917624
2076,121662.077748896
2077,146350.2924821
2078,129658.798096281
2079,133625.706162589
2080,117812.145268268
2081,126520.810259877
2082,129436.493097459
2083,141625.261524004
2084,113503.064487184
2085,131528.65283897
2086,114188.310458358
2087,122463.371209565
2088,109091.82098221
2089,92724.3199325718
2090,128254.298042825
2091,113793.014372537
2092,125389.537078041
2093,129700.335137566
2094,119824.93822787
2095,143412.06995039
2096,90595.4490062348
2097,97130.6248384799
2098,138734.916885865
2099,60934.7214179455
2100,103211.3029146
2101,122876.237542708
2102,135532.201547848
2103,103006.530388739
2104,130423.229416775
2105,122045.611734015
2106,81286.0608301699
2107,183289.448130109
2108,113901.683213092
2109,112415.560940153
2110,128208.32060121
2111,148066.275492951
2112,141101.011100897
2113,119062.380318679
2114,111706.90186578
2115,149110.067694687
2116,114803.152091864
2117,143184.16781718
2118,122138.674934212
2119,107733.42672388
2120,116451.900184865
2121,112375.056770931
2122,101932.666699181
2123,96685.4811627965
2124,161558.285434014
2125,127552.930145276
2126,151377.61326691
2127,138061.867603011
2128,127618.953288319
2129,106061.20892867
2130,135878.135492253
2131,145990.348205559
2132,113054.498201979
2133,115761.113634419
2134,121302.224897013
2135,100055.809781993
2136,88588.9930490636
2137,121466.573068727
2138,136763.725881151
2139,150332.624160278
2140,135014.755480185
2141,136908.5899549
2142,135859.45897969
2143,140355.660857561
2144,123167.996156136
2145,134816.209917258
2146,150809.462415398
2147,179969.161789028
2148,134891.074106991
2149,138434.507736189
2150,213531.410023276
2151,118111.405816894
2152,151967.250811828
2153,152216.38888309
2154,106523.614863867
2155,123559.966301424
2156,227013.387576789
2157,231446.542677461
2158,230505.333080645
2159,207439.490258781
2160,171084.028992034
2161,248786.974453534
2162,352196.495566537
2163,321618.236830736
2164,245346.980982707
2165,191070.018532967
2166,143392.539111382
2167,203480.94196924
2168,206450.604474128
2169,195041.301457415
2170,218162.536143877
2171,148647.090543689
2172,139756.230145629
2173,163034.967683
2174,231857.840371671
2175,284188.722905633
2176,305311.994672834
2177,246167.327134906
2178,213801.96335421
2179,144760.364478929
2180,204039.286878763
2181,193719.639001545
2182,226350.696331404
2183,194427.621292218
2184,130242.774596986
2185,126291.706209379
2186,136496.64608805
2187,143298.071830962
2188,146518.244783909
2189,182358.023958499
2190,86124.733501881
2191,91577.6313305184
2192,91942.1860141845
2193,96055.5268188568
2194,100671.435024753
2195,111615.06901839
2196,110327.837905607
2197,112515.700014599
2198,148910.626276912
2199,157464.757485414
2200,146215.645455931
2201,145134.964905534
2202,188787.811025389
2203,168044.799058793
2204,180010.274382053
2205,130890.612677051
2206,137813.289034775
2207,208316.392201449
2208,232711.780339423
2209,205084.38936058
2210,128202.856731014
2211,112106.550998694
2212,109853.812485556
2213,103529.353327022
2214,134028.461188753
2215,101499.690495861
2216,143996.569593952
2217,76246.1310372859
2218,89322.4999581887
2219,77052.2955357617
2220,76664.0460521734
2221,313815.5628467
2222,250790.37073376
2223,241295.624357636
2224,203238.352252922
2225,137906.665929513
2226,173303.92912569
2227,201814.725750701
2228,275836.633058108
2229,232997.443158309
2230,166093.088375269
2231,214572.843287415
2232,185741.241400914
2233,179261.718134183
2234,234699.749426699
2235,212753.672197
2236,265265.479689931
2237,337616.913530274
2238,197861.09053086
2239,111114.51338777
2240,158212.745474913
2241,149792.883111283
2242,130723.539478432
2243,128797.822615655
2244,91490.7461295002
2245,91860.8071618196
2246,143935.366515145
2247,99673.1187989499
2248,124634.065289361
2249,127137.40853721
2250,133920.016447837
2251,121074.961454769
2252,168274.149045817
2253,165906.541809016
2254,177011.578604755
2255,189551.607074105
2256,178015.510503676
2257,206350.696825543
2258,171001.199904373
2259,179196.013340643
2260,157458.726830151
2261,187825.74015222
2262,207184.334152559
2263,329967.128002157
2264,418054.057739805
2265,167296.164862423
2266,275371.231673453
2267,346242.508632319
2268,364917.879048604
2269,162172.825702375
2270,176306.763543126
2271,218442.113677158
2272,199542.984409236
2273,165792.481241006
2274,175319.934721978
2275,167388.705459243
2276,171775.077900043
2277,195888.211429309
2278,148233.989404418
2279,126243.511541773
2280,118733.743862255
2281,170237.215242708
2282,175993.118986179
2283,96763.3377747266
2284,110286.233742139
2285,142720.65669574
2286,128781.076944575
2287,339794.331406449
2288,280338.356377683
2289,363899.657412808
2290,412817.970298933
2291,321435.485338996
2292,394117.123812983
2293,452866.074145651
2294,378542.365582369
2295,437585.574922925
2296,277331.744465132
2297,310267.011411449
2298,322932.61944264
2299,374547.476875485
2300,321086.331137335
2301,289540.080784265
2302,246921.474905828
2303,248096.382532408
2304,255172.44387193
2305,188674.46412082
2306,190077.922677821
2307,191832.739023546
2308,221297.0211565
2309,273798.939727635
2310,220575.40237718
2311,195209.328045764
2312,175499.102613502
2313,176685.27882129
2314,173988.292634099
2315,174779.593874268
2316,191949.468052461
2317,178609.441359907
2318,175466.73472167
2319,173990.059328129
2320,177708.836403042
2321,238073.782116898
2322,169571.550847586
2323,177240.342244627
2324,168809.576598946
2325,214988.264277886
2326,168806.239616191
2327,211309.274600841
2328,218310.356891282
2329,184108.287361261
2330,177752.49436614
2331,343379.863881855
2332,365646.557554005
2333,310024.604900446
2334,262858.788255065
2335,263716.539848202
2336,320017.247801947
2337,202511.771275183
2338,268040.447746687
2339,230910.706651407
2340,351235.104220896
2341,222466.118788964
2342,235870.382323796
2343,226196.44294243
2344,236975.346545617
2345,239195.297592549
2346,209430.646597073
2347,200208.695270899
2348,228185.205657923
2349,174462.904965462
2350,276960.058564889
2351,261171.952503186
2352,242884.743704467
2353,239824.261193082
2354,125717.297525834
2355,146304.793878694
2356,151044.087839182
2357,199689.759380751
2358,197070.678752477
2359,131404.240317439
2360,123012.06699041
2361,136172.271564686
2362,254680.866030326
2363,138977.901083762
2364,147849.2998013
2365,213663.417919117
2366,187047.524913595
2367,225725.457973708
2368,204331.469569419
2369,223166.80490949
2370,174791.864581907
2371,173351.670734896
2372,187624.696609306
2373,254636.095602802
2374,278971.494104916
2375,244992.798399204
2376,265060.345183984
2377,322192.508540705
2378,149810.035534419
2379,203478.355089772
2380,150788.823528981
2381,164545.163442195
2382,187572.114058284
2383,205377.3838804
2384,229439.25679278
2385,158646.517423024
2386,144464.973042663
2387,137369.141939779
2388,105128.575205956
2389,131815.435628138
2390,145938.580591171
2391,136841.050568304
2392,116330.087424937
2393,161947.849918768
2394,145307.119529382
2395,181583.576164406
2396,147740.421513618
2397,182039.765336695
2398,127818.921684668
2399,67497.8160182225
2400,65274.0750934608
2401,113661.548279551
2402,135059.43557476
2403,132261.319676374
2404,152452.5317429
2405,161664.070904323
2406,134880.272803168
2407,127381.699082056
2408,138391.501253911
2409,134784.847574695
2410,161646.414227535
2411,123247.223509512
2412,151179.709714239
2413,137902.123106248
2414,135462.493312501
2415,130084.290138416
2416,127429.138265487
2417,127472.025233437
2418,125916.146328674
2419,130100.989256071
2420,128313.472096935
2421,145918.81273593
2422,111217.885253681
2423,120869.620552706
2424,146039.352627248
2425,167539.072460988
2426,120317.546091696
2427,130572.589532388
2428,163001.374587443
2429,116784.132299537
2430,129707.077650785
2431,123946.484729819
2432,135189.234854279
2433,144753.15297391
2434,142247.991416051
2435,150871.061591709
2436,109251.60870829
2437,113539.757448106
2438,125046.257322593
2439,114376.821794016
2440,120944.396570382
2441,102291.465069459
2442,106078.957181806
2443,118467.38864765
2444,125047.158603764
2445,93137.4132108474
2446,128537.278685998
2447,179052.127401357
2448,139579.466015298
2449,110228.212535556
2450,139895.629779415
2451,128368.265147248
2452,189482.474173382
2453,97363.3488486
2454,122570.151682225
2455,108777.792901651
2456,133797.045928283
2457,119047.916626964
2458,115644.736043067
2459,111998.490322612
2460,136892.136089703
2461,118903.165629725
2462,130999.588091286
2463,120098.402621328
2464,140902.473245937
2465,133837.823237503
2466,118098.482450993
2467,140699.383245576
2468,94217.1028443085
2469,94422.0631218691
2470,171835.966820917
2471,171916.035952201
2472,154595.368739441
2473,116137.815969426
2474,100053.802422044
2475,194865.217691395
2476,120333.043611268
2477,130869.578366254
2478,156575.852394635
2479,118367.48012293
2480,138566.363523785
2481,124547.246981287
2482,132975.949526946
2483,116396.939268026
2484,125805.087176797
2485,125770.806322196
2486,151858.982439325
2487,176471.761595279
2488,142798.320433295
2489,152160.986323429
2490,149211.801493891
2491,99401.3484018089
2492,188039.792883732
2493,142757.738719425
2494,154820.242944453
2495,100032.911032608
2496,216895.446020033
2497,142817.386039217
2498,119639.695525461
2499,94528.971716164
2500,128652.086376862
2501,129198.462741025
2502,138087.399489338
2503,103224.003957236
2504,179522.8173118
2505,216254.716578956
2506,252315.174595378
2507,280762.55447716
2508,252717.945002299
2509,222080.054696397
2510,227581.530618211
2511,187377.099317991
2512,210892.422266054
2513,215680.450214155
2514,224560.142974522
2515,146574.580023151
2516,167627.093520915
2517,132679.94883576
2518,139658.462257992
2519,223139.383858773
2520,203879.545240047
2521,195059.27710992
2522,219475.743658786
2523,131717.657702455
2524,141615.612611666
2525,144241.296206607
2526,140228.114722605
2527,119299.123790253
2528,128418.689915301
2529,133820.5589247
2530,127102.694500682
2531,238858.219978582
2532,227587.559689505
2533,199357.680881381
2534,232178.909975361
2535,272616.394663845
2536,226092.284860448
2537,211188.402127789
2538,180429.46803464
2539,184945.881550015
2540,178081.006529718
2541,179488.986498083
2542,172444.959308501
2543,125320.507105214
2544,122733.214096798
2545,131367.165439385
2546,138650.719873408
2547,129418.321020313
2548,145680.501400558
2549,152420.664095102
2550,265828.090301097
2551,143066.539244372
2552,119142.607834752
2553,86852.7580506891
2554,108891.308028511
2555,106278.956467749
2556,106292.6727184
2557,115892.019994481
2558,147494.291177222
2559,147055.771653274
2560,144055.155799678
2561,142249.063877153
2562,146543.911675894
2563,156868.691217839
2564,180226.857698127
2565,140721.758995191
2566,163490.002043343
2567,141798.630465961
2568,187763.801888284
2569,190616.060397621
2570,127429.595141764
2571,184722.303078097
2572,155814.579542033
2573,215302.901325215
2574,260473.973645356
2575,123980.35993167
2576,125850.038240805
2577,146588.911149098
2578,96269.7251365676
2579,77590.3790267228
2580,123248.469178151
2581,121205.614289225
2582,114594.967638251
2583,270260.293798864
2584,161478.045689991
2585,182706.919207692
2586,200729.591300618
2587,187446.190078232
2588,141840.603846419
2589,144220.356426949
2590,214893.528268687
2591,203807.438603195
2592,222107.843714616
2593,248716.575026232
2594,176648.836640227
2595,201723.095641364
2596,318602.634893144
2597,190657.911453511
2598,262656.59254052
2599,299920.74668861
2600,134811.341213821
2601,136843.410993684
2602,84861.8921119854
2603,90961.8760815223
2604,85921.4317948588
2605,83712.3790710654
2606,148829.851299753
2607,172356.069686045
2608,183796.878922061
2609,160785.294654579
2610,111354.92924416
2611,135511.054927696
2612,150391.630183702
2613,127187.464484313
2614,125476.474257479
2615,146815.849346169
2616,137734.110603475
2617,163766.164996848
2618,166994.381846087
2619,195178.803728412
2620,185066.029815712
2621,184262.491997069
2622,188420.309098548
2623,237912.707514586
2624,266061.03549544
2625,298665.238263866
2626,167582.298147658
2627,173155.873040499
2628,403238.31476128
2629,449041.070911754
2630,335452.766028453
2631,441262.102314346
2632,384773.209228695
2633,294172.525281332
2634,373817.964396857
2635,158586.99164934
2636,191518.140181036
2637,171055.694583186
2638,248383.0248607
2639,183371.649107699
2640,156009.482027767
2641,110846.341577352
2642,179401.082891022
2643,102737.591260719
2644,134679.640838682
2645,97777.2827557439
2646,92167.6343506957
2647,99003.3168191139
2648,137259.666967191
2649,142653.419295132
2650,139838.094264164
2651,148923.065438583
2652,419328.60934748
2653,261317.689235708
2654,264846.299268845
2655,368178.669496743
2656,318858.531768889
2657,314162.241601763
2658,282150.624730496
2659,300036.374386375
2660,321411.963334158
2661,343139.678167396
2662,351065.85680354
2663,285497.845614149
2664,268752.304202561
2665,317473.787868248
2666,280310.748959103
2667,171464.044105546
2668,177006.972169247
2669,174953.771252933
2670,264889.021901652
2671,178030.901724686
2672,181979.790346758
2673,208432.682864422
2674,206242.026628809
2675,168615.423316785
2676,186412.170573434
2677,197668.965853814
2678,247507.637313826
2679,284339.668835114
2680,278041.04093057
2681,377264.399943469
2682,315835.030204914
2683,483018.42333253
2684,304093.43995372
2685,329858.890982579
2686,258289.852367738
2687,299244.632295211
2688,226962.586550035
2689,202947.06826818
2690,392502.179851906
2691,196621.905645401
2692,131158.836072449
2693,190695.519547963
2694,128855.721095523
2695,191282.437362917
2696,185373.601521957
2697,188763.442688955
2698,196867.187590328
2699,179157.10310723
2700,167311.452752874
2701,161192.974045175
2702,121631.576257699
2703,132646.209751849
2704,141374.757814821
2705,127337.01684722
2706,121923.253939391
2707,126843.947734104
2708,131815.732031974
2709,108579.992810943
2710,124217.283035952
2711,267243.45176649
2712,354424.6147601
2713,173548.488794106
2714,151152.637917285
2715,172475.885033756
2716,158819.871433678
2717,185650.884581943
2718,237628.483050409
2719,159775.508011045
2720,162750.228885675
2721,141357.016130348
2722,158250.277919058
2723,145430.726185073
2724,130311.20358925
2725,135965.676137844
2726,143813.402436587
2727,162398.604201315
2728,163361.000775217
2729,152693.017272355
2730,141164.19436147
2731,122169.202094165
2732,121616.458672916
2733,159075.559884388
2734,145720.15401708
2735,133556.932904302
2736,145651.376869142
2737,123972.930041964
2738,132717.625530444
2739,160148.906351062
2740,131195.573708645
2741,148272.992563688
2742,153530.305740698
2743,150079.403778572
2744,145218.174968336
2745,135686.709728965
2746,131643.791100071
2747,148152.402684903
2748,128342.513293761
2749,132154.855157763
2750,131458.500289366
2751,127807.819428792
2752,206025.019508849
2753,147415.623710863
2754,183969.293636852
2755,127807.073743918
2756,92745.2034183347
2757,85255.2933904473
2758,85842.3863840373
2759,147737.497798647
2760,131427.003857979
2761,145041.8741466
2762,142583.505020861
2763,170622.608332437
2764,162992.653009264
2765,220714.102065263
2766,134351.241867726
2767,90780.1915868286
2768,130419.504075069
2769,134277.680644293
2770,148430.721403619
2771,119552.226978146
2772,118991.077335957
2773,149898.757626755
2774,134881.87911342
2775,121650.581546705
2776,134541.167849725
2777,142215.337553033
2778,109231.091726254
2779,131448.532767414
2780,101774.133068966
2781,101628.034456209
2782,97889.3397447012
2783,106060.351729582
2784,122761.651500216
2785,135447.264758981
2786,74763.161419318
2787,114327.037301584
2788,86441.5846905254
2789,162751.410563873
2790,94309.8817081316
2791,113465.208053198
2792,71372.0357485096
2793,152971.098567491
2794,103318.38428389
2795,119369.256116513
2796,100243.659349543
2797,168323.704309049
2798,112264.157188758
2799,118024.827460125
2800,78718.7497391844
2801,110570.389091845
2802,135684.623934331
2803,144190.135947888
2804,138598.693831689
2805,98421.5005127933
2806,100955.390216757
2807,142750.076717246
2808,147329.327706943
2809,133995.164833699
2810,135092.870721204
2811,157436.972284842
2812,144010.684839495
2813,150056.161142992
2814,152194.986712175
2815,105855.626463527
2816,232499.429150529
2817,151234.127163274
2818,131702.413329291
2819,173005.585147318
2820,138632.270423589
2821,109355.818317663
2822,171132.167221895
2823,216913.044265243
2824,169273.007563622
2825,144711.400014017
2826,126340.125093951
2827,132939.057737331
2828,221475.021218399
2829,182895.196617092
2830,232069.066803802
2831,189460.972636741
2832,225348.267991615
2833,285933.509075796
2834,215276.915472103
2835,220459.684761861
2836,190964.379132999
2837,168682.124284837
2838,144361.256840904
2839,181064.007596183
2840,192714.24510755
2841,201672.913911234
2842,219515.286326065
2843,154085.072932459
2844,157051.641418303
2845,124333.381998312
2846,210470.474637416
2847,198752.654342228
2848,199426.58628015
2849,210085.242643036
2850,267027.205035085
