"Id","SalePrice"
1578,156347.471832852
1579,142927.345721867
1580,194031.42148555
1581,140341.533992312
1582,125456.907808232
1583,296447.372223862
1584,240485.766026396
1585,140452.389180474
1586,78342.9897567451
1587,102219.25700258
1588,140719.439183943
1589,106575.88633669
1590,124412.205090056
1591,104418.957955618
1592,128925.68883161
1593,122701.293689749
1594,130563.988363468
1595,124518.590370785
1596,233226.496695703
1597,185465.519370671
1598,185418.015271241
1599,165550.154029749
1600,175782.454520492
1601,60576.0823973072
1602,103167.086241746
1603,85336.94103919
1604,262490.555305951
1605,235753.162978762
1606,170162.693304045
1607,175543.871424943
1608,208756.033070249
1609,193414.836793159
1610,165357.95174698
1611,153183.20628815
1612,169828.368037587
1613,175247.092871451
1614,115832.024884485
1615,86805.214238676
1616,80471.6869126988
1617,87213.2472748307
1618,123339.726564614
1619,134202.709092076
1620,171406.495216734
1621,146001.419056496
1622,141877.843667552
1623,226414.810810096
1624,194190.696817955
1625,123601.858949722
1626,167602.534795003
1627,182196.990344624
1628,255945.54163404
1629,175023.95530856
1630,307553.589149677
1631,225710.400942557
1632,253733.774269481
1633,170952.29571352
1634,184548.663209245
1635,176312.357903388
1636,169155.300176739
1637,192526.069647801
1638,214810.775602028
1639,190942.310477669
1640,244449.415365325
1641,180930.160689441
1642,225302.908096842
1643,243671.164422071
1644,238658.550101069
1645,179181.006559059
1646,159691.611417415
1647,158939.938898487
1648,141774.715101539
1649,136835.503886223
1650,116616.844812792
1651,118661.927379302
1652,94715.2204289797
1653,100062.169968889
1654,151417.090019251
1655,148562.288619238
1656,148658.7508864
1657,151352.255912375
1658,148714.08527052
1659,139037.223993936
1660,143207.342679361
1661,444494.243098172
1662,391082.158385279
1663,372476.77363539
1664,434919.090058116
1665,339104.168289498
1666,307826.261783631
1667,344903.824904519
1668,338845.418592405
1669,299420.313771112
1670,351339.993497043
1671,257157.483021466
1672,452610.281944579
1673,317143.063837987
1674,270612.637376261
1675,193340.33680741
1676,194822.408185235
1677,207464.010293259
1678,433772.230594732
1679,359572.312659327
1680,324725.396448024
1681,252350.497766628
1682,312595.522281417
1683,188167.425558567
1684,174547.219486942
1685,175420.966061685
1686,168547.775975602
1687,170300.070442109
1688,189261.038781941
1689,192401.301062149
1690,181833.806287815
1691,173517.82365316
1692,246076.235681317
1693,168624.534890031
1694,179751.432405416
1695,172518.704038981
1696,255626.251987749
1697,174156.313524642
1698,348499.550476906
1699,329305.811270828
1700,249933.045181799
1701,271692.579821497
1702,253451.22531068
1703,261158.192385451
1704,268003.067033903
1705,229648.390395794
1706,357432.844826089
1707,213003.266191426
1708,212410.962043189
1709,286869.669676975
1710,224103.8961311
1711,250868.216648143
1712,273451.150912802
1713,252059.699732171
1714,222585.760445392
1715,202086.506985873
1716,186231.258369074
1717,163125.083335184
1718,135917.568493259
1719,203480.735667921
1720,245612.009672918
1721,173418.913812059
1722,133223.110058659
1723,159819.033888428
1724,207712.598392513
1725,229698.459243685
1726,188156.919778093
1727,174454.713218858
1728,183645.176034558
1729,164997.878284359
1730,167513.482289826
1731,128701.866056634
1732,127138.981280964
1733,113956.792290071
1734,130919.102607436
1735,127580.996116376
1736,121612.498780724
1737,319649.210993744
1738,224644.960796002
1739,278657.151401449
1740,209798.565825909
1741,179270.970964858
1742,173126.54894222
1743,175625.053573955
1744,266638.594854903
1745,230542.327615854
1746,229345.701746431
1747,215900.396232805
1748,212861.108838206
1749,163729.211017703
1750,150788.097528471
1751,229074.927067036
1752,117391.698010039
1753,147887.750967075
1754,207193.348746354
1755,165997.126914633
1756,119919.716053841
1757,120755.808098884
1758,139871.696083354
1759,164783.283160195
1760,158494.548417275
1761,156614.46324608
1762,164665.207429394
1763,161475.065906634
1764,123614.185237465
1765,156957.971992549
1766,164868.339285933
1767,177138.345779079
1768,142706.240845675
1769,170077.798639866
1770,139412.620723697
1771,136358.320522802
1772,144574.863049788
1773,142542.396904534
1774,146401.012119079
1775,137410.00346579
1776,123818.596506677
1777,112381.105993541
1778,127212.630150802
1779,119797.128570588
1780,169017.481348867
1781,137633.901303443
1782,94737.1408550966
1783,132816.133408526
1784,92586.5496432958
1785,116219.606481743
1786,144139.754614544
1787,156806.957575238
1788,63403.7592875929
1789,106378.710684804
1790,74132.4324712684
1791,176215.550002687
1792,153744.474790104
1793,137173.133060568
1794,139146.513533944
1795,142675.589149898
1796,125503.231293943
1797,132118.14354103
1798,132274.198405245
1799,112577.110284659
1800,127499.316593687
1801,131727.352547499
1802,152847.454535165
1803,152519.05675358
1804,138697.902742965
1805,135780.889846141
1806,113335.003855716
1807,130075.372232307
1808,120142.762301547
1809,115907.092784351
1810,137817.39354383
1811,107312.624438167
1812,111388.519548602
1813,118454.489886443
1814,98352.3111786106
1815,66588.0346628462
1816,100270.952875875
1817,109046.466614664
1818,130663.224086828
1819,113558.660837496
1820,60204.8274210853
1821,123715.58152474
1822,140843.855877588
1823,53645.3571478533
1824,138748.845570025
1825,137263.591791218
1826,97944.5081295878
1827,108580.749969001
1828,138576.628729093
1829,116500.773625106
1830,138041.725786872
1831,146254.328956231
1832,110319.632336436
1833,129260.652551488
1834,117608.315621412
1835,138011.594353909
1836,135656.663500755
1837,88414.354453367
1838,132310.35773448
1839,97455.1506874964
1840,158535.702680739
1841,135497.474935758
1842,92033.443646677
1843,143636.85915574
1844,133117.126434713
1845,153519.408034289
1846,152644.002098988
1847,177790.274067964
1848,72936.8517392853
1849,111911.336552917
1850,121887.971074736
1851,139298.69850615
1852,125645.792630222
1853,125040.184905739
1854,165159.645744448
1855,153342.673650521
1856,220159.378642829
1857,164267.481022355
1858,145995.937784815
1859,123711.251864411
1860,152636.238173684
1861,123760.818198926
1862,277813.406683395
1863,269282.797438234
1864,269609.119317183
1865,299095.913828248
1866,309478.702051047
1867,247748.193628395
1868,247735.940217914
1869,194333.972572411
1870,223656.616131537
1871,247359.418940988
1872,173161.048531034
1873,233567.802036307
1874,137244.742769358
1875,202736.051321704
1876,198194.716743603
1877,195609.247120324
1878,216569.890232217
1879,128433.964669132
1880,132178.909942664
1881,235525.198007984
1882,254203.549005059
1883,198479.706282705
1884,225316.895409247
1885,236216.696451535
1886,245787.382200944
1887,187945.185854579
1888,253192.890991378
1889,168382.274238637
1890,126569.0827728
1891,140102.871221676
1892,108717.678434566
1893,125900.846905999
1894,131972.748525276
1895,140567.561291319
1896,121507.596352425
1897,123360.15223126
1898,120675.203252126
1899,153377.195523594
1900,152615.048051108
1901,174943.178869886
1902,143464.884725569
1903,227001.813531461
1904,145230.907721043
1905,200580.009029619
1906,169405.777054979
1907,217425.399393346
1908,130854.281875058
1909,133950.561645998
1910,133279.313690912
1911,196891.260893084
1912,282102.118485968
1913,132184.402505072
1914,62219.7334403642
1915,292936.598299647
1916,67595.1887873537
1917,236655.520447391
1918,135326.169959514
1919,157907.130685599
1920,164468.682829728
1921,358019.403062075
1922,297246.778618801
1923,197766.170679584
1924,222824.361638417
1925,224503.583234561
1926,349690.477473276
1927,138041.411282573
1928,157934.992255128
1929,128061.386301666
1930,135184.682455472
1931,140015.021935895
1932,145161.287399852
1933,164405.348109673
1934,178131.011408654
1935,177362.477554342
1936,184194.636242605
1937,189781.267969645
1938,173980.772751046
1939,260210.579089616
1940,199200.151014925
1941,179294.823918738
1942,184928.147545604
1943,195159.349201184
1944,312965.644955679
1945,354494.221086641
1946,174349.169154654
1947,291369.040571615
1948,187497.005685328
1949,216640.564550824
1950,170261.752156786
1951,235019.606259316
1952,211759.694525678
1953,165312.779542031
1954,198649.799647995
1955,152377.086261307
1956,265711.884789327
1957,175500.600116059
1958,276546.026019542
1959,146840.744714106
1960,120920.222319108
1961,124391.229637447
1962,93542.300626407
1963,104336.21787187
1964,110573.663666172
1965,149095.450290082
1966,149915.600399319
1967,279252.293409363
1968,370165.070735131
1969,375092.899567849
1970,411562.785374276
1971,426438.930992811
1972,350586.263708797
1973,275445.077218572
1974,307017.468874835
1975,423362.636476357
1976,273185.087639437
1977,351194.078889802
1978,371947.193081961
1979,356634.571639673
1980,200669.430077982
1981,340842.572314835
1982,220277.002204527
1983,220277.002204527
1984,167167.288476398
1985,193782.330477805
1986,193485.199675923
1987,175086.037188609
1988,181521.976554461
1989,188714.648186883
1990,217673.564346817
1991,211084.359717059
1992,205838.945115964
1993,175818.525289315
1994,232211.616891322
1995,185834.009907021
1996,261890.790951672
1997,330734.829323801
1998,328832.862272585
1999,256737.04887678
2000,303713.597169545
2001,277921.775909273
2002,236712.517349969
2003,261863.810754232
2004,263940.093494779
2005,217731.167467321
2006,225702.005369229
2007,261918.085764155
2008,196025.718284348
2009,191258.68655241
2010,195154.19785209
2011,140293.050028643
2012,174638.871263079
2013,178334.690885803
2014,189219.380356835
2015,195810.555891983
2016,190381.757663983
2017,197471.283322287
2018,125559.757601653
2019,116032.473878137
2020,114216.934981976
2021,108962.763510616
2022,188847.313048004
2023,151257.825747725
2024,219591.278163278
2025,345800.669984905
2026,182587.597072294
2027,159535.047433354
2028,157766.498709725
2029,175169.779917785
2030,272107.688896215
2031,216345.443745614
2032,231510.800368864
2033,254088.111514899
2034,164813.643411735
2035,211345.482306741
2036,186840.771010408
2037,187008.427366823
2038,272068.939061913
2039,206647.35937193
2040,338082.206159543
2041,249812.754425639
2042,213443.806152047
2043,163496.910722215
2044,180908.269443283
2045,210185.103773494
2046,152958.677357101
2047,147515.799406853
2048,134177.021963942
2049,143555.628693616
2050,176518.532311503
2051,108393.533564525
2052,139665.716083995
2053,142949.389067707
2054,87871.130147743
2055,151480.551948711
2056,133638.29570266
2057,127414.037211704
2058,190814.165170154
2059,133338.30203345
2060,148426.662242573
2061,162931.049288923
2062,136075.554825849
2063,116195.212819133
2064,142663.636597449
2065,127356.688462977
2066,172610.93383227
2067,127022.339637637
2068,145342.519220516
2069,87712.0372453871
2070,114917.374698859
2071,93551.5589334166
2072,142376.691904025
2073,135627.295350852
2074,174599.108358009
2075,143013.371280566
2076,124754.940687547
2077,149169.677915859
2078,130388.043925096
2079,140633.600711402
2080,127270.987792654
2081,126452.377238357
2082,137509.388604092
2083,142567.190531183
2084,118817.857036565
2085,133401.097554165
2086,114718.639049858
2087,124321.209870812
2088,109011.616227111
2089,85033.7852455597
2090,125750.550339881
2091,116816.835518661
2092,123191.9696951
2093,129535.910711538
2094,117039.566684358
2095,153911.631132516
2096,86049.3546910188
2097,92209.2211626593
2098,143165.871335273
2099,64509.5664406401
2100,96574.8458761191
2101,122337.676660601
2102,134796.68987997
2103,97098.543425806
2104,124480.573590505
2105,115972.810722674
2106,83841.4129515191
2107,194896.083102686
2108,114985.914878011
2109,111103.941695575
2110,122151.644411054
2111,150337.317504659
2112,143822.503606768
2113,116200.446656709
2114,108127.759105871
2115,142111.488925578
2116,114733.594719759
2117,142507.392675148
2118,122977.280807857
2119,109526.904752593
2120,113346.690364064
2121,112507.08354628
2122,106542.764780558
2123,91350.4589318242
2124,166522.442460968
2125,126736.955531725
2126,152681.515423859
2127,142262.37213328
2128,125400.046122131
2129,100104.334848807
2130,135958.72011918
2131,152529.544575187
2132,122420.99036234
2133,115334.33651992
2134,123882.857011381
2135,95696.9087474856
2136,84733.226504593
2137,126611.301071737
2138,138818.960463337
2139,152235.981368269
2140,135009.936552095
2141,139219.779043865
2142,136859.830263655
2143,142385.704166257
2144,125371.991941979
2145,133243.553430287
2146,148571.137027467
2147,175396.786852035
2148,129872.046528128
2149,135726.824410675
2150,228826.369615861
2151,120018.448297226
2152,146174.508012525
2153,143583.756581121
2154,111710.886616892
2155,124618.622586262
2156,223097.045947029
2157,225128.241550958
2158,232023.054707673
2159,206700.734638177
2160,172802.124148726
2161,267331.565837154
2162,339336.175180795
2163,316648.905057703
2164,238267.873697954
2165,186362.612924901
2166,145650.189168846
2167,195013.750206712
2168,206771.502579576
2169,192137.711944314
2170,219367.55152571
2171,145577.543342906
2172,147917.912556896
2173,161857.337706874
2174,241170.161939498
2175,286652.321946249
2176,275074.109290143
2177,250273.764964273
2178,221621.670163072
2179,141662.667863773
2180,211527.257339348
2181,194383.826117004
2182,227686.333141524
2183,197395.471408239
2184,126427.999018087
2185,118039.764537153
2186,137820.217811494
2187,140480.181414228
2188,145220.591382247
2189,184991.591783071
2190,87556.0527796997
2191,87803.057531446
2192,96603.7317385474
2193,97425.5711955471
2194,97417.0077492459
2195,108266.377152001
2196,109636.927926991
2197,111749.284893213
2198,154939.527357374
2199,160301.57276617
2200,148622.452915501
2201,153018.015101351
2202,201917.954074486
2203,171534.513737234
2204,179408.605570049
2205,134836.744317378
2206,142339.4335687
2207,228943.519877833
2208,246859.277357764
2209,212255.405699309
2210,130352.981920842
2211,109161.223983244
2212,108723.99570849
2213,104593.785602227
2214,130882.086288582
2215,95841.1675573138
2216,137522.632597452
2217,74132.2169029598
2218,79800.5378215565
2219,70793.332615065
2220,68283.5968432081
2221,290139.597342157
2222,225192.54157397
2223,227767.109819282
2224,218495.701169315
2225,141853.942041018
2226,175890.680229249
2227,193763.053204237
2228,247681.72389945
2229,239211.871218595
2230,164126.701100847
2231,214884.349692936
2232,190444.327510389
2233,177399.749058075
2234,225867.871194202
2235,197621.54263394
2236,264875.172590719
2237,300733.907092738
2238,195737.291226191
2239,121739.666240815
2240,158206.215731319
2241,143869.196626835
2242,129526.378464407
2243,126753.62363796
2244,92834.1879115469
2245,94435.9321995578
2246,137630.138445755
2247,100450.86349867
2248,124556.369786988
2249,124267.915770306
2250,134241.600465153
2251,119774.81221612
2252,173545.141610344
2253,162980.07415438
2254,178062.648088793
2255,187587.301943712
2256,177596.812249753
2257,203659.142024689
2258,174240.75042939
2259,185407.185539615
2260,164368.268355622
2261,182950.551144353
2262,197053.878045673
2263,319374.651792327
2264,440042.421334415
2265,168608.889948087
2266,265618.492619211
2267,332080.123065
2268,371218.316625843
2269,162261.774404103
2270,178091.220663737
2271,199848.325397435
2272,198400.100284654
2273,167224.455799801
2274,173191.224697828
2275,173826.886125532
2276,173159.820465079
2277,188293.714889856
2278,151206.926292557
2279,118135.408545083
2280,121924.808987285
2281,169923.321679637
2282,167854.008268551
2283,98163.6918308056
2284,109854.516932686
2285,148225.258242002
2286,127135.665052672
2287,341702.402943464
2288,297923.327995814
2289,380210.738471353
2290,412838.884685714
2291,324129.066859644
2292,403298.740268681
2293,424495.459094643
2294,395633.317206303
2295,436203.70038936
2296,310041.816218963
2297,295869.52714314
2298,341865.136713195
2299,389369.754793469
2300,323452.059967308
2301,284326.18045269
2302,241644.657534024
2303,265813.789118587
2304,272402.756538571
2305,186003.916684786
2306,185445.288840796
2307,191185.510210713
2308,233869.907370946
2309,273845.390514027
2310,226562.924077268
2311,186714.204809302
2312,178957.120373588
2313,175489.600621281
2314,175508.565069542
2315,174074.198039101
2316,186134.05749615
2317,175531.10437843
2318,174376.478967498
2319,177650.920781141
2320,179464.852735247
2321,218419.68382583
2322,169691.07571442
2323,174244.625331774
2324,168622.079150247
2325,216073.086409193
2326,167761.037042526
2327,211239.165510056
2328,217631.097475948
2329,183024.031781941
2330,182644.32029946
2331,336156.782004635
2332,381573.378071441
2333,313023.237290649
2334,268910.899415514
2335,263265.125735962
2336,309705.722180816
2337,215686.418516226
2338,255957.359671394
2339,245441.092667883
2340,327058.380333269
2341,224608.879306741
2342,236295.077759415
2343,226312.282318767
2344,241799.020385892
2345,245831.635233353
2346,221441.569954085
2347,206761.194769364
2348,236675.549026762
2349,171739.323187689
2350,268881.015289535
2351,256366.617445254
2352,257485.75065385
2353,239727.450034225
2354,133425.249543027
2355,147388.794642268
2356,151008.179553598
2357,202461.021735364
2358,194153.754593811
2359,134785.545536728
2360,122522.659202144
2361,137125.426771574
2362,259838.940046254
2363,136705.679458525
2364,148566.596283864
2365,209694.952226778
2366,185324.625413786
2367,233806.01191406
2368,198295.957129395
2369,239717.03186812
2370,174382.219756998
2371,173593.593707082
2372,197669.812483479
2373,254165.044937939
2374,280488.622244969
2375,252717.027903884
2376,252853.276314958
2377,307677.434970861
2378,157216.148841855
2379,202128.945597871
2380,152177.885922384
2381,162558.309433792
2382,179347.519306107
2383,207742.338440206
2384,221625.961222141
2385,160157.850366193
2386,145851.240804948
2387,132548.205883227
2388,104601.002884277
2389,129952.581716398
2390,143095.119940141
2391,135235.297587117
2392,122940.357693558
2393,163427.150763679
2394,145388.127910121
2395,179669.470187269
2396,145821.086377452
2397,176910.633693292
2398,127767.595212414
2399,63555.2418965577
2400,62234.4601484852
2401,115668.807459105
2402,135525.95553454
2403,138819.099169399
2404,150571.028253026
2405,158244.709366203
2406,130539.846533921
2407,131064.536367333
2408,144067.799394747
2409,139088.726416005
2410,164044.54992661
2411,120078.608131781
2412,149328.702306724
2413,139485.165721365
2414,136006.823593583
2415,142553.749755589
2416,133113.68058188
2417,133392.703333257
2418,128090.01652211
2419,131569.616152421
2420,119978.001951904
2421,141428.606433256
2422,117309.077625206
2423,121130.119353475
2424,152693.082269299
2425,156618.022598543
2426,119608.346259315
2427,125071.530977055
2428,164610.77209899
2429,119159.508670987
2430,129205.755004864
2431,114082.782879183
2432,133478.941758905
2433,142731.407316489
2434,142635.333080287
2435,151365.892647761
2436,109941.186985375
2437,115198.081870974
2438,122902.41361408
2439,111723.458943534
2440,122320.729660136
2441,103621.803282019
2442,102665.558904343
2443,117629.805582741
2444,123529.569224184
2445,91887.2269658458
2446,123674.96688351
2447,175717.096745646
2448,140098.945667194
2449,117023.012490807
2450,140163.818492757
2451,121221.927778957
2452,198268.229750039
2453,93004.1880204048
2454,118415.886532025
2455,113225.77820793
2456,134202.170818822
2457,121226.251951328
2458,114988.272676182
2459,112406.588552194
2460,136199.097259109
2461,121435.886444293
2462,133182.351977743
2463,118080.764133479
2464,141844.121379054
2465,139891.246295234
2466,124224.984810595
2467,136644.68423552
2468,92144.1587151206
2469,89263.9036462399
2470,177405.651023908
2471,164778.335806077
2472,159036.169148813
2473,114646.198930729
2474,101898.216924015
2475,206579.953620247
2476,121764.046127929
2477,133158.241755575
2478,158419.281424704
2479,113396.888434643
2480,147117.418193687
2481,123464.695369091
2482,124739.296871423
2483,120039.376991156
2484,129560.493988181
2485,128671.169679529
2486,147666.28773133
2487,169287.32059269
2488,143505.26686665
2489,145443.49239348
2490,147918.358256659
2491,106585.466456909
2492,190130.808145988
2493,138257.500619103
2494,160236.748736762
2495,102847.928938374
2496,227717.725837104
2497,141503.925392636
2498,117217.518268321
2499,90749.8602062013
2500,124597.998133529
2501,130321.629466803
2502,138844.045771185
2503,113790.515660957
2504,196458.810957377
2505,212541.150514228
2506,270934.542904266
2507,293853.784728643
2508,271548.672011188
2509,227521.596138339
2510,236464.865012997
2511,189996.174906378
2512,212140.502486883
2513,216944.066473346
2514,223565.786370267
2515,151196.761776935
2516,170039.568802925
2517,134826.449041284
2518,137455.774265469
2519,229904.407840548
2520,205880.016798395
2521,194892.243193619
2522,212469.675032988
2523,129003.547802273
2524,142125.943257825
2525,148700.625024647
2526,143321.36477041
2527,117610.799966978
2528,130711.757014546
2529,125558.098171709
2530,122508.843042698
2531,228052.713519602
2532,227049.892019476
2533,202695.308677819
2534,237710.931564823
2535,268918.71628766
2536,226627.399193849
2537,206824.131918005
2538,185332.927159616
2539,184005.033500191
2540,178028.819969981
2541,183125.738288172
2542,167029.853971667
2543,120551.897438444
2544,123818.171829019
2545,137168.302051751
2546,140120.447687369
2547,130649.795931242
2548,141863.473844225
2549,146846.289050144
2550,256331.514792127
2551,140409.662778486
2552,117399.404319631
2553,85790.5860561535
2554,126395.881224886
2555,102468.884500243
2556,99653.2960305978
2557,108744.423275953
2558,159957.565003465
2559,151618.878557648
2560,150143.136167188
2561,138625.761747932
2562,157854.834490109
2563,162335.290142106
2564,179876.983857755
2565,139825.072399226
2566,162789.584164511
2567,142424.031471042
2568,201997.093329968
2569,199827.328144501
2570,129613.048565333
2571,188313.472984594
2572,158205.470902289
2573,250240.142606226
2574,265333.432508668
2575,125763.411978998
2576,125296.765724285
2577,138774.680073279
2578,99463.8187753366
2579,66499.6272653825
2580,124617.624390778
2581,109741.487373708
2582,95610.7540642917
2583,266066.379395093
2584,157058.801891092
2585,177253.957693524
2586,188208.849347915
2587,189363.031864341
2588,146618.550672799
2589,144657.580327955
2590,209840.764561501
2591,200689.877143436
2592,224702.192810815
2593,250210.877084959
2594,183616.88032605
2595,209027.218867837
2596,308300.873388744
2597,192462.283014729
2598,255962.830178248
2599,319428.646883091
2600,139426.033514338
2601,139105.925189519
2602,83720.3421986127
2603,89782.7577618701
2604,85350.0576594025
2605,84630.2737941611
2606,141953.302090368
2607,171212.012515127
2608,181849.480335319
2609,155892.249376385
2610,114057.979260315
2611,136383.747967537
2612,150616.410732094
2613,126492.408746623
2614,125947.606536208
2615,147638.348912816
2616,136757.318521578
2617,160923.647140936
2618,161990.82771666
2619,213869.8476417
2620,183171.23823674
2621,183955.150316653
2622,193684.222272459
2623,241220.529649172
2624,274224.980694451
2625,305804.805389291
2626,168252.136221778
2627,183024.435785589
2628,417328.587017724
2629,462661.039091104
2630,346305.543648477
2631,450865.42863025
2632,405448.636807025
2633,285093.24543722
2634,373736.421606173
2635,158412.685100946
2636,197582.780229178
2637,160475.663211586
2638,250325.36417215
2639,177028.786628738
2640,160391.665804361
2641,110484.48654678
2642,174090.394603189
2643,107336.616807237
2644,130440.364097776
2645,100020.376679945
2646,92722.0972928808
2647,97267.2538413841
2648,133871.883584702
2649,139824.950614252
2650,147176.94132834
2651,149328.712966494
2652,425722.681335976
2653,283103.10592491
2654,272028.083164841
2655,363286.585110777
2656,344870.974708299
2657,300008.154837978
2658,283222.315534347
2659,305505.09016407
2660,320985.374685149
2661,358511.491134306
2662,343436.027937579
2663,294197.154668106
2664,267665.618500846
2665,326313.789919093
2666,294428.515037416
2667,172165.718687223
2668,178284.194655606
2669,173521.675187567
2670,268066.230872111
2671,179522.056885612
2672,175266.909074704
2673,198303.118939267
2674,193246.215843238
2675,165199.26078482
2676,188188.455260556
2677,195144.409363729
2678,254344.276613442
2679,278037.679759192
2680,286339.726147881
2681,379327.802055018
2682,329903.003529206
2683,517414.624068497
2684,302930.514349584
2685,341544.179513578
2686,266170.081866051
2687,247890.651667161
2688,235739.872951608
2689,211340.924255431
2690,385475.098175983
2691,198904.383118938
2692,130459.032788839
2693,191105.283684151
2694,133256.585286746
2695,193321.844821189
2696,186254.218273152
2697,200701.996477031
2698,192962.359679427
2699,175377.327050098
2700,167538.656399025
2701,162445.09125733
2702,122755.867690994
2703,131807.2789317
2704,141954.099808992
2705,127554.055186521
2706,123529.402572077
2707,133883.866691717
2708,135785.597662552
2709,111203.502551416
2710,126078.72089475
2711,271471.71647146
2712,341489.013199487
2713,175048.490696497
2714,150439.24006966
2715,172793.924112914
2716,153395.440737385
2717,182700.044812833
2718,247218.04681926
2719,160039.359999004
2720,163922.887150422
2721,141246.828686348
2722,147831.722560548
2723,141216.333261859
2724,125704.711723731
2725,134028.63456337
2726,147515.526079234
2727,157287.662238122
2728,163800.100963255
2729,153556.995467509
2730,145406.933419849
2731,119818.716951092
2732,128209.102806025
2733,160304.212599101
2734,150905.710293155
2735,131297.629021596
2736,148968.197856853
2737,123260.972529675
2738,143264.69944612
2739,160366.84864382
2740,142479.127057686
2741,145189.539960655
2742,156926.053998109
2743,146766.569155063
2744,145402.179483865
2745,136378.431298392
2746,131717.470854913
2747,144959.091250631
2748,130615.202461563
2749,131182.245775218
2750,138382.217996636
2751,123161.097236794
2752,211122.157961886
2753,143850.158453259
2754,188510.549106916
2755,139089.219761325
2756,88533.7797933104
2757,90011.279463693
2758,82054.4909175591
2759,150417.621460249
2760,131366.182621139
2761,146022.701709191
2762,142231.669181875
2763,172696.298483556
2764,163844.038332435
2765,242724.966756149
2766,135630.020569447
2767,91678.3265424685
2768,137570.745184175
2769,125903.707599627
2770,154387.471240199
2771,119760.490125287
2772,117744.635269766
2773,132931.986978978
2774,136044.964512228
2775,127693.317788067
2776,129713.275191145
2777,148077.440104174
2778,115385.966980146
2779,121120.095461056
2780,107433.556499396
2781,106079.205747948
2782,91975.9741295699
2783,98868.0152567427
2784,119736.605397919
2785,131122.006275485
2786,62632.0793390192
2787,118652.632520628
2788,84017.9184900896
2789,165884.859840161
2790,102852.01586835
2791,121508.32086316
2792,68764.0597188737
2793,162839.060940152
2794,106180.057875153
2795,115919.078604849
2796,106094.848814299
2797,182549.872880983
2798,112360.632949035
2799,112327.089883313
2800,76982.0545444892
2801,112754.170390644
2802,136218.771556436
2803,157151.998997399
2804,139882.266280678
2805,102590.965514442
2806,92240.5307433527
2807,145782.428755549
2808,148505.901114761
2809,136885.901066471
2810,137656.367376261
2811,158808.047753548
2812,142243.515483028
2813,149430.060911077
2814,146017.914905417
2815,113302.09216339
2816,257055.290753091
2817,159133.218290401
2818,129971.410986992
2819,168697.264172851
2820,127428.374934232
2821,115728.389864698
2822,197115.08747877
2823,227561.394593745
2824,169724.336091822
2825,144225.227437625
2826,127451.269005926
2827,133796.273922809
2828,210663.70355577
2829,191227.945760657
2830,237884.747931669
2831,191852.597921829
2832,210916.14067948
2833,252588.215084213
2834,221987.422285849
2835,220375.799980442
2836,193352.248999496
2837,172855.047351471
2838,149354.667423562
2839,187547.517474231
2840,191845.096809569
2841,196513.530997326
2842,220049.015099609
2843,153247.937024726
2844,166414.089709044
2845,128170.687295308
2846,207650.620981972
2847,199722.161974448
2848,197992.478577737
2849,209841.585687644
2850,260425.384036192
