"Id","SalePrice"
2238,195865.977210516
2239,121462.442714602
2240,158675.79036985
2241,144248.612638739
2242,128184.014500036
2243,127468.780211697
2244,93719.9201827447
2245,95094.9415441162
2246,139384.256789892
2247,101122.079828328
2248,124943.481881484
2249,124599.913303438
2250,134534.03790948
2251,118584.61640722
2252,174218.380511245
2253,164663.826383646
2254,178839.230024227
2255,187788.248782297
2256,177736.722981882
2257,205327.298486047
2258,175300.651405859
2259,185366.127354933
2260,164126.402687065
2261,181769.43616966
2262,196351.518373232
2263,319308.446224106
2264,442999.801402366
2265,168066.056310937
2266,267240.377387755
2267,335419.445512263
2268,372598.410371039
2269,162153.345962368
2270,179366.051161886
2271,203753.87918585
2272,198270.546611017
2273,167806.443554061
2274,172489.649441175
2275,174599.848758012
2276,169963.034670817
2277,187957.533217482
2278,151251.31558635
2279,118206.846453467
2280,122041.994127981
2281,171241.32552162
2282,169852.073065778
2283,97848.0770719192
2284,110091.847490828
2285,147341.118001587
2286,126567.689429138
2287,341993.819452739
2288,297666.789455203
2289,375500.015910225
2290,411747.267203793
2291,322977.170964944
2292,403448.827749592
2293,435345.164602108
2294,394383.246621567
2295,436347.302949966
2296,303826.608273657
2297,295425.164515804
2298,339281.675409572
2299,387315.681137936
2300,321528.059642019
2301,286255.603996425
2302,242461.299210348
2303,264089.675918966
2304,273086.607328184
2305,186032.160131129
2306,185254.138876969
2307,191452.096528426
2308,236053.792639474
2309,273851.011462049
2310,226026.539068481
2311,187739.866657661
2312,180229.821111877
2313,175278.446350934
2314,175382.536118021
2315,173695.367277951
2316,187385.91752587
2317,175877.387301962
2318,174409.350561742
2319,177183.438763234
2320,178563.81550891
2321,216512.814579267
2322,169590.585606544
2323,175325.637321289
2324,167869.544703912
2325,217107.547539618
2326,167798.735142087
2327,210246.439639116
2328,217835.207142122
2329,183090.78253265
2330,182639.24094738
2331,335055.290224731
2332,384550.00116139
2333,311642.830838118
2334,268342.815931193
2335,263015.961410909
2336,307775.524811941
2337,214283.177726022
2338,256049.745551476
2339,246429.193020355
2340,322291.980663881
2341,228000.67876262
2342,236418.928048609
2343,224803.715031745
2344,243203.349441109
2345,245905.741318047
2346,220571.953296848
2347,204570.85305541
2348,235392.224421365
2349,172450.648431048
2350,268585.511219985
2351,254910.60265244
2352,255041.943315769
2353,240993.645144696
2354,132508.512563776
2355,146351.247471232
2356,150682.044834128
2357,201645.459875901
2358,193674.707900279
2359,135461.124984944
2360,122775.183356927
2361,137121.169898581
2362,256949.509070757
2363,134314.885055311
2364,149228.086940872
2365,210661.004373785
2366,183570.329047916
2367,236098.141316152
2368,197910.102218727
2369,241469.364430399
2370,173908.136412537
2371,173595.404979875
2372,196327.737149302
2373,254378.689116204
2374,279040.251475712
2375,255835.784940477
2376,253828.434870633
2377,305142.080122076
2378,156066.599609168
2379,200744.992187547
2380,151055.79332331
2381,160748.187007937
2382,179047.940352862
2383,210505.986890382
2384,222793.895314881
2385,160254.87031379
2386,144516.897538272
2387,132833.509470622
2388,104052.393606921
2389,129752.909363409
2390,143164.688229001
2391,136302.339557362
2392,122971.705009582
2393,162662.781674105
2394,146746.200908524
2395,179507.787340073
2396,145636.748578544
2397,176609.066639714
2398,128620.719249888
2399,63117.9981846308
2400,61585.878655987
2401,115130.703851715
2402,135877.000278073
2403,138176.960964388
2404,150279.638663751
2405,158018.825308796
2406,129982.406652897
2407,131399.54736301
2408,144063.427714395
2409,138750.838513556
2410,164555.217483028
2411,120428.846975075
2412,150364.366300872
2413,139194.18113945
2414,135792.026839811
2415,142797.319551324
2416,132602.337119491
2417,132745.0292964
2418,128111.678719586
2419,132170.111718521
2420,120262.701778472
2421,140130.483643477
2422,116122.887959244
2423,123487.676961439
2424,150969.428894602
2425,156495.712676612
2426,118587.235730622
2427,124587.955640902
2428,162440.581436719
2429,119382.503164015
2430,129115.402613509
2431,113078.672242816
2432,133314.99408036
2433,142457.302020289
2434,142954.247640306
2435,150217.815160855
2436,109840.376102956
2437,114103.988310351
2438,122947.448541567
2439,113348.82642332
2440,124021.535985734
2441,102608.550594806
2442,101525.886355493
2443,117231.092084274
2444,124486.54683342
2445,94524.1217378099
2446,122865.556939234
2447,172838.112326679
2448,140720.210213717
2449,117799.789585231
2450,140478.668209373
2451,121578.989448637
2452,196298.582725695
2453,94084.5393925042
2454,117798.869847172
2455,111582.585513762
2456,134935.484185957
2457,121900.474722026
2458,114821.481759165
2459,112260.32522243
2460,135249.740418514
2461,122047.887229859
2462,134345.293918302
2463,118299.973221133
2464,141984.184602582
2465,140978.47711828
2466,124893.690130608
2467,137520.176291934
2468,93611.7485671966
2469,88261.3653729404
2470,175988.544914354
2471,165089.349314276
2472,157849.526104372
2473,114551.122468189
2474,100625.018485267
2475,203868.718859727
2476,119564.399363948
2477,132191.538628605
2478,158029.692856898
2479,114530.184401191
2480,147330.980912349
2481,123006.525159894
2482,125499.037589949
2483,119528.508338577
2484,128796.238457407
2485,128136.625156041
2486,149374.830757582
2487,170663.931443333
2488,141496.429204208
2489,146150.703053775
2490,148835.978760566
2491,106697.648626547
2492,188606.968403679
2493,139492.792670647
2494,158826.286456217
2495,102088.116857225
2496,231893.716538559
2497,140006.95264486
2498,116168.853852105
2499,91338.6624546072
2500,123564.881561282
2501,131570.881030388
2502,138281.305581554
2503,114404.727509935
2504,194004.117640696
2505,212074.082364295
2506,270368.724553386
2507,292736.619622223
2508,270145.276933949
2509,228169.511077808
2510,239012.708616346
2511,189930.752142058
2512,212751.145966214
2513,219174.79552529
2514,224017.520485805
2515,151268.079625292
2516,170480.480734753
2517,134408.517847982
2518,136568.677413082
2519,228763.576203551
2520,205751.38392996
2521,195626.158303639
2522,212396.823060923
2523,129052.844213261
2524,142500.561050073
2525,149302.987568925
2526,144059.737988889
2527,117528.252555776
2528,129701.560786413
2529,125497.067723277
2530,122574.124521252
2531,228047.765245088
2532,226211.574281993
2533,202568.016020919
2534,237744.915144757
2535,269251.646097197
2536,228149.338892105
2537,207922.909930574
2538,183942.609739945
2539,183305.517470217
2540,178032.643076273
2541,181679.073837804
2542,167349.760123951
2543,120033.004181365
2544,122687.497684848
2545,138284.741649605
2546,139957.472600111
2547,129876.195775737
2548,142181.484736478
2549,146281.034388823
2550,259960.364708827
2551,140770.322214971
2552,117183.48199972
2553,84685.8627932074
2554,124694.636244013
2555,101128.560882526
2556,99571.0549583761
2557,108780.610651185
2558,159032.68657085
2559,152622.074577023
2560,148433.398207381
2561,139392.77470596
2562,158006.563138169
2563,162076.652338952
2564,179255.784760913
2565,142141.881318426
2566,160123.535852878
2567,143879.974148594
2568,201332.018162985
2569,199862.15598691
2570,128900.027538416
2571,190288.655636619
2572,158590.712764368
2573,251181.913394482
2574,262073.217930853
2575,126615.212969827
2576,123643.710630129
2577,139008.092584373
2578,98733.2358603703
2579,67070.4897525294
2580,125039.480875569
2581,111641.690382026
2582,98591.9004292875
2583,268546.195757914
2584,157197.443438288
2585,178940.885485943
2586,186961.651836888
2587,187197.682010284
2588,143997.272919891
2589,145257.158344138
2590,212006.113887361
2591,201670.305110946
2592,224348.449970725
2593,252850.112559037
2594,181342.594860213
2595,208941.187559222
2596,307612.733120628
2597,192014.812230705
2598,256331.191407359
2599,318258.929480617
2600,140818.774850711
2601,139866.30766733
2602,83553.3574226421
2603,90635.9225839369
2604,85449.5910644807
2605,84609.2054422851
2606,142386.312091918
2607,171076.489482844
2608,183309.956702159
2609,156885.735443708
2610,115124.090358471
2611,137154.782148265
2612,150278.724748124
2613,126825.797274157
2614,126319.087342336
2615,146569.153028784
2616,137373.27133189
2617,159321.002177396
2618,162680.085277506
2619,213800.476379282
2620,183333.531175865
2621,183578.641845485
2622,193530.369791208
2623,241104.853198691
2624,276730.342091898
2625,304441.78832636
2626,169298.780200177
2627,181714.950693174
2628,416292.721030625
2629,465984.952631413
2630,346619.527758666
2631,451029.86650023
2632,406456.100101204
2633,284003.497883075
2634,371244.5039766
2635,158014.399498012
2636,195501.419205876
2637,158331.663075092
2638,251850.436081359
2639,177441.462444927
2640,160545.84655048
2641,110608.830029774
2642,174390.276836789
2643,106345.891409297
2644,130523.370762352
2645,99742.8821056048
2646,92713.8648048592
2647,96257.8831924424
2648,134339.289018094
2649,140031.39237798
2650,146819.823293855
2651,148683.415472725
2652,421849.246546711
2653,283548.673809957
2654,270859.385820784
2655,363188.804138461
2656,338854.556503486
2657,295955.382418697
2658,282315.084254082
2659,305012.659412033
2660,320153.946284907
2661,354863.560021164
2662,342693.061880972
2663,296347.675170321
2664,269354.188946868
2665,327352.287323479
2666,292636.030537407
2667,171965.357493668
2668,177678.581116175
2669,173899.445214486
2670,266405.739530619
2671,178932.785410314
2672,176337.013874928
2673,199435.040249452
2674,193729.025918067
2675,164943.894811493
2676,188277.869935314
2677,194872.327361742
2678,255884.724288812
2679,276583.261679978
2680,287020.53339435
2681,376184.802404497
2682,328411.843594095
2683,516458.592983764
2684,301924.053462955
2685,341105.143918266
2686,264180.905344687
2687,246805.663695924
2688,236474.797894833
2689,209477.109106099
2690,386292.942696817
2691,198622.165886802
2692,130148.490631078
2693,192234.796909392
2694,131953.625088095
2695,194891.212630099
2696,187054.675654175
2697,199297.036751675
2698,191733.313924993
2699,176332.068028645
2700,167883.950988074
2701,161345.29583434
2702,123443.621030286
2703,131322.879634937
2704,141814.656911661
2705,127313.141084086
2706,124066.724413779
2707,133407.634424905
2708,135821.624729825
2709,112394.733943428
2710,127622.966626363
2711,269222.086753364
2712,343129.23708916
2713,173729.895437713
2714,150293.255205888
2715,172667.852370876
2716,153999.186596279
2717,185210.311582959
2718,247639.047003007
2719,161173.856945554
2720,163392.890888089
2721,140798.246057647
2722,147555.995473831
2723,141595.30675856
2724,126566.810301323
2725,133399.481814555
2726,146166.323588088
2727,156806.515097586
2728,164490.098483725
2729,155471.525711152
2730,144947.490412092
2731,118662.384178176
2732,129053.275271399
2733,160567.707648611
2734,150491.237438843
2735,131599.404841968
2736,147236.480779183
2737,123822.151254971
2738,143864.637264292
2739,159873.075939551
2740,141996.691261655
2741,145305.360134283
2742,156591.510456383
2743,146387.679840286
2744,144625.850836156
2745,137357.863179028
2746,132167.770724853
2747,142269.915573069
2748,130574.504742164
2749,131823.122027979
2750,138389.423987606
2751,124009.636190402
2752,207703.565109836
2753,143005.782836436
2754,189625.858345225
2755,138075.842190484
2756,89230.2001816544
2757,90745.5919930496
2758,83359.1525889691
2759,151294.325757588
2760,132146.189588577
2761,145873.59954098
2762,141783.691201983
2763,174282.926068341
2764,162845.049751398
2765,243098.502746002
2766,135875.752339074
2767,92104.9254089837
2768,136723.460210266
2769,126632.570263503
2770,153671.345881141
2771,119752.53378645
2772,118790.425841156
2773,132142.269618254
2774,135986.934693559
2775,127657.657313852
2776,130426.552201397
2777,148135.190516965
2778,115471.468717184
2779,120494.138535945
2780,108443.776722106
2781,106140.830261204
2782,93140.7590302469
2783,99695.9310879814
2784,120474.246877709
2785,131489.572958789
2786,62408.7792039439
2787,117748.04846459
2788,83043.7060522449
2789,164372.208238178
2790,102105.355830046
2791,121555.73368087
2792,70365.643847626
2793,160386.763114889
2794,104664.304382571
2795,116014.116654728
2796,106781.529068287
2797,179746.953016577
2798,111341.107568409
2799,113022.14760957
2800,76785.63397371
2801,112277.067643194
2802,135336.156959894
2803,156097.293593447
2804,140710.62729617
2805,101933.429310007
2806,91940.8227948497
2807,144492.934257099
2808,148570.122056856
2809,136718.485209101
2810,137566.971973319
2811,159267.652376963
2812,142062.883159035
2813,150270.370742337
2814,145129.735164734
2815,112749.218425342
2816,261447.84944764
2817,159418.509330341
2818,129850.123988482
2819,169870.028976485
2820,129840.487690855
2821,115358.001532215
2822,196504.356445568
2823,229076.495129758
2824,171222.117290657
2825,145466.401891331
2826,126721.31186506
2827,133788.702851865
2828,210597.722145688
2829,189508.524057668
2830,237519.063852319
2831,192361.461127525
2832,212807.527203811
2833,246776.801492518
2834,221385.38362506
2835,219918.5134464
2836,193984.367041577
2837,174472.075305823
2838,148964.02624374
2839,188054.910471029
2840,192836.374325568
2841,197106.414399618
2842,218650.685413885
2843,155808.966135212
2844,169068.579635972
2845,128388.329893475
2846,208638.679807652
2847,200444.728333711
2848,199123.460159813
2849,210965.180757606
2850,259171.267869572
