"Id","SalePrice"
1654,151645.909122212
1655,153499.827401027
1656,149061.785307856
1657,151553.808677514
1658,148921.990062219
1659,153564.874488204
1660,144906.128516602
1661,432698.508172907
1662,400530.226451429
1663,380255.873699518
1664,449486.032016006
1665,341773.324796056
1666,299581.957137133
1667,337323.771984545
1668,351391.176343926
1669,311798.335912941
1670,359036.056476381
1671,255070.409163561
1672,478586.672359429
1673,311408.385071212
1674,269216.358879756
1675,187393.230941795
1676,191321.539740149
1677,208871.694927681
1678,452176.937130652
1679,361008.618498866
1680,325535.307548041
1681,253470.113141871
1682,309089.609484019
1683,189753.994881569
1684,174171.096591988
1685,174036.471617994
1686,168099.948249425
1687,170115.150659694
1688,188511.655371662
1689,190092.483247704
1690,182706.065066777
1691,174293.408930983
1692,246418.896413846
1693,167973.602884485
1694,179955.533650393
1695,171347.330999662
1696,254814.777702
1697,172645.100806956
1698,345751.646321081
1699,326937.784160381
1700,256442.889754233
1701,272189.969476668
1702,254545.698011562
1703,262692.85203686
1704,272200.841501078
1705,236054.862176518
1706,363235.921943328
1707,214376.805122519
1708,214863.262729466
1709,291781.870798503
1710,221469.310242237
1711,249144.564607726
1712,279180.087197391
1713,252933.335134718
1714,235583.139950919
1715,204077.308911436
1716,191663.245260193
1717,169897.914728986
1718,139158.731267767
1719,205686.763855225
1720,251258.707749863
1721,177743.204796286
1722,132285.257553378
1723,154629.948843089
1724,198910.670925403
1725,230134.924636694
1726,183136.984810681
1727,171722.717154584
1728,185688.818909063
1729,165115.570914625
1730,156080.949284328
1731,127247.376019781
1732,123460.830478408
1733,111183.382160034
1734,129040.466129372
1735,128475.524288441
1736,120351.005534076
1737,326253.651718467
1738,210171.631310295
1739,282803.714016248
1740,191395.194824072
1741,183021.869930295
1742,172396.325377734
1743,174530.955496409
1744,278642.69169571
1745,221927.117796053
1746,234320.887962949
1747,213890.790115778
1748,223661.063704555
1749,162686.662505965
1750,154990.879753876
1751,226816.236964568
1752,116832.451353465
1753,150548.638926893
1754,213637.908959945
1755,165620.285451228
1756,121344.463233884
1757,123400.279082357
1758,144638.569979692
1759,165734.74141106
1760,160872.398380916
1761,158434.507115521
1762,169963.703837724
1763,156384.608593121
1764,123133.767120269
1765,155135.524082124
1766,166141.23078778
1767,170744.802735304
1768,142657.5936339
1769,172536.001927359
1770,138283.985970726
1771,139395.714470789
1772,143132.478282969
1773,144270.002637123
1774,146876.307668274
1775,136388.571631381
1776,126060.839560177
1777,111454.849381871
1778,127346.573977978
1779,114084.367990576
1780,173914.117040812
1781,136554.933305365
1782,83982.8697042547
1783,128228.19740968
1784,89504.4620723048
1785,115074.065567269
1786,137584.142044306
1787,160897.067171711
1788,57887.3328926342
1789,100125.763205006
1790,66134.989984826
1791,174934.481189942
1792,153931.820178653
1793,127681.495576088
1794,137876.669897218
1795,142352.132458108
1796,123280.402825051
1797,131145.728316912
1798,131082.919351126
1799,114619.41024404
1800,129230.288254947
1801,138490.025467081
1802,149452.495833102
1803,147425.272938818
1804,138832.479123363
1805,132898.482270616
1806,113764.635126792
1807,122911.843436033
1808,117850.404895655
1809,116995.533427281
1810,132078.271970873
1811,111267.221738445
1812,113126.061753446
1813,119188.111116519
1814,100104.908355433
1815,59479.877198619
1816,97574.2386883894
1817,105591.843910102
1818,128953.09993345
1819,114546.52891268
1820,55201.4016857428
1821,123585.672110152
1822,133183.80342158
1823,49072.2724966111
1824,141616.365719088
1825,139615.456603994
1826,98749.5629080894
1827,108839.537781178
1828,139460.012025623
1829,114975.479440651
1830,130614.924329551
1831,160066.630852276
1832,105070.643604316
1833,121978.627714013
1834,118452.95304324
1835,155150.789085155
1836,137371.770623186
1837,92467.61697716
1838,131404.430176305
1839,105096.482343502
1840,159507.738686001
1841,140664.849649925
1842,84165.7329804261
1843,141360.613506532
1844,127470.194933244
1845,153515.484644007
1846,149279.186084791
1847,183772.685096528
1848,81417.988880406
1849,118959.6624452
1850,120751.038851837
1851,139457.92850215
1852,122002.904067029
1853,128695.077012988
1854,174152.900112217
1855,151085.390129934
1856,222367.542607925
1857,156633.504149862
1858,144127.037217089
1859,123593.533201663
1860,153485.124114576
1861,123491.638937479
1862,274941.247411895
1863,268188.554473256
1864,268656.866962749
1865,302713.9054098
1866,313182.729441207
1867,247000.703568032
1868,244627.307172325
1869,194175.880867623
1870,225496.078679001
1871,246255.650218921
1872,171352.160861164
1873,232233.050692525
1874,137198.509195812
1875,202227.821839648
1876,201681.315492172
1877,193997.709147202
1878,217203.705940699
1879,129311.194002008
1880,132709.246441181
1881,232282.641970167
1882,252548.215738116
1883,197328.056483427
1884,226691.151546662
1885,230659.666567038
1886,244718.380102652
1887,185553.765998906
1888,251286.33372005
1889,167078.921584794
1890,131367.923208674
1891,136437.156262302
1892,107322.025196806
1893,128091.031922185
1894,133456.389213717
1895,138934.826271123
1896,119397.288182502
1897,120334.215573745
1898,124390.907122629
1899,149463.132827172
1900,159404.796034228
1901,169912.331934662
1902,149326.631938933
1903,248969.628475204
1904,148535.437019505
1905,194102.407122918
1906,169342.282559782
1907,221748.328765475
1908,130571.928839148
1909,136196.367743992
1910,135634.455346141
1911,192905.204690801
1912,302678.185405575
1913,132588.351835405
1914,56836.7288209663
1915,298704.161602262
1916,63869.0591265636
1917,245688.797686597
1918,135257.059697863
1919,158687.831000583
1920,159480.48108218
1921,360567.448431959
1922,301603.574479935
1923,196841.950750667
1924,225843.057176833
1925,225009.640021213
1926,339824.813772849
1927,141013.289594017
1928,162383.133752902
1929,131410.8152808
1930,135102.343045051
1931,135243.520499999
1932,147012.508725821
1933,163172.093311075
1934,177837.767196058
1935,176307.828685356
1936,184305.110780748
1937,191208.712891412
1938,172431.664094738
1939,263238.887554736
1940,196769.254328225
1941,178724.614670332
1942,187690.621607307
1943,193642.954826069
1944,313364.938915494
1945,362143.518562544
1946,179560.457308747
1947,291559.15622139
1948,187090.148118194
1949,204270.37605775
1950,171094.328423492
1951,231866.574457006
1952,205243.297626171
1953,164828.856757598
1954,204599.246561072
1955,155037.903452149
1956,260637.803644911
1957,181586.319718012
1958,274871.859869682
1959,150288.915055361
1960,121228.754218127
1961,121584.261477097
1962,93032.8697920961
1963,103034.090452722
1964,110256.017897824
1965,150088.716975818
1966,153122.675038313
1967,275287.717916201
1968,366517.795232786
1969,381286.859053689
1970,418146.776002392
1971,431609.273146144
1972,360720.65124972
1973,271799.955319251
1974,304486.251686699
1975,445268.749602345
1976,270411.904438625
1977,346487.141698359
1978,374659.083841439
1979,373014.777742481
1980,203626.43289704
1981,347520.774955828
1982,222825.130411262
1983,222825.130411262
1984,163987.2499726
1985,190099.350520667
1986,188273.096228134
1987,175594.615262502
1988,181433.037179998
1989,188752.290154545
1990,217090.671982521
1991,215281.899633412
1992,208171.927543767
1993,175650.604307033
1994,235959.27619383
1995,186359.453868764
1996,263979.498340835
1997,342844.026191691
1998,328598.817034509
1999,257740.598562022
2000,304204.018729397
2001,274864.845162007
2002,244650.482038056
2003,260729.913855298
2004,260569.349011551
2005,217407.518872254
2006,225788.989758548
2007,262608.103845084
2008,198159.394410561
2009,188292.231061123
2010,193522.918843816
2011,139662.482436001
2012,175258.325712623
2013,176058.458099929
2014,185852.561556224
2015,193330.514805097
2016,184767.207087362
2017,201085.329130171
2018,124479.052643346
2019,117642.850359087
2020,114174.06665776
2021,106055.514543571
2022,191600.253517214
2023,147880.686676639
2024,202189.960640322
2025,345355.629859858
2026,184601.908182765
2027,166068.076926234
2028,154426.488057054
2029,174572.499119228
2030,278503.949683456
2031,226912.208471299
2032,242988.037011715
2033,258400.051151714
2034,164120.042959714
2035,215634.220665643
2036,185546.452027162
2037,185421.200473205
2038,272047.274129125
2039,208416.583773856
2040,373207.472763764
2041,252079.843374468
2042,215685.5273693
2043,162119.463075168
2044,177663.395374311
2045,203350.082526058
2046,158556.01472946
2047,149008.170421282
2048,133058.343765661
2049,141455.769096165
2050,170958.17480469
2051,104063.553353898
2052,139760.298431043
2053,143753.526674417
2054,83566.9943161144
2055,153662.954234986
2056,137647.147736022
2057,128812.442342304
2058,176979.16310551
2059,129219.812922326
2060,151987.166005372
2061,156692.789942919
2062,136955.304848459
2063,113854.529884513
2064,144987.551729515
2065,125648.45394309
2066,166280.676415053
2067,129117.539431927
2068,143350.249679324
2069,84429.2450008929
2070,113971.064390541
2071,91335.1900217648
2072,136833.279322778
2073,133354.763272159
2074,179131.543663619
2075,143414.398293157
2076,124670.038695136
2077,150117.986123489
2078,130420.319666433
2079,139716.426782792
2080,127142.319417453
2081,128779.217289148
2082,138188.914778131
2083,144202.471520218
2084,120008.145189693
2085,135175.305359069
2086,110815.710372704
2087,122324.199907639
2088,107932.57468631
2089,80070.937150114
2090,125069.670703929
2091,119691.172497206
2092,125444.609085757
2093,127448.190867596
2094,136860.74422235
2095,148892.111483762
2096,82259.3599851933
2097,95110.067534145
2098,137367.217769067
2099,58994.0719740129
2100,100593.739043622
2101,116902.821325357
2102,141286.958366121
2103,92704.8602933665
2104,121220.180355431
2105,118270.103649969
2106,76513.3530317956
2107,219481.707745729
2108,115434.75650917
2109,110547.916545709
2110,122593.981840766
2111,159629.176096784
2112,143090.497764624
2113,120626.299702293
2114,109076.057502208
2115,145082.875714937
2116,112675.102431781
2117,141917.599701266
2118,119723.266204074
2119,109094.988339405
2120,115376.874402407
2121,110694.969650153
2122,106313.633302219
2123,90882.7704505289
2124,175578.46171766
2125,124986.713666266
2126,139577.113612465
2127,140811.996247095
2128,121568.206074223
2129,98425.7063788294
2130,133652.582909925
2131,146771.37354978
2132,120596.901205629
2133,112015.517323408
2134,118628.420736298
2135,91576.7166838147
2136,83480.6099937707
2137,125472.775208765
2138,138863.719762507
2139,151314.83251646
2140,134857.869901372
2141,132704.867925021
2142,136959.796781067
2143,141369.974954343
2144,120830.5587511
2145,136555.252358002
2146,148805.239878968
2147,179305.00270308
2148,127922.353722871
2149,135641.171816825
2150,250560.970664964
2151,143174.358645145
2152,154590.606350082
2153,143094.375354201
2154,117486.418145203
2155,119996.718087288
2156,201260.167290103
2157,236260.070890785
2158,233307.26716789
2159,217478.243458606
2160,170675.835544162
2161,270449.240576367
2162,341750.922340248
2163,319606.527628725
2164,242398.3444152
2165,185951.230527671
2166,145343.332293174
2167,190625.160696029
2168,209163.716375056
2169,189671.892481864
2170,218556.124685786
2171,149977.766590094
2172,147951.392347074
2173,175284.988029274
2174,248042.767703881
2175,292700.476494457
2176,274341.321154321
2177,250385.651573242
2178,217083.388164471
2179,140674.488924547
2180,197256.40956449
2181,194210.583725472
2182,230630.964618475
2183,196981.820887695
2184,122704.141287515
2185,106188.156067111
2186,138217.755973255
2187,132581.527721332
2188,141287.184519551
2189,194288.819650636
2190,85830.0901692959
2191,85899.7271112095
2192,97919.0340440655
2193,92262.3891846373
2194,94099.8592068414
2195,106505.613525584
2196,111006.423938095
2197,114293.525108032
2198,155734.124256327
2199,154226.359115055
2200,152685.793027716
2201,156132.042595085
2202,208334.877200416
2203,174245.827410017
2204,182852.066923826
2205,143893.704963699
2206,143326.10441888
2207,236927.249413575
2208,255602.839578441
2209,208209.975253071
2210,130046.650719139
2211,111152.315024995
2212,105855.466331841
2213,101383.592591928
2214,124375.901232642
2215,93542.9475536357
2216,135355.647450527
2217,65809.1931173354
2218,85105.0577842054
2219,63867.3988013303
2220,60918.5165156407
2221,295848.499201922
2222,231511.690987996
2223,229246.822664426
2224,210812.216467541
2225,140528.277566289
2226,175414.866978566
2227,195228.436632141
2228,247594.386099489
2229,234122.054418367
2230,162869.300077136
2231,211460.201586065
2232,185605.737928962
2233,175830.788756582
2234,232538.07136068
2235,186262.967456134
2236,263574.423505206
2237,293078.721142846
2238,195817.627487856
2239,122564.463921529
2240,158768.50323576
2241,149054.364747408
2242,127316.480949016
2243,128586.474724301
2244,91023.5527449824
2245,91669.6413350748
2246,135888.050428589
2247,92084.8195896122
2248,124885.919714488
2249,123690.135473042
2250,133131.839763959
2251,118496.799115474
2252,169943.500731102
2253,161387.561747208
2254,180356.1160579
2255,187218.248298687
2256,176907.611637012
2257,202230.008983525
2258,176735.179129187
2259,187241.308680042
2260,161117.810647367
2261,184435.953513153
2262,194448.632409187
2263,314667.953617923
2264,456693.409471696
2265,175619.776200644
2266,271411.443750908
2267,329197.915013294
2268,373491.621788395
2269,165373.017166948
2270,176648.857678603
2271,195988.977030805
2272,194963.917642952
2273,168537.768292566
2274,176292.15192601
2275,173912.875263308
2276,167767.30180588
2277,193214.056569692
2278,154899.711895632
2279,117762.271977604
2280,125027.033461251
2281,166467.661379345
2282,164006.830451864
2283,96062.9876350583
2284,110438.692396247
2285,153572.289356216
2286,128508.268077702
2287,347851.395155038
2288,293816.034100145
2289,375201.614841568
2290,413854.043760236
2291,318308.555412202
2292,397454.016229294
2293,445930.593643582
2294,398697.911969677
2295,451303.555848391
2296,310491.223594451
2297,291549.128987612
2298,346282.052762621
2299,391276.15498348
2300,323588.425989284
2301,279143.191080117
2302,241290.805297244
2303,273574.762397428
2304,275456.304874764
2305,186850.827399532
2306,187131.590429765
2307,187165.345876894
2308,232468.024836865
2309,275355.9266603
2310,223196.735226896
2311,188104.60379755
2312,175954.45982225
2313,173964.826779247
2314,172377.197316153
2315,172092.426762
2316,180051.032780117
2317,173588.460876182
2318,172380.540234195
2319,179135.412141091
2320,180201.974538432
2321,217165.75604985
2322,168554.532948611
2323,178688.279928919
2324,167937.309076203
2325,231149.714624208
2326,166995.631706433
2327,212546.155807519
2328,217735.702320556
2329,183588.096672402
2330,182597.532948225
2331,338704.052941725
2332,424899.374032605
2333,318616.261295362
2334,269728.290476457
2335,262689.531608161
2336,315391.830798998
2337,224651.441857534
2338,255536.474401508
2339,246484.173175039
2340,318340.273810776
2341,239887.907251346
2342,241517.839253729
2343,232484.386576518
2344,247591.256620597
2345,251444.211251885
2346,221036.713273523
2347,210824.722394027
2348,232254.3639408
2349,169723.949259682
2350,266656.928210051
2351,254287.256999493
2352,253434.050166839
2353,215045.186393702
2354,130307.090098111
2355,162224.297547501
2356,150371.839966271
2357,199428.393184468
2358,188774.25296813
2359,140429.367567358
2360,123161.792158814
2361,137675.065818082
2362,264484.184693441
2363,136063.596449367
2364,147195.593371667
2365,211129.341056378
2366,186834.89549886
2367,237609.092636505
2368,201544.537531595
2369,240199.741661756
2370,173745.911131997
2371,172891.598655072
2372,199860.998431236
2373,255120.781189096
2374,282587.470114277
2375,255547.545303008
2376,269417.723054934
2377,305189.092784094
2378,156344.937400945
2379,208409.458586923
2380,151578.3613246
2381,160305.70614464
2382,171644.482814847
2383,197976.423754445
2384,217615.43730193
2385,156381.818194106
2386,143795.605415222
2387,133300.79712803
2388,105921.381302256
2389,126341.308451985
2390,142239.619635073
2391,135323.682039899
2392,124590.449203033
2393,167623.550641263
2394,141811.348420336
2395,171877.653212725
2396,145838.474084695
2397,167329.304590866
2398,128110.637412218
2399,58083.3946991908
2400,58222.5261777164
2401,112349.094174902
2402,135905.91014356
2403,139020.39367641
2404,150836.0968859
2405,157917.592099069
2406,130419.039720631
2407,132392.648217284
2408,144002.107907862
2409,137790.249091311
2410,163047.001461156
2411,119596.742019068
2412,156579.786447861
2413,139718.886411704
2414,136856.52757179
2415,143261.829081922
2416,129653.778147542
2417,132151.87237644
2418,130297.362995137
2419,134284.425738665
2420,117836.322980986
2421,142116.556504501
2422,113604.019091366
2423,129306.175374546
2424,149790.607019894
2425,148583.569479839
2426,120474.303866517
2427,124369.689267303
2428,173807.9588022
2429,120752.675494704
2430,129425.515607253
2431,117080.89362217
2432,132840.655925667
2433,143409.807449705
2434,143093.59264443
2435,148383.156422042
2436,106036.362108518
2437,113825.039827757
2438,120384.163168799
2439,109462.432135044
2440,121282.384779721
2441,103007.631628362
2442,102595.641027834
2443,115039.401213912
2444,121889.933467394
2445,95974.3853845742
2446,125730.014072751
2447,194269.704716706
2448,132497.944434467
2449,114855.910124351
2450,136765.820159732
2451,120932.008080637
2452,188261.369510617
2453,88038.6347206491
2454,125447.35522996
2455,105078.016221135
2456,138225.185154833
2457,121823.12133375
2458,113097.223716108
2459,112684.911902044
2460,136466.694187563
2461,123891.084641423
2462,139138.767417375
2463,118636.502526634
2464,138914.779730442
2465,136621.267070937
2466,120026.06445621
2467,140102.873046473
2468,91103.8878332397
2469,86713.9322749005
2470,176316.248888589
2471,171348.02960442
2472,152659.586357824
2473,116103.342280154
2474,98194.5504787771
2475,198602.058770789
2476,128154.404261281
2477,131585.790960384
2478,157928.66047668
2479,107391.077919551
2480,142876.628705922
2481,116251.336339319
2482,122529.876873479
2483,120636.071348099
2484,127850.196200913
2485,128469.51619486
2486,146360.261902125
2487,161169.221916176
2488,157541.539287832
2489,146008.493706729
2490,148251.666700361
2491,106375.929034518
2492,185939.441558193
2493,134710.176108716
2494,159578.331410923
2495,108339.79643784
2496,236295.362296833
2497,145040.540603392
2498,113887.076463451
2499,85372.7441603417
2500,126527.873908204
2501,129942.721499556
2502,140733.414035021
2503,115306.0751471
2504,186761.482786119
2505,216793.089213144
2506,274439.64771824
2507,296185.958629741
2508,273558.005348008
2509,224343.327471639
2510,235906.115980443
2511,190055.385996855
2512,212177.612194401
2513,219799.969365901
2514,210334.021386325
2515,149768.820900004
2516,167183.577753163
2517,136424.997342011
2518,131235.628206389
2519,226225.956160778
2520,205352.274593535
2521,193613.959497005
2522,213567.952158653
2523,128460.51648483
2524,139421.466071693
2525,146135.856071339
2526,144258.900429798
2527,109112.050136506
2528,128114.730521936
2529,124054.2346273
2530,119817.615125389
2531,227390.257953809
2532,228701.048963673
2533,202274.228591096
2534,238339.685369104
2535,268999.162246416
2536,225049.189822432
2537,207280.405379741
2538,185261.560552715
2539,187504.029205551
2540,173372.867680282
2541,182051.083721296
2542,165865.489368271
2543,112789.359943946
2544,124031.09551596
2545,134898.042011582
2546,138264.715298002
2547,123250.54831799
2548,142761.061271818
2549,135332.06584357
2550,281318.269654351
2551,136667.560590521
2552,114254.596681085
2553,82583.4519618084
2554,120405.002545952
2555,94539.7844038462
2556,97399.0642436108
2557,104093.161061723
2558,163231.097712165
2559,159069.885576852
2560,154437.052845246
2561,152884.472527508
2562,164161.117433075
2563,166995.77650686
2564,177035.257416792
2565,131697.373855476
2566,166196.367657437
2567,146494.925336122
2568,197933.229903536
2569,198889.27090397
2570,129716.43022641
2571,186292.651611466
2572,170287.816057172
2573,251309.655176686
2574,281218.236876356
2575,126312.849304032
2576,127504.176765635
2577,136743.954489185
2578,101522.353853735
2579,64158.2873639727
2580,120020.05597192
2581,103465.629054916
2582,94335.5094965596
2583,267257.533374362
2584,152958.847129546
2585,170683.314279511
2586,184227.647061613
2587,186864.566257774
2588,169685.152559283
2589,143950.048447837
2590,224876.256024513
2591,191054.622673039
2592,235925.418373126
2593,252847.63351918
2594,190758.499230291
2595,210177.199983787
2596,304153.331980193
2597,184332.55442908
2598,265753.528563108
2599,321437.341059081
2600,143475.736401572
2601,139781.229462117
2602,81945.9216696889
2603,88995.4187338675
2604,84737.4452614278
2605,85587.8043677636
2606,141492.418564072
2607,169568.157560875
2608,183646.397780892
2609,158607.882656849
2610,118655.674206502
2611,144154.994712783
2612,153103.326550063
2613,125775.606717391
2614,125810.763895304
2615,147532.883823768
2616,136066.120933099
2617,152804.289842237
2618,161938.648017105
2619,226785.674491036
2620,185024.069899952
2621,183592.006087312
2622,190682.061801219
2623,236724.525960325
2624,267486.56271634
2625,300674.815570004
2626,167795.772013711
2627,183188.81601469
2628,423468.970444421
2629,470247.389029214
2630,352475.8830608
2631,451873.921862319
2632,404411.268984233
2633,288768.030914586
2634,370970.977273031
2635,158034.034576124
2636,195540.427602649
2637,158218.638132713
2638,254198.024979631
2639,177250.571131373
2640,159287.792431349
2641,105383.687212354
2642,169346.943901824
2643,97476.3853217772
2644,127925.027888876
2645,96819.9371767566
2646,91981.4113729863
2647,95554.4517802499
2648,133443.320338267
2649,143191.573697572
2650,151846.770891924
2651,149579.622600238
2652,421253.839184204
2653,285369.309693428
2654,265872.719846079
2655,366527.597877609
2656,340424.53596217
2657,302599.480465851
2658,278176.06167217
2659,298999.934455967
2660,317237.047577283
2661,362293.673825025
2662,344634.853385074
2663,293237.025981721
2664,270297.104178288
2665,336985.04022337
2666,292324.434216214
2667,170555.110214134
2668,177934.813114301
2669,171768.525652759
2670,262295.05200803
2671,180075.991735363
2672,177932.71037723
2673,200456.431292168
2674,192475.49114691
2675,166169.061257965
2676,187768.057097901
2677,189105.177406697
2678,244680.389614943
2679,281089.826058661
2680,290518.260979263
2681,420969.492915972
2682,330420.361246919
2683,519220.392034193
2684,302347.031076924
2685,345387.410516345
2686,264610.012016792
2687,237954.699718817
2688,241858.732817645
2689,211251.195507877
2690,374887.570836686
2691,195983.20149071
2692,130154.168910638
2693,190409.314181751
2694,130815.986441491
2695,193336.168688927
2696,187301.680343615
2697,190655.46801322
2698,188952.325743059
2699,174512.4200276
2700,160890.426316895
2701,157659.106743594
2702,113810.561461075
2703,132024.578252524
2704,142254.043297173
2705,128318.418659385
2706,125654.122157147
2707,132312.158325328
2708,136111.061035267
2709,115442.636742708
2710,127323.872519578
2711,273913.91717537
2712,354919.708715401
2713,180614.189937075
2714,148784.178501894
2715,172040.68509376
2716,157638.168201088
2717,180541.408912671
2718,247502.327322705
2719,162393.365841556
2720,160081.12893018
2721,141537.31019643
2722,150030.903250456
2723,141836.560944929
2724,126312.35236064
2725,134059.635971344
2726,150354.446777642
2727,155669.250480824
2728,163417.198355925
2729,154294.526438422
2730,145475.99048033
2731,118574.935910395
2732,128884.387261016
2733,160622.83978308
2734,149664.126507281
2735,131723.5228221
2736,146836.350727251
2737,122672.616971569
2738,144925.453378716
2739,159839.363441642
2740,143117.755168846
2741,145929.880626067
2742,156476.83143813
2743,146603.362933337
2744,144105.226641506
2745,138109.177764938
2746,132103.713711442
2747,136932.997989919
2748,126874.227344929
2749,129954.22106356
2750,139133.743300423
2751,121652.995405454
2752,223856.510397183
2753,144234.64569238
2754,172811.317597475
2755,140512.261096682
2756,79171.8407062858
2757,92372.5779774815
2758,83002.499535057
2759,143270.069161074
2760,128751.308788173
2761,144834.008210401
2762,143342.582293806
2763,172507.579982739
2764,168959.091828946
2765,246948.276052211
2766,142981.915093261
2767,92598.4903315822
2768,139450.668125276
2769,122962.749413577
2770,163201.658949368
2771,120189.76183426
2772,118240.815336141
2773,132596.723648516
2774,138269.379292631
2775,129065.422163806
2776,127844.919484438
2777,145898.815066975
2778,136337.154612451
2779,123109.762541394
2780,109071.723763943
2781,107052.305512039
2782,85817.9670583548
2783,104828.741578174
2784,118383.938436055
2785,130641.058055347
2786,57833.854014233
2787,117760.34649012
2788,74745.9520258661
2789,195737.549142295
2790,100815.109050736
2791,119025.687873255
2792,61229.1694946356
2793,167691.927195871
2794,105730.103017411
2795,113303.321346174
2796,105960.776795056
2797,180750.615394421
2798,111781.730125734
2799,112327.435303892
2800,75218.1731281566
2801,112811.428604667
2802,135443.703474293
2803,152865.431257013
2804,129394.183725159
2805,93216.6532628258
2806,87612.8488256542
2807,147207.358564865
2808,145124.012557747
2809,137304.521964393
2810,137825.275896276
2811,159411.434096121
2812,141998.39508209
2813,152050.776621246
2814,148302.609589823
2815,109265.101492883
2816,273559.442589484
2817,154584.822493818
2818,130606.48597526
2819,171376.674538152
2820,127191.075521118
2821,113747.586058242
2822,193959.430445613
2823,225526.64033793
2824,161421.529033344
2825,144985.417243851
2826,124632.020363119
2827,134328.410377109
2828,195142.445307716
2829,175260.494357591
2830,236171.3988678
2831,191711.099178749
2832,206126.609315894
2833,246353.647753291
2834,218874.632850083
2835,220626.403989581
2836,190413.544701582
2837,173760.834126965
2838,149594.591947336
2839,188963.094673151
2840,190170.8607025
2841,197521.519507749
2842,212961.052345115
2843,163745.179733605
2844,170992.751425468
2845,129012.751140525
2846,205831.344810158
2847,201603.681298446
2848,202804.392812637
2849,213503.822142028
2850,260469.423730313
